predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07500345710590482,0.08940000279173255
0.11549457380995154,0.17000000250227748
2.800688893932104,0.4364000012181699
2.0383353730082514,1.1138999869078396
0.07588142326548696,0.02010000025318004
0.07588142326548696,0.0345000002332963
0.07232595938593149,0.08010000169742852
0.03754267824888229,0.06990000026077033
0.03845823299437761,0.21820000454820693
0.992269304227829,0.03279999999385327
0.3212558418311178,0.048700001155398784
0.29717481102272864,0.052000001189019526
0.3393166002772748,0.052199998414516446
0.29717481102272864,0.055900000229198485
0.29717481102272864,0.05799999858466908
0.22457486159354448,0.06190000128988176
0.2890859349839389,0.09159999792743474
0.2738759277321398,0.10839999943133444
0.08844979148730636,0.15049999997131527
0.1379267206043005,0.18860000469088553
0.7315241446912288,0.8888999892801046
1.4131759685486553,1.2486000039398668
1.7750185912460088,3.619000032532215
0.05034666415899992,0.06769999779500067
0.06824765645489098,0.1569999959282577
0.09715665085315704,0.06899999991841614
0.07506080755367875,0.16699999647438526
0.11544628332555294,0.2320000000242144
0.16945518790856004,0.33199999082535503
0.1170044797450304,0.0749999973140657
0.14037018393054604,0.08400000073760748
0.14068074422851204,0.12699999428987502
0.13011254617348314,0.04200000064289197
0.1170044797450304,0.1241999964825809
0.14068074422851204,0.24110000022798775
0.1361201814994216,0.3535999990418553
0.12662780278474092,0.09060000080484897
0.1115953004464507,0.03200000009676442
0.11549457380995154,0.08080000114925207
0.08290066654086113,0.10429999950062484
0.11749459737539292,0.31520000398159026
0.1299503757610917,0.623999971587956
0.2529227833084762,0.20029999448135494
0.698642283052206,0.8310000210091472
0.34390217319652433,0.48770000607222314
0.42436186075583093,0.18329999941699207
0.3049290255017578,0.24949999364987016
0.3368145843721926,0.12689999750964343
0.2894437595568597,0.5703999968081713
2.7934306024968625,4.413407645237446
1.0694952592283486,0.8052117295295
1.0694952592283486,1.2844827365547418
1.4188709031969307,1.6206897090971468
2.4515761941432954,2.6717324831962586
3.8403955134689807,3.644376843345165
1.0188897636055945,1.2400651079565286
1.0292821573227642,1.8801303511887788
0.08283624990805984,0.7999999929279089
0.7898239828020334,0.22177141865454614
0.24986421004161238,0.2708050692722201
0.3878390080101788,0.4876566413931548
0.8131211655169726,0.6605714373409748
0.8441956084430218,0.6605714373409748
0.7751253796964884,0.7977143019735813
1.6103384810388086,1.3462857605040073
0.9009088681131601,1.4285714558273552
1.6090907276362179,1.7851428804159162
0.7122228456288576,0.5497382372260093
0.6697294476985931,0.9947643419086933
0.4281889769352972,0.23971963124498724
0.47218591830208895,0.3869158886350691
0.48920410659387703,0.8453270776554942
0.44314923412874335,0.6470119267180562
0.4689289054490625,0.8422310917243362
1.451843540391326,1.18604649836421
1.6254827522456645,1.3894736969858406
5.205319985699654,3.9069766858696937
5.205319985699654,3.9157894207298756
4.141185124719143,4.023255715620517
5.888755302929878,5.209302382028103
6.619992042458057,6.90697696698904
1.0941107985556124,1.3829786708146332
0.9527808821111917,0.05066666558384895
0.47259311820939176,0.11766666337884962
0.5425211114495992,0.12733333643749356
0.25734908852204674,0.37113401884064073
0.23887620436325668,0.09299999683108182
0.5010644782602787,0.2884615305177867
0.36252764003947374,0.6144927568167448
0.3171161715753376,0.3877550933979451
0.06541273820623755,0.13800000661872328
0.11795747647508979,0.23399999426938592
2.2278233635127545,4.469999988114834
0.5026206809014082,0.30999999548792834
0.03272453694939613,0.05060747528914362
0.07215821812227369,0.057857142900023605
0.05396076857820153,0.06467289983779193
0.03671174180209637,0.0941121513158083
0.7650976128548383,0.30620000055804847
0.8703557395845651,0.39609999403282997
0.8518864324986934,0.8291000088840723
0.9763589530110359,1.0656000027418135
2.2172943373382092,1.3520000465303659
2.364200617259741,1.9690998952209948
2.881120258110762,2.454899939930439
3.2849115081250666,2.989700019568205
1.826803817245364,3.9344000515162945
1.826803817245364,4.032800049853325
1.9509193341523408,2.600000091230869
1.9701563631832597,5.262299825263023
2.043615836322308,5.950799808621406
0.12185364188998937,0.05479999899631366
0.34737117160037156,0.270499991864711
0.7345127011537552,0.03189999965149909
