predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.674902121645212,1.1454999663501977
1.2159283099949358,0.6344999706953764
1.2800906774163245,1.7387000421404837
0.07429471288360656,0.04600000012833625
0.1523948810491711,0.05959999837884679
0.05870389396734536,0.04860000071013346
-0.0030217831101268526,0.06309999930299819
0.003582783589139581,0.1158999998409301
0.1321570192679763,0.06949999847970903
0.27490691637992853,0.02930000090221874
5.750563476324081,0.9406000105753541
3.5702948422372343,3.4652998942494393
0.11327258114181459,0.13800000661872328
0.1014280131008476,0.0375999993763864
0.14761730434298515,0.04399999855309725
0.09706981887407601,0.048899998380895704
0.2010819074369967,0.05460000177081674
0.2795804794289171,0.0570999982423149
0.2795804794289171,0.06209999851537868
0.2795804794289171,0.0687999990278855
0.2544777838185429,0.07640000354778022
0.40889515454173087,0.08460000340919942
0.6103268742397427,0.14379999579377473
0.18220910945795477,0.28760001302957533
1.7655759397089479,1.2486000039398668
1.6314455568790434,1.777800029322505
0.02667218821197748,0.06769999779500067
0.19867013932242988,0.021999999550636855
0.23362042871639133,0.028000000611320137
0.20203082864955066,0.03599999958220869
0.19287229052707552,0.16699999647438526
0.08161746493205428,0.1729999938700348
0.22152203509956597,0.20400000729113818
0.1992117140263319,0.06200000173514709
0.04514429538361728,0.12699999428987502
0.210731618719548,0.14300000689178705
0.04514429538361728,0.24110000022798775
0.23431908676587043,0.08499999786019326
0.04922051657550037,0.1220000013468787
0.23747708506770432,0.1769999970205128
0.09795124482549727,0.1819999972935766
0.10351834309734405,0.03909999872529879
0.10038636653497815,0.06460000231694431
0.23020092292800545,0.028499999172613023
0.2338267847754061,0.10790000087004155
0.2296406125716865,0.10839999943133444
0.21364675722643733,0.16689999969415367
0.1638644868195057,0.132899994905293
0.15161503517255187,0.4347999940939247
1.411311668512225,0.7619999849885702
0.4921005680888891,0.8310000210091472
0.12280888162069023,0.015200000425381584
0.12298556556664407,0.02470000057769939
0.27769674005359407,0.32700000521242617
0.24584001766853034,0.2986000106982886
0.23384513926431535,0.12689999750964343
0.2381133056025952,0.21809999310784042
0.22916173926480113,0.30539999699592585
0.20976339010931552,0.0630000025227666
0.20179305592142044,0.15620000702627004
0.25644611217230556,0.5703999968081713
2.079553104639053,3.0000001130759717
2.3077825540661814,4.413407645237446
1.4197210737407207,1.6206897090971468
2.2749851348042487,4.768996840786934
0.7156668631628156,0.7072999723255634
0.874170482610166,0.7205744899258018
0.7312320561632514,0.7444444147914648
0.4914979192629456,0.43333506545275446
0.32806139898002146,0.6635879653409124
0.21067253837585448,0.30374999881163234
0.2659114282779395,0.7931249760597944
1.1561970563113688,0.4411428480647504
0.7917411179646849,0.6605714373409748
1.2405798546135425,1.7851428804159162
0.7143360747560858,0.418848154695332
0.7613402202770114,0.4973822042137384
0.9302440912738442,1.5445026298969982
0.9242472751274705,1.6492146959215401
0.35650370264351366,0.16401869677864014
0.4702858182162046,0.285981299573183
0.35149870326444504,0.36168224869966503
0.4717373474940657,0.4205607516556978
0.4635783960103988,0.5383177575677633
0.7940829865559935,1.136842159795761
2.3062548507273197,2.3023254654467107
1.827235528898239,2.7441861537992955
3.7145531499505045,4.511627734398842
1.0325199360787867,0.13177842128388584
5.31518514778614,0.6702127630263567
2.504916332691908,1.3829786708146332
5.342833458542824,1.398809505459666
0.02863922647386789,0.015588234699401071
0.39435939621478316,0.04166666582534089
0.22250263686366378,0.0749999973140657
0.4145671020984649,0.3780000050656497
0.25194160979911684,0.5476923274382949
0.14893593949787318,0.22307691832855342
0.16661204532422125,0.426923074285686
1.3079021261543033,0.4459546855062246
0.10715571315065027,0.0539999990992248
0.23417692743763327,0.11499999949857592
0.21303396358713508,0.16799999359697104
0.2369626755937934,0.18699999756664037
0.3915008751489222,0.20000000414066016
0.3972933583348989,0.21000000468678773
0.3970192138120532,0.24999999221116304
0.10508155328296125,0.03948598175235092
0.09860145112909377,0.06172897249097004
0.17215495437346398,0.06467289983779193
0.09290937520712614,0.06892523323036731
0.11674668127261102,0.07121495572179556
0.15276698459349572,0.08560747720059007
0.1229223877152428,0.026029412764264268
0.09271646249182522,0.08799999655801803
0.17412013079822064,0.2750000082366168
0.7536445876970888,0.3050000098749995
0.1306344909567386,0.72199998280406
0.1325822364810854,0.004000000033620744
0.853313684593141,0.3401999906867742
1.5846756216734645,0.3552000061661005
1.4858412142187356,0.4948000266909599
0.34464224612712857,0.8041000221788883
1.10993752836287,0.9289999735847115
1.135939447328448,0.967999978646636
2.432528339493275,1.564399951404333
1.8497103366851806,1.752599961096048
1.8600336518466472,2.2506999762773514
1.8988830093622207,2.454899939930439
2.7038611657440663,0.6359000135794282
2.7034471635341646,2.6556999250948428
2.703867498922348,5.262299825263023
0.07666165030561388,0.08600000231284648
0.07919756044261157,0.13080000387988985
2.0541605781614782,1.8705999734044074
0.7715474858105182,0.03189999965149909
