predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.033196666808082975,0.028259999999999997
0.014450614574827481,0.00876
0.03019624907289076,0.02243
0.059792438694899884,0.060410000000000005
0.05890373940918559,0.0484
0.013801413384899415,0.01259
0.07970613386391386,0.1036
0.05947777440918558,0.06117
0.1216955390884408,0.115
0.03678210636755212,0.03485
0.058368587504423676,0.04763
0.0794091922637364,0.0747
0.0926612717788072,0.08900000000000001
0.05361563612946188,0.06014
0.13136020783189034,0.144
0.06541838425352425,0.0728
0.26754616666666664,0.2636
0.2866703666666666,0.3575
0.5907698000000001,0.6366
0.0022447523809523812,0.0191
0.1558103333333333,0.1509
0.04197314384364002,0.03423
0.06849225624125875,0.07938
0.04971547584219702,0.04573000000000001
0.0888518186219336,0.0929
0.11281614321067818,0.11040000000000001
0.013312433053759107,0.0094
0.030783031157420215,0.0401
0.07914165273254523,0.09260999999999998
0.045734567961961924,0.05994
0.06374573014957266,0.07053
0.23736083333333335,0.2188
0.2801100999999999,0.273
0.2557872333333333,0.2492
0.383531,0.4062
0.42258629999999997,0.4174
0.4227034333333333,0.4116000000000001
0.27068973333333335,0.2194
0.4375321857142858,0.4189
0.3938891000000001,0.45349999999999996
0.1530828572909933,0.1626
0.45303043333333315,0.4671
0.24115092499999996,0.22780000000000003
0.48035853333333334,0.4838
0.5222532666666666,0.5812
0.1458036822909933,0.1296
0.3710967333333333,0.3487
0.056546520031736776,0.06887
0.05628551472308223,0.04312
0.0971765364646465,0.08111
0.032693282824228766,0.0354
0.11428481944444446,0.09868
0.053128485119047615,0.0484
0.07139580233433232,0.0727
0.08075270106782105,0.0833
0.1030967725757576,0.0931
0.11031035590909093,0.1048
0.14435291333333336,0.1388
0.13409226714285716,0.13814
0.11425479499999998,0.096
0.016172976179767085,0.0113
0.22105630777777777,0.30568
0.21448968333333338,0.33241000000000004
0.16159443333333331,0.12179
0.18777817,0.2143
0.11472988703827854,0.1253
0.07907517320114588,0.08459999999999998
0.12615659266046683,0.1306
0.13710202059523807,0.0542
0.11057100222222219,0.0475
0.02603640545197315,0.02618
0.04043127776537895,0.05188
0.07385609376094493,0.09097
