predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.035049197941798775,0.02961
0.033968837608465495,0.03776
0.01501819222222239,0.01501
0.020772977111111326,0.01993
0.04426949293650828,0.04529
0.05583041646152014,0.0571
0.11197837807142862,0.1107
0.04114359444444452,0.03736
0.03761728548941802,0.04749
0.0592635244017089,0.05578
0.15871118666666914,0.1741
0.015374093333333538,0.01451
0.04064440849206395,0.04264
0.027476070096866208,0.02357
0.03124257717623155,0.02689
0.07572381833333326,0.0692
0.13528474666666732,0.1136
0.03546522666666668,0.0319
0.024074941666666957,0.02708
0.026681094888888944,0.02777
0.038790791460317865,0.03411
0.014205380000000245,0.01184
0.03959814999999988,0.035
0.24738606666666646,0.2339
0.4139911333333301,0.4139
0.3058969333333279,0.3145
0.3757965999999943,0.3645
0.05041775288888908,0.0498
0.05797805333333329,0.0793
0.15997726666666742,0.1281
0.2937518666666608,0.3023
0.09312311133333316,0.0933
0.03374797833333349,0.03696
0.028460161666667025,0.02474
0.0578293517698407,0.0526
0.04483110928571484,0.03597
0.1369506600000008,0.1349
0.10404500000000032,0.10387
0.19144276000000354,0.17
0.22030239333333587,0.29925
0.24551933333332912,0.2617
0.026149252730159032,0.02373
0.13649367333333157,0.1464
0.2893518000000007,0.2929
0.275218933333333,0.2823
0.1846119666666683,0.0903
0.2553491333333351,0.2445
0.22764457333333,0.2851
0.425455799999997,0.4244
0.4074480666666677,0.4125
0.28238231999999935,0.2534
0.46324213333333136,0.4668
0.5815024666666674,0.6183
0.008539663333333461,0.0237
0.21611986000000097,0.2394
0.003832886666666656,0.0023
0.00991086666666659,0.0117
0.010390313333333498,0.0032
0.045407506666666375,0.0475
0.010962873333333553,0.0007999999999999999
0.01866228666666658,0.0138
0.05162569599999963,0.04019999999999999
0.2250588000000011,0.2611
0.14490200444444543,0.15604
0.032233134444444846,0.01585
0.06621478000000025,0.06182
0.07090972711111161,0.07073
0.1587503577777798,0.18232
0.03295023211111175,0.02612
0.03219485444444484,0.01707
0.038198087777777334,0.02905
0.08243465968254113,0.0781
0.031088907777777668,0.0347
0.09001439180952533,0.0857
0.02587143666666697,0.0219
0.047442630888888955,0.0513
0.07925629292063537,0.0687
0.030127700111111447,0.03714
0.059720399619047335,0.0746
0.12773798444444534,0.13045
0.10491360222222423,0.09269
0.03045799933333371,0.02529
0.04743312461904823,0.0404
0.05744305533333345,0.04983
0.024889640000000355,0.02009
0.21800609333333082,0.23865000000000003
0.24239243333333577,0.23926
0.1200828800000014,0.07959
0.05293466511111097,0.0503
0.04814438166666663,0.04410000000000001
0.08222473177777832,0.0787
0.04810340833333331,0.041699999999999994
0.08435615400000115,0.0798
0.1415917377777795,0.1427
0.03934472833333331,0.0302
0.08805805111111158,0.083
0.11153698999999954,0.09679999999999998
0.12475860577777924,0.10860000000000002
0.036236139999999695,0.029900000000000003
0.18321856444444362,0.1938
0.1253322642735041,0.1301
0.07005086249999987,0.0761
0.07405371144444539,0.09842
