predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11648886531996944,0.10760000000000002
0.05710594994683777,0.04332
0.07343185920430605,0.056010000000000004
0.09675881557635413,0.10979999999999998
0.07904707595023147,0.08309
0.1269629524121537,0.1139
0.11634042214688917,0.09367000000000002
0.03472271441128033,0.04121999999999999
0.12255470718508296,0.1423
0.055496691130858915,0.057490000000000006
0.09028129508129594,0.08649
0.058369496754921,0.0515
0.07365005102115962,0.0551
0.09263853393550657,0.0746
0.037914299398820045,0.04308
0.0156304808129757,0.01483
0.16311155,0.1968
0.21460972083333338,0.24499999999999997
0.007412304168991702,0.0093
0.10222016504260015,0.10601
0.11089422919510483,0.12026
0.06612307628394479,0.0596
0.11517370072649574,0.10514
0.2547980761904763,0.27235
0.04810160000000001,0.03992
0.2385255857142859,0.24289999999999998
0.05405510993395832,0.06331
0.045281128032952804,0.04799
0.037685415533087824,0.03768
0.14214119999999994,0.1666
0.2688210000000003,0.2638
0.2717310000000003,0.2702
0.467953680952381,0.4301
0.30091317222222247,0.3294
0.3773818833333336,0.3718
0.02815084790286405,0.0362
0.044760651985871217,0.0553
0.4517198262820514,0.44610000000000005
0.4650466500000001,0.4636
0.019518052938277974,0.027200000000000002
0.20389325,0.2723
0.0042604987997376395,0.0033
0.044462676249475266,0.0361
0.3066217452380954,0.314
0.01164214181967436,0.010499999999999999
0.018633273224764366,0.0093
0.385304368650794,0.38299999999999995
0.07706319273751099,0.0796
0.02900299981087683,0.02525
0.058722012599838364,0.06498
0.12829130593176863,0.14338
0.0176419661969403,0.014589999999999999
0.06616574368512751,0.05179
0.021965757086816445,0.01573
0.05497738420914727,0.04129
0.304523394688645,0.14661
0.32315797469474977,0.1562
0.07938122488882973,0.05806999999999999
0.134526,0.14421
0.15140730000000002,0.15039
0.03100278643011936,0.01462
0.04303318892518591,0.03753
0.02832626653778587,0.01981
0.26332657619047634,0.34692000000000006
0.22109413452380952,0.17137
0.03649601706857032,0.0323
0.13877298143342773,0.1418
0.03444029196481999,0.0254
0.11912215592357478,0.1363
0.07428387630288133,0.0807
0.11778071438780452,0.13306
0.05836154016385302,0.06367
0.0671957222101685,0.07058
0.10457353672544813,0.09894
