predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.011745325000000074,0.00984
0.08036197499999992,0.073
0.11074726250000048,0.1146
0.08899721250000002,0.08733
0.02863948749999997,0.02604
0.07882511250000018,0.07153
0.13336440000000013,0.11259999999999999
0.031167499999999824,0.03559
0.10041603750000067,0.1084
0.030885474999999978,0.03263
0.11407456249999944,0.1115
0.12238661250000016,0.1198
0.019309487500000014,0.02174
0.05781677500000006,0.07364
0.03895830000000019,0.03809
0.10415095000000016,0.10330000000000002
0.25999412500000013,0.2754
0.1590529500000004,0.0945
0.34011227499999946,0.3538
0.052015112500000196,0.0643
0.5541840000000011,0.5467
0.08059400000000082,0.0713
0.05062642499999993,0.0389
0.1745490000000002,0.13902
0.08195619999999992,0.08762
0.08427510000000082,0.06446
0.14981288750000113,0.1587
0.1267722999999995,0.1158
0.12914761250000056,0.1324
0.18907238750000177,0.17520000000000002
0.2787677500000016,0.288
0.29347237500000134,0.2963
0.28440375000000095,0.3258
0.36384687499999707,0.3864
0.38851692499999957,0.3985
0.005515374999999951,0.00030000000000000003
0.015566149999999996,0.0068
0.41567562499999905,0.3957
0.008588000000000017,0.004
0.5811996249999996,0.5613
0.009930662500000041,0.0092
0.41869800000000035,0.4351
0.06375279999999993,0.0748
0.44215987499999737,0.4458
0.5056081249999971,0.5436
0.007029475000000012,0.0031
0.039432362500000206,0.05389
0.02547215000000012,0.027250000000000003
0.10200588750000027,0.09099
0.10584821249999998,0.09038
0.09911696249999977,0.11084
0.10202941250000026,0.09072
0.07774036250000041,0.06398
0.10117248750000034,0.10000000000000002
0.06601118750000007,0.056999999999999995
0.10164846250000013,0.0951
0.13703932499999988,0.11636
0.14035588749999964,0.12311
0.11940523750000012,0.12184
0.04808787499999987,0.0396
0.06740187500000001,0.051359999999999996
0.022776825000000004,0.00551
0.12268396250000028,0.15819
0.20759511250000076,0.21259000000000003
0.05417168750000006,0.05608
0.10686959999999933,0.111
0.0724517749999998,0.0851
0.23485175000000152,0.2552
0.0646096625,0.10655
0.09852940000000018,0.11347
0.09006536250000052,0.09443
0.11226231250000049,0.11284
0.1240215875,0.12628
0.04282033749999983,0.04747
