predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06412099999999997,0.05681
0.07096434999999998,0.0813
0.13922339999999986,0.1481
0.16112470000000004,0.1761
0.014539199999999995,0.01501
0.019522920000000013,0.01993
0.10456379999999996,0.09082000000000001
0.03051926142857142,0.02863
0.04151969999999996,0.04264
0.026399799999999998,0.02357
0.07354920000000002,0.0692
0.10769719999999995,0.1094
0.10003600000000003,0.0873
0.023184620000000013,0.02708
0.07253950000000005,0.07814
0.10656599999999994,0.09235
0.04335860000000001,0.04069999999999999
0.412265,0.4139
0.05410830000000003,0.0498
0.34981100000000015,0.3652
0.006513999999999998,0.0049
0.18251920000000002,0.1281
0.057906100000000064,0.05048
0.056944175000000055,0.0526
0.10616789999999994,0.10614
0.015299799999999999,0.01465
0.21869559999999977,0.29925
0.28824400000000017,0.2929
0.27746400000000004,0.2823
0.18837140000000005,0.1793
0.23725500000000002,0.2851
0.4415500000000002,0.42639999999999995
0.4093479999999997,0.4044
0.1879031999999999,0.1399
0.49050099999999996,0.5037
0.008355199999999993,0.0237
0.14192829999999998,0.0984
0.33579600000000026,0.3214
0.005595999999999999,0.0023
0.020768399999999992,0.0165
0.031401600000000016,0.0303
0.020469199999999986,0.0138
0.049638399999999985,0.04548
0.012464899999999992,0.00704
0.06750739999999998,0.06182
0.0705136,0.07073
0.026109300000000023,0.02612
0.03793310000000001,0.03237
0.023886511428571452,0.01709
0.044711300000000016,0.0338
0.028750020000000008,0.03714
0.10535499999999992,0.09269
0.017197900000000002,0.012740000000000001
0.03488821428571428,0.02529
0.046840499999999986,0.03588
0.017137000000000003,0.0139
0.023520599999999975,0.02009
0.03264029999999999,0.02641
0.09541340000000006,0.06231
0.03912509999999999,0.06822
0.14019819999999988,0.18274
0.12853679999999987,0.10855
0.043260700000000034,0.04410000000000001
0.08807239999999993,0.09170000000000002
0.11067960000000014,0.1119
0.043260700000000034,0.041699999999999994
0.08285389999999984,0.0798
0.0691548,0.0395
0.11435370000000009,0.1301
0.029208099999999997,0.038
0.07147380000000005,0.0744
0.08315209999999999,0.09842
0.1171532999999999,0.13699
0.12874375000000007,0.12981
