predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03503729,0.028259999999999997
-0.00021832477,0.00876
0.0068516186,0.02243
0.06336008,0.060410000000000005
0.044211466,0.0484
0.013730883,0.01259
0.0979158,0.1036
0.066336975,0.06117
0.10620975,0.115
0.045153316,0.03485
0.05326191,0.04763
0.07254769,0.0747
0.09297228,0.08900000000000001
0.061204653,0.06014
0.14897726,0.144
0.077883035,0.0728
0.25876918,0.2636
0.31722963,0.3575
0.576234,0.6366
0.011936082,0.0191
0.16038676,0.1509
0.0334592,0.03423
0.082253605,0.07938
0.042643253,0.04573000000000001
0.100020625,0.0929
0.10057966,0.11040000000000001
0.0066170073,0.0094
0.036210347,0.0401
0.09482132,0.09260999999999998
0.05636492,0.05994
0.064613305,0.07053
0.21657546,0.2188
0.2766572,0.273
0.26582307,0.2492
0.40180993,0.4062
0.41657624,0.4174
0.41925335,0.4116000000000001
0.2711497,0.2194
0.41508433,0.4189
0.41749516,0.45349999999999996
0.18658936,0.1626
0.45244986,0.4671
0.23255269,0.22780000000000003
0.5064349,0.4838
0.5674198,0.5812
0.17327419,0.1296
0.36064357,0.3487
0.063704416,0.06887
0.039838266,0.04312
0.091135494,0.08111
0.030257402,0.0354
0.09697613,0.09868
0.039627586,0.0484
0.07782596,0.0727
0.07690955,0.0833
0.07999464,0.0931
0.096161,0.1048
0.11868284,0.1388
0.1580544,0.13814
0.07154566,0.096
0.016918551,0.0113
0.27804828,0.30568
0.26800042,0.33241000000000004
0.12710498,0.12179
0.18438657,0.2143
0.10120575,0.1253
0.07351723,0.08459999999999998
0.1358999,0.1306
0.11624356,0.0542
0.09857426,0.0475
0.026701666,0.02618
0.043932892,0.05188
0.07242364,0.09097
