predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.0147435535,0.00984
0.08462578,0.073
0.10880926,0.1146
0.07358467,0.08733
0.028482717,0.02604
0.062278915,0.07153
0.11239522,0.11259999999999999
0.044743832,0.03559
0.12054988,0.1084
0.031281415,0.03263
0.10487398,0.1115
0.14869575,0.1198
0.031250447,0.02174
0.08433756,0.07364
0.034204103,0.03809
0.08896935,0.10330000000000002
0.2781473,0.2754
0.12592383,0.0945
0.31110114,0.3538
0.07750464,0.0643
0.5706658,0.5467
0.0665623,0.0713
0.034845397,0.0389
0.12948371,0.13902
0.09479027,0.08762
0.071265295,0.06446
0.14830218,0.1587
0.123831965,0.1158
0.122378424,0.1324
0.17619304,0.17520000000000002
0.29276556,0.288
0.30367577,0.2963
0.29654238,0.3258
0.37158382,0.3864
0.38787663,0.3985
-0.000517004,0.00030000000000000003
0.0018740473,0.0068
0.3849062,0.3957
0.0067193317,0.004
0.60630584,0.5613
0.0091584725,0.0092
0.4423205,0.4351
0.07851601,0.0748
0.43914112,0.4458
0.5219465,0.5436
0.00061561307,0.0031
0.047967464,0.05389
0.028691348,0.027250000000000003
0.097001284,0.09099
0.09195967,0.09038
0.103575334,0.11084
0.09801406,0.09072
0.07416962,0.06398
0.110059164,0.10000000000000002
0.06712105,0.056999999999999995
0.042778615,0.0951
0.11357657,0.11636
0.12803681,0.12311
0.1429667,0.12184
0.04214165,0.0396
0.050776534,0.051359999999999996
0.024656402,0.00551
0.13776164,0.15819
0.19781525,0.21259000000000003
0.07595852,0.05608
0.11350474,0.111
0.08407014,0.0851
0.23691756,0.2552
0.07170664,0.10655
0.08493708,0.11347
0.101105824,0.09443
0.11276008,0.11284
0.13478772,0.12628
0.041486863,0.04747
