predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.068685,0.05681
0.08191754,0.0813
0.14911166,0.1481
0.17872491,0.1761
0.009983477,0.01501
0.022187376,0.01993
0.09776923,0.09082000000000001
0.028249254,0.02863
0.04211961,0.04264
0.022686958,0.02357
0.07381257,0.0692
0.10903348,0.1094
0.088213526,0.0873
0.026225723,0.02708
0.07778883,0.07814
0.1029594,0.09235
0.044685647,0.04069999999999999
0.437772,0.4139
0.05039251,0.0498
0.32290938,0.3652
-0.006626774,0.0049
0.18213168,0.1281
0.047489747,0.05048
0.05613579,0.0526
0.08511281,0.10614
0.015564867,0.01465
0.23497732,0.29925
0.28508115,0.2929
0.31157735,0.2823
0.19038369,0.1793
0.23721062,0.2851
0.43835703,0.42639999999999995
0.39461976,0.4044
0.14077699,0.1399
0.50773865,0.5037
0.02599612,0.0237
0.13691004,0.0984
0.32790416,0.3214
0.0044992673,0.0023
0.011489083,0.0165
0.02538227,0.0303
0.007738643,0.0138
0.046105698,0.04548
0.0072366865,0.00704
0.05270294,0.06182
0.06119672,0.07073
0.027809268,0.02612
0.034480494,0.03237
0.018672613,0.01709
0.03605017,0.0338
0.0298552,0.03714
0.10681377,0.09269
0.018757727,0.012740000000000001
0.026585396,0.02529
0.037738267,0.03588
0.016040783,0.0139
0.01937335,0.02009
0.029239938,0.02641
0.06387081,0.06231
0.05948365,0.06822
0.19056892,0.18274
0.11650004,0.10855
0.03939008,0.04410000000000001
0.098486006,0.09170000000000002
0.109718196,0.1119
0.039466333,0.041699999999999994
0.08566159,0.0798
0.06435938,0.0395
0.11861776,0.1301
0.037679218,0.038
0.07736475,0.0744
0.106793605,0.09842
0.12991732,0.13699
0.13267829,0.12981
