predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.031393778,0.02961
0.036853284,0.03776
0.04512066,0.04529
0.059250604,0.0571
0.10862639,0.1107
0.03712312,0.03736
0.04347319,0.04749
0.055954456,0.05578
0.17341383,0.1741
0.016954465,0.01451
0.023515267,0.02689
0.12841724,0.1136
0.035480574,0.0319
0.02843101,0.02777
0.035408232,0.03411
0.014376647,0.01184
0.03817654,0.035
0.2524635,0.2339
0.33622023,0.3145
0.37144095,0.3645
0.081560776,0.0793
0.2724847,0.3023
0.08029267,0.0933
0.04039558,0.03696
0.029631192,0.02474
0.021112598,0.03597
0.14562643,0.1349
0.10256848,0.10387
0.2228016,0.17
0.2457226,0.2617
0.027602289,0.02373
0.11855779,0.1464
0.13732079,0.0903
0.2524916,0.2445
0.4249737,0.4244
0.41150215,0.4125
0.22523817,0.2534
0.4589961,0.4668
0.5775439,0.6183
0.23764661,0.2394
0.012462204,0.0117
0.008641094,0.0032
0.048552796,0.0475
0.005451687,0.0007999999999999999
0.04048678,0.04019999999999999
0.24510823,0.2611
0.17019588,0.15604
0.018775623,0.01585
0.1728373,0.18232
0.018775623,0.01707
0.023757672,0.02905
0.07924717,0.0781
0.03400331,0.0347
0.07691283,0.0857
0.021300334,0.0219
0.050036486,0.0513
0.08461688,0.0687
0.057924885,0.0746
0.12541577,0.13045
0.035492104,0.0404
0.055945605,0.04983
0.22854325,0.23865000000000003
0.27854493,0.23926
0.08495904,0.07959
0.05554811,0.0503
0.07899972,0.0787
0.15167762,0.1427
0.040808067,0.0302
0.08206445,0.083
0.09862295,0.09679999999999998
0.1114115,0.10860000000000002
0.047913857,0.029900000000000003
0.1632989,0.1938
0.08118336,0.0761
