Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
9,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,ipa,CC(C)O,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'CC=O.O=C(OC)C.O(C)C.CC(CCCCCCCCCCCNC)=O.C(CCOC)CC.CC(O)C', 'O=CC.C(C)(OC)=O.O(C)C.C(CCNC)CCCCCCCCC(=O)C.CCCCCOC.OC(C)C', 'CC=O.CC(=O)OC.COC.O=C(C)CCCCCCCCCCCNC.CCCCCOC.C(O)(C)C', 'CC=O.O=C(C)OC.COC.N(CCCCCCCCCCCC(C)=O)C.O(CCCCC)C.C(C)(C)O', 'CC=O.C(=O)(C)OC.COC.C(CCCCNC)CCCCCCC(C)=O.C(CCCC)OC.C(C)(O)C']",89.0,100.0,23.5,70.0,30,6.7,0.769,0.371428529
10,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,ipa,CC(C)O,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCNC)CCCC(C)=O.C(CCOC)CC.C(O)(C)C', 'C(C)=O.COC(C)=O.COC.C(CCCCCCCCNC)CCC(=O)C.C(CCCOC)C.CC(O)C', 'C(C)=O.CC(=O)OC.COC.C(CCCCCCCCCC(=O)C)CNC.COCCCCC.OC(C)C', 'CC=O.COC(=O)C.COC.C(CCCCCCCNC)CCCC(=O)C.C(OC)CCCC.C(C)(O)C', 'CC=O.COC(C)=O.COC.C(CCCCNC)CCCCCCC(C)=O.C(C)CCCOC.C(C)(C)O']",89.0,100.0,23.5,80.0,30,6.7,0.5411,0.305882331
14,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,ipa,CC(C)O,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'CC=O.COC(C)=O.COC.C(CCCCCNC)CCCCCC(=O)C.C(COC)CCC.C(O)(C)C', 'C(C)=O.O=C(C)OC.COC.C(CCCCCCCNC)CCCC(=O)C.O(CCCCC)C.OC(C)C', 'O=CC.COC(C)=O.COC.C(NC)CCCCCCCCCCC(C)=O.C(CCCOC)C.CC(O)C', 'O=CC.CC(=O)OC.COC.C(CCCCCCC(=O)C)CCCCNC.C(CC)CCOC.C(C)(C)O', 'CC=O.C(OC)(C)=O.COC.N(CCCCCCCCCCCC(=O)C)C.C(CC)CCOC.C(C)(O)C']",89.0,100.0,23.5,90.0,60,6.7,1.7387,0.192473108
26,pbo,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F,ipa,CC(C)O,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O', 'c1c(-c2cc3oc(nc3cc2)C)ccc2c1oc(-c1ccc(C(c3ccc(cc3)C)(C(F)(F)F)C(F)(F)F)cc1)n2.CC(O)C', 'n1c(C)oc2cc(ccc21)-c1cc2oc(nc2cc1)-c1ccc(cc1)C(C(F)(F)F)(c1ccc(cc1)C)C(F)(F)F.C(O)(C)C', 'c1cc(cc2c1nc(o2)C)-c1ccc2c(oc(n2)-c2ccc(C(C(F)(F)F)(C(F)(F)F)c3ccc(C)cc3)cc2)c1.C(C)(O)C', 'o1c2cc(-c3cc4oc(-c5ccc(C(C(F)(F)F)(c6ccc(cc6)C)C(F)(F)F)cc5)nc4cc3)ccc2nc1C.OC(C)C', 'FC(F)(F)C(c1ccc(cc1)C)(C(F)(F)F)c1ccc(-c2nc3c(o2)cc(cc3)-c2ccc3c(oc(C)n3)c2)cc1.C(C)(C)O']",82.0,24.24,23.5,10.0,60,1.0,0.0846,927.0
32,p84,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O,ipa,CC(C)O,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1c(ccc(C)c1)Cc1ccc(cc1)C.c1(C(c2ccc3c(C(=O)N(C3=O)C)c2)=O)ccc2C(N(C(c2c1)=O)c1ccc(C)cc1C)=O.OC(C)C', 'Cc1ccc(Cc2ccc(C)cc2)cc1.O=C(c1cc2c(C(N(C2=O)C)=O)cc1)c1ccc2c(C(N(C2=O)c2c(cc(cc2)C)C)=O)c1.C(C)(O)C', 'c1cc(C)ccc1Cc1ccc(C)cc1.O=C1c2c(cc(cc2)C(c2cc3C(N(C)C(c3cc2)=O)=O)=O)C(=O)N1c1c(C)cc(cc1)C.CC(O)C', 'c1c(ccc(c1)Cc1ccc(C)cc1)C.c1c2C(N(C)C(=O)c2ccc1C(=O)c1ccc2c(C(N(c3c(cc(cc3)C)C)C2=O)=O)c1)=O.C(C)(C)O', 'c1c(ccc(Cc2ccc(C)cc2)c1)C.O=C1c2c(C(=O)N1c1ccc(C)cc1C)cc(cc2)C(=O)c1ccc2C(N(C)C(c2c1)=O)=O.C(O)(C)C']",82.3,39.0,23.5,15.0,80,5.0,0.0256,945.402299
35,p84,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O,ipa,CC(C)O,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1(Cc2ccc(C)cc2)ccc(C)cc1.N1(c2ccc(cc2C)C)C(=O)c2cc(C(c3ccc4C(=O)N(C)C(c4c3)=O)=O)ccc2C1=O.CC(O)C', 'c1(C)ccc(Cc2ccc(C)cc2)cc1.C1(=O)N(C(=O)c2cc(ccc21)C(=O)c1cc2c(cc1)C(=O)N(C2=O)C)c1ccc(C)cc1C.C(C)(C)O', 'c1cc(C)ccc1Cc1ccc(C)cc1.c1cc2c(cc1C(c1ccc3c(C(N(C3=O)c3ccc(cc3C)C)=O)c1)=O)C(N(C2=O)C)=O.C(C)(O)C', 'c1c(Cc2ccc(C)cc2)ccc(C)c1.c1c(c(cc(c1)C)C)N1C(=O)c2c(C1=O)ccc(C(c1ccc3c(c1)C(N(C3=O)C)=O)=O)c2.OC(C)C', 'c1cc(ccc1C)Cc1ccc(C)cc1.O=C1c2cc(ccc2C(N1C)=O)C(=O)c1cc2C(=O)N(C(=O)c2cc1)c1ccc(C)cc1C.C(O)(C)C']",82.3,28.0,23.5,15.0,80,5.0,0.0392,1025.862069
47,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'CC(CC)O.C(C)(C)O', 'CC(O)CC.C(C)(O)C', 'CCC(C)O.OC(C)C', 'C(O)(CC)C.CC(O)C', 'OC(CC)C.C(O)(C)C']",74.0,22.0,23.5,20.0,25,1.3,0.0561,8.19802
50,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(O)(CC)C.CC(O)C', 'CC(CC)O.OC(C)C', 'C(C)C(C)O.C(C)(O)C', 'C(C(O)C)C.C(C)(C)O', 'OC(C)CC.C(O)(C)C']",74.0,22.0,23.5,20.0,75,1.3,0.9406,2.98019802
56,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'CCC(C)O.CC(O)C', 'C(C(O)C)C.C(C)(O)C', 'CCC(O)C.C(O)(C)C', 'OC(C)CC.OC(C)C', 'CC(O)CC.C(C)(C)O']",74.0,10.0,23.5,15.0,30,0.06,0.145,46.0
61,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(C(C)O)C.CC(O)C', 'CC(O)CC.C(O)(C)C', 'C(C(O)C)C.C(C)(C)O', 'C(C)C(C)O.OC(C)C', 'CCC(O)C.C(C)(O)C']",74.0,22.0,23.5,8.0,50,3.0,0.0357,148.27
63,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'OC(CC)C.OC(C)C', 'OC(C)CC.C(O)(C)C', 'C(C(C)O)C.CC(O)C', 'CCC(C)O.C(C)(O)C']",74.0,22.0,23.5,10.0,40,3.0,0.0419,137.44
85,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'OC(C)CC.C(C)O', 'CCC(C)O.OCC']",74.0,22.0,26.5,10.0,60,3.0,0.0678,105.93
89,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(C(O)C)C.CC(O)C', 'CC(O)CC.OC(C)C', 'CC(CC)O.C(C)(C)O', 'C(C)C(C)O.C(C)(O)C', 'C(O)(C)CC.C(O)(C)C']",74.0,22.0,23.5,17.0,50,3.0,0.0764,103.3
91,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'C(C(C)O)C.C(C)(O)C', 'OC(CC)C.OC(C)C', 'C(O)(C)CC.C(O)(C)C', 'C(C)C(O)C.CC(O)C', 'CC(O)CC.C(C)(C)O']",74.0,22.0,23.5,15.0,60,3.0,0.0853,69.11
93,pva,C(C)C(C)(O),ipa,CC(C)O,"['C(C)C(C)(O).CC(C)O', 'CCC(C)O.OC(C)C', 'C(C)(O)CC.C(C)(O)C', 'CCC(O)C.CC(O)C', 'C(C(C)O)C.C(C)(C)O', 'C(O)(CC)C.C(O)(C)C']",74.0,22.0,23.5,10.0,60,3.0,0.0977,87.81
125,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'OC(=O)C1OC(C(O)C(C1OC)O)C.C1(C(O)C(O)C(C)OC1C(=O)O)OC.O=C(C)O', 'CC1OC(C(=O)O)C(C(C1O)O)OC.C1(OC(C)C(O)C(O)C1OC)C(O)=O.C(C)(O)=O', 'O1C(C)C(C(O)C(OC)C1C(=O)O)O.OC1C(C(C(=O)O)OC(C)C1O)OC.O=C(O)C', 'O(C1C(OC(C(O)C1O)C)C(O)=O)C.C1(C(O)=O)C(C(O)C(C(O1)C)O)OC.OC(C)=O', 'CC1C(O)C(O)C(C(O1)C(O)=O)OC.O=C(O)C1C(C(C(O)C(O1)C)O)OC.C(=O)(O)C']",37.37,30.0,21.4,10.0,30,13.3,0.022,15.7
132,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'O1C(C(O)C(O)C(OC)C1C(O)=O)C.OC(=O)C1OC(C)C(O)C(O)C1OC.C(O)C', 'O=C(C1C(C(C(C(O1)C)O)O)OC)O.O1C(C(C(C(C1C(O)=O)OC)O)O)C.OCC', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.OC1C(OC)C(C(=O)O)OC(C)C1O.C(C)O']",37.37,10.0,26.5,10.0,30,13.3,0.036,10.556714
136,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(O)(C1C(C(O)C(O)C(O1)C)OC)=O.O(C1C(C(O)=O)OC(C(O)C1O)C)C.C(C)(O)C', 'OC1C(C)OC(C(C1O)OC)C(O)=O.C(=O)(C1C(C(O)C(C(C)O1)O)OC)O.C(C)(C)O', 'O(C)C1C(OC(C(O)C1O)C)C(O)=O.O1C(C)C(O)C(C(C1C(O)=O)OC)O.CC(O)C', 'OC1C(O)C(C)OC(C(=O)O)C1OC.OC1C(C(OC(C)C1O)C(=O)O)OC.C(O)(C)C', 'COC1C(OC(C)C(C1O)O)C(=O)O.OC(=O)C1OC(C(O)C(C1OC)O)C.OC(C)C']",37.37,10.0,23.5,10.0,30,13.3,0.133,2423.432432
138,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(C(C(C(=O)O)OC1C)OC)O)O.OC1C(C(C)OC(C(=O)O)C1OC)O.C(O)C', 'O1C(C(O)=O)C(C(C(C1C)O)O)OC.O(C1C(O)C(O)C(C)OC1C(=O)O)C.OCC', 'COC1C(C(C(C)OC1C(O)=O)O)O.O=C(O)C1C(OC)C(O)C(O)C(C)O1.C(C)O']",37.37,10.0,26.5,4.0,70,13.3,0.173,21.67079
144,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(O)=O)OC(C(O)C(C1OC)O)C.O(C)C1C(C(O)C(C)OC1C(=O)O)O.C(O)(C)C', 'COC1C(C(C(C)OC1C(=O)O)O)O.COC1C(O)C(O)C(C)OC1C(=O)O.OC(C)C', 'C1(C(C(O)C(OC)C(O1)C(O)=O)O)C.OC(C1C(C(O)C(O)C(O1)C)OC)=O.C(C)(C)O', 'C1(C)C(C(O)C(C(O1)C(O)=O)OC)O.COC1C(C(C(OC1C(O)=O)C)O)O.CC(O)C', 'C1(O)C(OC)C(C(=O)O)OC(C)C1O.C(=O)(C1OC(C)C(O)C(O)C1OC)O.C(C)(O)C']",37.37,50.0,23.5,10.0,30,13.3,0.062,653.0
146,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(O)C(C(OC1C)C(=O)O)OC)O.COC1C(C(C(OC1C(O)=O)C)O)O.CC(O)C', 'OC1C(O)C(OC)C(C(O)=O)OC1C.OC1C(O)C(C(C(O)=O)OC1C)OC.C(C)(O)C', 'C1(OC(C)C(O)C(C1OC)O)C(=O)O.C1(C(OC(C)C(C1O)O)C(=O)O)OC.C(C)(C)O', 'CC1OC(C(O)=O)C(C(O)C1O)OC.COC1C(O)C(C(OC1C(=O)O)C)O.OC(C)C', 'C1(C(C)OC(C(=O)O)C(OC)C1O)O.C1(OC)C(O)C(C(OC1C(O)=O)C)O.C(O)(C)C']",37.37,50.0,23.5,12.6,40,13.3,0.072,243.0
153,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O=C(C1C(C(C(O)C(C)O1)O)OC)O.OC1C(C(C)OC(C1OC)C(O)=O)O.OC(C)C', 'COC1C(C(O)C(OC1C(=O)O)C)O.C1(O)C(OC(C(C1O)OC)C(O)=O)C.CC(O)C', 'O1C(C(C(C(C1C(O)=O)OC)O)O)C.O1C(C(C(O)C(C1C)O)OC)C(=O)O.C(C)(C)O', 'COC1C(C(=O)O)OC(C(C1O)O)C.CC1C(O)C(O)C(C(C(=O)O)O1)OC.C(O)(C)C', 'OC1C(O)C(C(OC1C)C(O)=O)OC.C1(OC)C(OC(C(C1O)O)C)C(O)=O.C(C)(O)C']",37.37,50.0,23.5,50.0,30,13.3,0.133,25.0
166,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C(=O)(C1OC(C(O)C(O)C1OC)C)O.C1(C(C(C(OC)C(C(=O)O)O1)O)O)C.OC(C)C', 'OC1C(O)C(OC)C(OC1C)C(O)=O.O1C(C)C(O)C(O)C(C1C(O)=O)OC.CC(O)C', 'C1(C(OC)C(O)C(O)C(O1)C)C(=O)O.OC(C1C(C(C(C(O1)C)O)O)OC)=O.C(O)(C)C', 'O=C(O)C1C(C(C(O)C(O1)C)O)OC.C1(C(C)OC(C(OC)C1O)C(=O)O)O.C(C)(C)O', 'OC(C1C(C(O)C(O)C(O1)C)OC)=O.C1(C(OC)C(OC(C)C1O)C(O)=O)O.C(C)(O)C']",37.37,50.0,23.5,20.0,30,13.3,0.085,223.0
168,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'OC(C1C(OC)C(O)C(C(O1)C)O)=O.C(O)(C1C(OC)C(C(C(O1)C)O)O)=O.OC(C)C', 'C1(C(O)=O)C(C(O)C(C(O1)C)O)OC.O(C1C(O)C(O)C(C)OC1C(O)=O)C.CC(O)C', 'C1(O)C(OC(C(O)=O)C(OC)C1O)C.OC(=O)C1OC(C(O)C(O)C1OC)C.C(O)(C)C', 'OC1C(C)OC(C(O)=O)C(OC)C1O.O=C(O)C1C(C(C(C(O1)C)O)O)OC.C(C)(C)O']",37.37,50.0,23.5,30.0,30,13.3,0.109,127.0
172,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C)C(C(C(OC)C(C(=O)O)O1)O)O.COC1C(O)C(O)C(OC1C(O)=O)C.C(C)(C)O', 'C1(O)C(O)C(C(OC1C)C(=O)O)OC.CC1C(O)C(O)C(OC)C(C(=O)O)O1.C(O)(C)C', 'OC1C(O)C(C(OC1C)C(=O)O)OC.O1C(C(O)C(O)C(OC)C1C(O)=O)C.CC(O)C', 'O=C(O)C1C(OC)C(O)C(C(O1)C)O.C(=O)(C1OC(C(O)C(O)C1OC)C)O.OC(C)C', 'C1(C(C(C(C)OC1C(O)=O)O)O)OC.C1(C(O)C(OC)C(C(=O)O)OC1C)O.C(C)(O)C']",37.37,50.0,23.5,40.0,30,13.3,0.145,38.0
179,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC(=O)C1C(C(O)C(O)C(C)O1)OC.C1(OC)C(O)C(O)C(OC1C(O)=O)C.C(C)O', 'C1(C(OC(C)C(C1O)O)C(O)=O)OC.O(C)C1C(OC(C)C(O)C1O)C(O)=O.C(O)C', 'OC(C1C(C(C(O)C(O1)C)O)OC)=O.C1(C(=O)O)C(OC)C(C(C(C)O1)O)O.OCC']",37.37,50.0,26.5,10.0,50,0.06,0.0675,13.0
185,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'OC1C(C(OC(C1N)C)CO)OC1C(C(O)C(OC)C(O1)CO)N.OC(C)C', 'NC1C(O)C(OC)C(OC1OC1C(O)C(C(C)OC1CO)N)CO.C(C)(O)C', 'O1C(OC2C(C(N)C(C)OC2CO)O)C(N)C(O)C(C1CO)OC.C(O)(C)C', 'C(O)C1C(C(C(C(O1)OC1C(C(C(C)OC1CO)N)O)N)O)OC.CC(O)C', 'CC1OC(CO)C(OC2OC(C(OC)C(O)C2N)CO)C(C1N)O.C(C)(C)O']",55.1,40.0,23.5,10.0,30,13.3,0.0478,171.0
188,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(C)OC(CO)C(C1O)OC1OC(C(C(C1N)O)OC)CO)N.C(C)(C)O', 'C1(N)C(O)C(C(OC1OC1C(O)C(C(OC1CO)C)N)CO)OC.CC(O)C', 'C1(C(O)C(C(OC1CO)C)N)OC1OC(C(OC)C(C1N)O)CO.OC(C)C', 'OC1C(C(C)OC(CO)C1OC1C(C(O)C(OC)C(CO)O1)N)N.C(O)(C)C', 'C1(C(OC(C)C(C1O)N)CO)OC1OC(CO)C(OC)C(O)C1N.C(C)(O)C']",55.1,40.0,23.5,10.0,40,13.3,0.0863,104.8
194,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'O1C(C(C(C(C1CO)OC)O)N)OC1C(C(C(OC1CO)C)N)O.OC(C)C', 'C1(C(C(OC(CO)C1OC)OC1C(OC(C)C(N)C1O)CO)N)O.C(C)(C)O', 'C1(C(OC2OC(C(C(O)C2N)OC)CO)C(OC(C)C1N)CO)O.C(C)(O)C', 'C(C1OC(OC2C(CO)OC(C(C2O)N)C)C(N)C(C1OC)O)O.CC(O)C']",55.1,40.0,23.5,15.0,30,13.3,0.0537,175.879397
198,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ipa,CC(C)O,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(C(C(OC1C)CO)OC1C(N)C(O)C(OC)C(O1)CO)O)N.CC(O)C', 'C(O)C1OC(OC2C(CO)OC(C)C(N)C2O)C(N)C(C1OC)O.OC(C)C', 'O1C(C(C(C(N)C1OC1C(O)C(C(C)OC1CO)N)O)OC)CO.C(O)(C)C', 'C1(OC)C(OC(OC2C(CO)OC(C)C(C2O)N)C(C1O)N)CO.C(C)(O)C', 'C(O)C1C(OC2OC(CO)C(C(C2N)O)OC)C(O)C(N)C(O1)C.C(C)(C)O']",55.1,40.0,23.5,10.0,30,13.3,0.0731,265.0
