predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.038774503427132755,0.02961
0.03899802448838517,0.03776
0.0435285189338836,0.04529
0.05745604216506514,0.0571
0.11157266905978268,0.1107
0.03801075061731259,0.03736
0.03716650123163497,0.04749
0.05479686119044231,0.05578
0.1673655999999991,0.1741
0.014324982299928115,0.01451
0.032736408298604254,0.02689
0.1130033715106422,0.1136
0.03508158019628939,0.0319
0.02837391395380363,0.02777
0.03552552879446199,0.03411
0.012039863960529328,0.01184
0.04257495148842793,0.035
0.22912937499999936,0.2339
0.333516499999997,0.3145
0.3488016250000036,0.3645
0.0651281749999999,0.0793
0.3309186249999958,0.3023
0.09239052466721523,0.0933
0.034455996190882666,0.03696
0.02666006929505267,0.02474
0.050121974599098416,0.03597
0.1353516514583328,0.1349
0.07321733750000078,0.10387
0.20561421249999948,0.17
0.2333645437499977,0.2617
0.027683048272272224,0.02373
0.14172626133715344,0.1464
0.17548646249999775,0.0903
0.25058225000000034,0.2445
0.4174743750000042,0.4244
0.40592499999999865,0.4125
0.2964886000000004,0.2534
0.49594987499999865,0.4668
0.5736847499999971,0.6183
0.20684789999999967,0.2394
0.006889462500000054,0.0117
0.003379000000000039,0.0032
0.04935705117265417,0.0475
0.003282999999999998,0.0007999999999999999
0.05028383703802227,0.04019999999999999
0.2380400625000017,0.2611
0.15575908749999942,0.15604
0.02321258745479406,0.01585
0.1681719224999986,0.18232
0.02320062495479406,0.01707
0.051180087499999846,0.02905
0.08334985005129916,0.0781
0.030913716659295015,0.0347
0.07602652500000023,0.0857
0.024035581335234025,0.0219
0.04424704097222259,0.0513
0.06775826249999994,0.0687
0.08833583115418568,0.0746
0.1310774281250002,0.13045
0.05107040898902316,0.0404
0.059355087204196195,0.04983
0.224615087500001,0.23865000000000003
0.2263801125000003,0.23926
0.12159460000000069,0.07959
0.04785365359401261,0.0503
0.0780006802628256,0.0787
0.1413003053124993,0.1427
0.033892563285252884,0.0302
0.07678676923558857,0.083
0.10814561886904804,0.09679999999999998
0.12847065291666745,0.10860000000000002
0.0637471694444439,0.029900000000000003
0.18645125000000287,0.1938
0.06688466780303035,0.0761
