predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.035879141666666635,0.028259999999999997
0.009404800000000008,0.00876
0.03553477714285713,0.02243
0.05464310190476189,0.060410000000000005
0.05251519269841269,0.0484
0.010363840000000001,0.01259
0.07225681071428573,0.1036
0.0554103276190476,0.06117
0.11260310396825395,0.115
0.03464383119047617,0.03485
0.054049415555555536,0.04763
0.08610993412698413,0.0747
0.08877080793650793,0.08900000000000001
0.059203570476190466,0.06014
0.14435610333333335,0.144
0.05922119142857144,0.0728
0.2680123571428572,0.2636
0.2619727444444445,0.3575
0.60398,0.6366
0.0024905999999999986,0.0191
0.13979599999999992,0.1509
0.04284785090187589,0.03423
0.06024299087301589,0.07938
0.05566897047619046,0.04573000000000001
0.09558735281385279,0.0929
0.12312416539682537,0.11040000000000001
0.012516448492063495,0.0094
0.03214140978354978,0.0401
0.08546172079365079,0.09260999999999998
0.05057630912698413,0.05994
0.06701371047619048,0.07053
0.2432193333333334,0.2188
0.2839364142857144,0.273
0.2546413595238095,0.2492
0.3849971650793651,0.4062
0.41714285555555564,0.4174
0.4068140333333335,0.4116000000000001
0.2740520000000001,0.2194
0.4149000000000003,0.4189
0.363098,0.45349999999999996
0.18076169999999997,0.1626
0.4498460000000003,0.4671
0.22531595454545456,0.22780000000000003
0.5298839999999997,0.4838
0.584996,0.5812
0.1565634714285714,0.1296
0.36485,0.3487
0.05593292134920635,0.06887
0.05208543697691198,0.04312
0.1096747131746032,0.08111
0.03164433867243866,0.0354
0.12206678666666665,0.09868
0.05313367841269841,0.0484
0.07233896168831168,0.0727
0.08319528597402599,0.0833
0.11188966412698413,0.0931
0.11915861214285715,0.1048
0.12537184063492063,0.1388
0.1421149183477633,0.13814
0.12207426198412699,0.096
0.017766170476190467,0.0113
0.2301984268070818,0.30568
0.11877436952380953,0.33241000000000004
0.18517406119047616,0.12179
0.09138570119047622,0.2143
0.1112567007359307,0.1253
0.07893348730158735,0.08459999999999998
0.12887075257575756,0.1306
0.10227589126984127,0.0542
0.10099705999999999,0.0475
0.02892172523809524,0.02618
0.04432241523809524,0.05188
0.07473152985994395,0.09097
