predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01097458181818176,0.00984
0.10056372727272633,0.073
0.11684925519480634,0.1146
0.08924084073593018,0.08733
0.026902272727273004,0.02604
0.07500636909091017,0.07153
0.13132708484848588,0.11259999999999999
0.028315390909090427,0.03559
0.10660689560606117,0.1084
0.03162519090909126,0.03263
0.11070559999999825,0.1115
0.10899616062770584,0.1198
0.021310618636363677,0.02174
0.058853303030303936,0.07364
0.03743814848484911,0.03809
0.10537977766233803,0.10330000000000002
0.26066918181818277,0.2754
0.12835550303030416,0.0945
0.37386067705628084,0.3538
0.05034599090909119,0.0643
0.5741141818181832,0.5467
0.08359763689393927,0.0713
0.046781219523809654,0.0389
0.2717669857575789,0.13902
0.07848767030303061,0.08762
0.0904265136688306,0.06446
0.14368254696969723,0.1587
0.12507087843434334,0.1158
0.12935816252525256,0.1324
0.19106214619047696,0.17520000000000002
0.27792372727272874,0.288
0.2920562727272744,0.2963
0.24185550000000447,0.3258
0.4034298108225159,0.3864
0.4055051365800871,0.3985
0.002299999999999998,0.00030000000000000003
0.017255090909090675,0.0068
0.41519545454545526,0.3957
0.00936486363636375,0.004
0.5830978181818169,0.5613
0.0075178454545454946,0.0092
0.41525109090909035,0.4351
0.07629280909090833,0.0748
0.4949019090909015,0.4458
0.5831440000000073,0.5436
0.0009665454545454546,0.0031
0.04093193545454571,0.05389
0.023795744891775158,0.027250000000000003
0.09846238837662274,0.09099
0.08681454683982712,0.09038
0.10588372348484941,0.11084
0.09846238837662274,0.09072
0.07448064292207839,0.06398
0.10340711812409834,0.10000000000000002
0.06627518158008681,0.056999999999999995
0.09065519870129844,0.0951
0.14012203958874364,0.11636
0.14115792707792124,0.12311
0.11980342527056287,0.12184
0.047494641796536806,0.0396
0.07119902041125549,0.051359999999999996
0.010087759090909273,0.00551
0.13891235394660972,0.15819
0.2223614910281387,0.21259000000000003
0.07133369575757571,0.05608
0.10424001116161609,0.111
0.07558469075757583,0.0851
0.23131907380952577,0.2552
0.05539272060606067,0.10655
0.0782141628787882,0.11347
0.08256946409090929,0.09443
0.11125723913419862,0.11284
0.12127194982684028,0.12628
0.046987616796536395,0.04747
