predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.14580449999999961,0.10760000000000002
0.057115250086189374,0.04332
0.07302255909222809,0.056010000000000004
0.1078511166666664,0.10979999999999998
0.08623716022727293,0.08309
0.12534599999999993,0.1139
0.10348150000000007,0.09367000000000002
0.03646061149152653,0.04121999999999999
0.13839906712701702,0.1423
0.054030750714285744,0.057490000000000006
0.09076100414624812,0.08649
0.056412550000000054,0.0515
0.06814819285714267,0.0551
0.08351244999999999,0.0746
0.03641926149152652,0.04308
0.015674200000000024,0.01483
0.15592560000000005,0.1968
0.14057250000000007,0.24499999999999997
0.00796724999999999,0.0093
0.10608535000000004,0.10601
0.11549720000000006,0.12026
0.0644946,0.0596
0.12075499999999995,0.10514
0.2510201499999996,0.27235
0.02694330000000001,0.03992
0.23389725000000014,0.24289999999999998
0.059690134117647065,0.06331
0.04760064999999993,0.04799
0.03847760576839821,0.03768
0.16447400000000006,0.1666
0.2606610000000008,0.2638
0.26209300000000074,0.2702
0.42547649999999915,0.4301
0.2708690500000007,0.3294
0.3896619999999999,0.3718
0.030620549999999958,0.0362
0.0401945478516067,0.0553
0.44440000000000024,0.44610000000000005
0.46230000000000226,0.4636
0.023802499999999973,0.027200000000000002
0.1622805000000001,0.2723
0.003216500000000004,0.0033
0.04527752927295802,0.0361
0.31629999999999925,0.314
0.009969900000000014,0.010499999999999999
0.013799999999999993,0.0093
0.3565209999999999,0.38299999999999995
0.07419893749999995,0.0796
0.02692685576923077,0.02525
0.06542926363636349,0.06498
0.1310770000000004,0.14338
0.019817600000000022,0.014589999999999999
0.06632120000000001,0.05179
0.022368999999999972,0.01573
0.049190699999999976,0.04129
0.1972522999999996,0.14661
0.21663875000000013,0.1562
0.07836648333333332,0.05806999999999999
0.13508064999999997,0.14421
0.15077740000000012,0.15039
0.030495199999999983,0.01462
0.04119420000000015,0.03753
0.028384520217738213,0.01981
0.26372114999999946,0.34692000000000006
0.21133494999999977,0.17137
0.036944290395021666,0.0323
0.14093700000000017,0.1418
0.03140604285714282,0.0254
0.1253728845454546,0.1363
0.06966587499999992,0.0807
0.12302730357142859,0.13306
0.05552700666666666,0.06367
0.05864195000000004,0.07058
0.0945448035714287,0.09894
