predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07453053333333354,0.05681
0.07500642388888884,0.0813
0.14663700000000052,0.1481
0.17365725555555592,0.1761
0.014514435555555531,0.01501
0.019347749999999938,0.01993
0.10031679999999998,0.09082000000000001
0.02911897999999981,0.02863
0.040605651984127036,0.04264
0.02325753333333331,0.02357
0.06835723333333289,0.0692
0.10304311111111096,0.1094
0.10391066111111107,0.0873
0.023311469444444496,0.02708
0.07370106555555551,0.07814
0.10044429999999992,0.09235
0.04740788968253958,0.04069999999999999
0.40462127222222205,0.4139
0.0503773333333333,0.0498
0.3487000000000001,0.3652
0.0019430999999999967,0.0049
0.15851188888888934,0.1281
0.052653241904761706,0.05048
0.05657380902116392,0.0526
0.14145658055555554,0.10614
0.006894316666666645,0.01465
0.19014978000000024,0.29925
0.2888596666666666,0.2929
0.28458800000000034,0.2823
0.22465261111111168,0.1793
0.18974021666666666,0.2851
0.4271445000000002,0.42639999999999995
0.4090456111111106,0.4044
0.15738200000000055,0.1399
0.4551956666666667,0.5037
0.019728666666666717,0.0237
0.1385559999999999,0.0984
0.3164606666666652,0.3214
0.0019430999999999967,0.0023
0.00951416666666664,0.0165
0.026104999999999913,0.0303
0.009454499999999972,0.0138
0.049451600000000026,0.04548
0.011983167777777786,0.00704
0.06050465619047613,0.06182
0.06315237857142852,0.07073
0.024870272222222142,0.02612
0.03505009444444435,0.03237
0.024174003333333242,0.01709
0.04715669611111108,0.0338
0.037119530793650775,0.03714
0.1113040217460317,0.09269
0.01034124761904762,0.012740000000000001
0.03413492984126974,0.02529
0.04988459499999993,0.03588
0.017230657777777787,0.0139
0.02418560722222221,0.02009
0.03070730412698409,0.02641
0.09680103476190477,0.06231
0.04283947388888894,0.06822
0.15196922632275156,0.18274
0.13598123802910056,0.10855
0.04164174444444443,0.04410000000000001
0.08276454126984137,0.09170000000000002
0.10522653031746029,0.1119
0.04164174444444443,0.041699999999999994
0.08183478571428575,0.0798
0.07804427111111106,0.0395
0.11769925079365075,0.1301
0.033476874206349226,0.038
0.05736008111111108,0.0744
0.08555250333333321,0.09842
0.11549784111111082,0.13699
0.12715394603174582,0.12981
