predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.7423198775496755,0.0378
0.8625081782766012,0.9849000000000001
-0.020717742904751073,0.2848
-0.7206131799615545,0.0331
0.4793307189121872,0.0577
0.0009739844719305626,0.0596
-0.21937021197963563,0.0486
-0.6024137715030725,0.0496
0.11512133018594559,0.1728
1.4019597421550398,0.49500000000000005
1.170885500378659,2.1782
0.5055958796612302,0.0535
0.5055958796612302,0.0548
0.5055958796612302,0.055
0.6812771520251065,0.0571
0.6812771520251065,0.0688
-0.18883540633708704,0.1324
0.5660990741539237,0.2
0.2999002183471659,0.2876
0.12421894594347163,0.2963
1.3373051407091614,1.0065
0.2550723150233071,0.0753
0.3625053104983963,0.1
0.33674026644042787,0.258
0.5678145082100978,0.485
0.37197375075671557,0.036
0.8733730608145868,0.287
-0.0405420063312645,0.068
0.3615271743691854,0.1701
0.13855705806026394,0.107
0.3777354252803922,0.121
0.3696312998120382,0.131
0.6088096670464831,0.157
0.3888117904802213,0.0531
-0.02604784910736254,0.0646
-0.3957085148839859,0.1079
-0.14842602216865994,0.1274
0.09075234506578492,0.1659
0.6796356322145174,0.2972
0.7506926185619998,0.06
0.6351554976731383,0.436
0.12288278274151562,0.0085
-0.7472439959846491,0.0152
1.279506935745902,0.327
1.2756508295773548,0.4159
1.0397735229054004,0.2388
0.8011794141723529,0.1062
0.7977907148227299,0.2181
0.5376450162762952,0.063
0.8976099541893048,2.0
1.1050390363098308,1.064655172
1.0934853242180813,1.258358663
1.3326636914382095,1.957446809
1.0472704758510833,1.9892241380000002
1.0581161198279896,0.382658555
1.8277869816929546,2.20984456
1.4453523146282719,0.6926829
0.9295379395152275,0.419519863
1.137504757156875,0.432726751
0.7409620472607633,0.30375
1.2193187817439695,0.63
1.3254940833770579,0.497382199
1.461258463912529,0.641361257
1.279279235022587,0.732984293
1.2220800966637675,0.368421053
1.2059048997383606,0.389473684
1.1596900513982062,0.547368421
1.0243675849861413,0.6
0.978152736650461,0.905263158
0.1276327760204507,0.361682243
0.10224766342023942,0.38271028
0.2697930156466461,0.48364486
0.43385572733991423,0.597196262
1.753904382005422,1.372093023
1.7376961311036105,2.273684211
1.7376961311036105,2.302325581
1.7458002565545163,2.526315789
1.9768744983416344,3.720930233
2.0964636819624363,4.0
0.5225431872230113,0.071137026
0.7617215544556666,0.131778426
1.2400782889317146,0.35451895
1.0008999216972696,0.414893617
1.7660938179287244,1.398809524
0.30017034205241877,0.012720588
0.41570746295828115,0.016176471
-0.14766689878733777,0.449230769
1.535110363436092,1.125566343
0.3029703799021749,0.179591837
0.49393690191000783,0.222
1.2962025635325685,0.95
0.04188592592222016,0.8
0.15860623615900543,0.2
0.04306911526835435,0.21
0.15900390552280283,0.28
-0.17750028865638026,0.061728972
-0.2571083979956139,0.004128686
0.6278515608206874,0.025522788
0.5204411689722482,0.049
0.7515154107723409,0.174
0.39679992265708747,0.229
-0.13254175888921702,0.004
0.9498596406376678,0.8041
1.3752704314612678,0.929
1.724484962247261,0.9353
1.4397365733675436,1.3388
2.132959298724872,2.7158
1.41850134727868,0.8295
1.5382931262124486,2.6557
1.5399132609198865,2.459
0.9867828851146642,0.0967
0.0012424508974289853,0.1504
0.5110632366059646,0.2589
0.9886919804254338,0.625333333
