predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6443703949379732,0.0523
-0.31013845443737903,0.1984
-0.8077029962322549,1.2722
0.10228803598496174,0.6345
-0.779976259247319,0.0324
-0.7266854187273624,0.0136
-0.6600081472319412,0.0273
-0.06784558241066754,0.1159
0.266383482573899,0.0967
1.139787297727529,3.4653
0.2784359029230054,0.0311
0.3336813199486177,0.0489
0.5756683774884669,0.0546
0.3898465497654846,0.0602
0.7442774768873301,0.0621
0.3898465497654846,0.0711
0.8445470590766552,0.0846
0.5383133466070293,0.6962
0.592525540900283,1.7778
0.9218073515607391,2.0317
-0.09097429115853492,0.0506
0.13184700255684623,0.0998
0.7416072160511511,0.477
0.6075504390501274,0.098
-0.060043519282445945,0.027
-0.0058313249511640925,0.122
0.21698996870024,0.143
0.7384021828539342,0.177
-0.5329597481335223,0.0649
-0.6443703949379732,0.0314
-0.31013845443737903,0.1031
0.02409348619206404,0.2152
0.7859952791515619,0.2783
0.7090833132768598,0.4028
0.5404742138690488,0.4788
0.8235167808833138,0.1596
0.7789525221481117,0.3646
0.7678114574618505,0.4348
1.9316890148018036,1.03
-0.02641916456470493,0.0113
1.2600268570447573,0.4473
1.0218800541905184,0.1839
1.0186123841902675,0.3445
0.7740429195288462,0.2074
0.7791416114914588,0.2044
0.5067292181402658,0.1562
0.508334883534348,0.1348
0.6279876683993717,0.1576
0.8555606310482716,3.181818182
0.906186459982422,2.877094972
0.5378341631269795,0.885714286
1.130106507400541,0.946
1.1391797828521426,0.610042672
1.1615056229935126,0.644444444
1.189982032966956,0.282
1.330909186796468,0.270805067
0.7774322244389462,0.271142921
1.2007926825115025,0.330898221
1.4423198336653433,0.332481466
1.108087893106588,0.475679607
1.305050785514042,0.5798413
0.6968013014711623,0.429032258
0.6522370426965897,0.609677419
0.9003842257939133,0.441142857
0.726154823040192,0.441142857
1.394691739607656,0.893714286
1.2092091253192403,1.140571429
1.2166526883191677,0.366492147
1.2010551977941935,0.418848168
-0.017713278412948293,0.307009346
0.23966800799264798,0.401593625
1.5692273250834663,1.093023256
1.5505214676293477,1.221052632
1.6899909006496492,1.263157895
1.91281219435653,2.558139535
2.237691206195608,5.221052632
0.8997029434939605,0.212244898
1.02368601265196,0.422619048
0.1782014164506248,0.162637362
-0.7698578520485233,0.027333333
-0.5038092273728183,0.095666667
-0.765895403346621,0.150769231
-0.2090016815448821,0.172680412
-0.09912268812755379,0.451030928
0.1435912817235203,0.223076923
1.781205925130248,1.762318841
0.596018606636177,0.283673469
-0.029382210363563307,0.154
1.6853214649086896,0.7859
0.4500326627838642,0.69
0.5614433096026318,0.71
0.3405738414692349,0.25
0.0693689810503773,0.039485981
-0.023324677122314903,0.051261682
-0.45760337861335604,0.085607477
1.0728906292981324,0.027205882
1.2609519533047,0.047104558
1.2761539357325082,0.021
1.1091223084477224,0.297
0.5688695535518921,1.456
0.6060710234594161,0.0022
1.5594584668727265,0.6657
1.1988607441049308,1.1031
1.4216820378243384,1.433
1.6643459848536772,1.847
2.0865452447260164,1.918
1.8871672785592157,2.4208
0.28312937726943094,0.28
1.2083590033398317,0.3041
1.6294562808035178,1.5246
0.5533705181969688,0.027
0.4152537634049109,0.086
0.8983080656964864,0.1308
1.2043429998967419,0.9112
