predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6458046957184694,0.0378
0.9663458535701497,0.43640000000000007
-0.5790028597013511,0.0576
0.4666837569744782,0.05770000000000001
-0.42158434867285705,0.0836
0.2250273155787702,0.0545
-0.15353719105071015,0.0392
-0.0854553158279269,0.1072
1.1286687177015053,2.1782
0.8932889499694092,7.871300000000001
0.22658421946235238,0.145
0.40087651411966885,0.0355
0.4117212559540625,0.0357
0.517642151386111,0.0487
0.517642151386111,0.055
0.6750606624703405,0.057100000000000005
0.36114788692837385,0.0602
0.6741364159003685,0.0683
0.7918262997740704,0.0853
0.9492448108347497,0.1084
0.5654068414759731,0.2
1.0053833085300918,0.5297
1.2407630762394226,1.0065
1.0833445651759959,3.619
0.7851425497849551,0.477
0.32367738810599367,0.053
0.7107772628943531,0.121
-0.07973738054659096,0.068
0.3509410323144132,0.08
-0.04273795706320644,0.027000000000000003
-0.14093612018350835,0.0679
0.32982341529285125,0.109
0.28974229265276813,0.121
0.565203183049675,0.145
0.5251220604307869,0.157
-0.5281148118946154,0.0478
-0.17504516021031713,0.1043
-0.09743639904538638,0.141
-0.4104249279490857,0.0537
0.11790280737255562,0.1659
0.5105165758047863,0.3152
0.4631025218005465,0.47879999999999995
0.7616613267047,0.0879
0.749892338297587,0.102
0.7145853731767284,0.2003
0.6910473963373821,0.2972
0.7757240478097807,0.078
0.7804316431616358,0.12399999999999999
0.23287554470954414,0.0085
-0.27975085406315303,0.024800000000000003
1.222833231357157,0.4159
1.2180720730182344,0.5038
1.0118980964651951,0.1839
1.0068691227430895,0.3586
1.010439991500127,0.2495
1.0084462566635986,0.3445
1.0045480581439792,0.3647
0.7964101036285387,0.0534
0.7955769009255367,0.1851
0.5554602347599915,0.1317
0.5529903838241997,0.1348
0.8754545909290746,1.620111732
1.1085967767670415,1.284482759
1.5392751896162704,2.671732523
1.0880846779339728,0.632996811
1.0791569466124926,1.138888889
1.1608510213468624,0.282
1.035326911073043,0.589595376
1.104276211898114,0.330898221
1.0842356505619797,0.432726751
1.4172647408705012,0.48765663299999995
1.1818849731301626,0.615752926
0.8521334459780294,0.212258065
0.996858722008636,0.46125
1.2121979284528757,0.63
1.0660997492755748,0.578285714
1.4391721586326585,1.346285714
1.2765063638227254,1.387428571
1.1405821382448844,0.54973822
1.419473881971354,0.641361257
1.4029972982076757,0.654450262
1.5712605510815536,2.094240838
1.2041346755663644,0.368421053
-0.01885508704306131,0.23971962599999996
0.36589099001402764,0.550934579
0.8790188836869138,0.845327103
0.5216796058668016,0.842231076
0.7276369026839506,1.188047809
1.4689368774492697,1.81
1.1941241763200674,0.294736842
1.409463382750962,1.093023256
1.429503944072181,1.221052632
1.6648837118187996,2.273684211
1.6448431504936556,2.488372093
1.7525127537059628,2.652631579
1.9002634795536433,3.915789474
1.9878925214557215,4.023255814
2.1156026859813974,5.221052632
0.8903589476561937,0.212244898
0.6549791799362652,0.308510638
0.1686786321470797,0.012720588
-0.17017012130354248,0.117666667
0.04516908513991219,0.23033333300000003
-0.1187437341214225,0.172680412
-0.011348077241563817,0.093
1.8716900646944898,0.776923077
0.39634540876004926,0.264724919
1.237661673139251,0.614492754
1.0423630280276128,0.688673139
0.5023865036998506,0.065597668
0.7377662714770844,0.086507269
-0.2511290778867336,0.081
0.394888541392605,0.22200000000000003
0.6102277478109395,0.269
1.4188660922104448,0.9500000000000001
1.768145568393279,0.7859
0.28004508060645916,0.69
0.04580708113063387,0.28
0.2815705967665177,0.28
0.0909585679361201,0.050607477
0.09754920140846418,0.053214286
0.3128884078393588,0.057857143
0.8646665878001244,0.027205882
1.178265697127573,0.33
0.5546643343360935,0.095
0.33932512791775904,0.22900000000000004
-0.48446570460065397,0.0007000000000000001
0.9392454415247311,0.3989
1.6638236698844362,1.2212
1.813155120584858,1.8421999999999998
2.471377061022252,2.1444
2.048534888368372,2.2833
1.4415572424367664,1.5246
0.17631172092572064,0.0791
0.45029325818724075,0.0548
1.1643596777169756,0.9111999999999999
