predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.9142607479971991,1.1455
-0.7152163738693509,0.0245
-0.7152163738693509,0.0576
-0.5355727961822785,0.0836
-0.29460605720043836,0.0622
0.19394958122796135,0.0545
-0.3367074314099459,0.0695
-0.10178565340870262,0.1072
-0.20488106605512002,0.0299
0.019357918554290816,0.0304
0.172597383085207,0.138
0.41278843222774175,0.044
0.5241263788081048,0.0484
0.12475935625886289,0.0538
0.7037699563453296,0.0571
0.5241263788081048,0.0587
0.7037699563453296,0.0658
0.9234934013533209,0.1139
0.10970527543676611,0.1556
0.0854805280897257,0.127
0.2651241056631823,0.1438
0.8567728926654931,0.2195
0.9688923849755662,0.3103
0.42882740261742563,0.183
0.8918385971052608,0.087
0.34232731841749553,0.087
0.22218374278131456,0.04
-0.18169881941094632,0.067
-0.1061506507767243,0.062
0.812170874348413,0.182
0.27969610198581984,0.0391
0.9844614358965099,0.0843
-0.18888293373066714,0.1094
-0.7494803952398804,0.0466
-0.4024391249630067,0.1084
0.8587810593470768,0.0809
0.825145211661346,0.1329
0.8354814031614771,0.06
0.8579053016189292,0.078
-0.240203698814505,0.0256
1.2749980957202312,0.3125
1.2737790974176384,0.3932
1.0381202508541425,0.2986
1.0332442577623078,0.3647
0.8009872666132698,0.2573
0.5456066321376206,0.1157
0.597795769165245,0.2656
0.9031036946310098,1.620111732
1.3820130307810363,4.2
0.8448977794880506,4.113636364
0.6772476968560324,1.028571429
0.7159946335307649,1.043
1.120892399218201,0.778
0.8901943221237912,0.7073
1.1137546581393472,0.877777778
1.0865469947369932,1.138888889
0.9481751232236326,0.285797323
0.7912078340098381,0.290745611
0.8360556309314519,0.300587959
1.3058991868695262,0.615752926
1.0040470622651612,0.46125
1.3512182105083446,0.537142857
1.1655865137352812,0.578285714
1.487358569712703,1.544502618
1.6048194587025892,2.094240838
-0.08465115320127478,0.285981308
0.2337682049471482,0.361682243
0.30948030383123853,0.420560748
0.4686899828982931,0.479439252
0.21657898664676054,0.21752988
1.9748556482251536,2.744186047
1.9748556482251536,2.821052632
2.199094632827855,4.505263158
0.7851911516565727,0.308510638
1.9063860746884185,0.989361702
1.4202260410538428,1.244047619
0.3914859756573246,0.011617647
-0.595720077203203,0.075
-0.27995857383549616,0.307692308
-0.07697392267005675,0.298969072
0.12222019343670874,0.567
0.3946705597089313,0.702
-0.04937723227295548,0.12
1.822826686272712,0.776923077
0.2238484956390232,0.16123348
0.052776364403217875,0.024996875
0.5012543335835712,0.065597668
0.19894999493017884,0.037
0.7077859568305688,0.269
1.876559619826387,5.7
-0.10060060771903448,1.18
0.23770398998503428,0.37
-0.23673290273245146,0.06434579399999998
-0.7049439025681735,0.099345794
0.4142884658230644,0.026029412
0.7339706070244213,0.095
0.4422075371346293,0.217
0.9688923849755662,0.275
1.1824485761765944,0.518
0.5543270294478335,0.722
0.03173571154687106,0.002
0.042947660767098286,0.0055
-0.3457327403824784,0.0007000000000000001
0.9437220997757165,0.3552
0.7640864712703627,0.4699
1.0961881794030761,0.49479999999999996
1.3097443706430199,0.968
1.5339833552582458,1.352
1.6300786574908583,1.7526
2.06491702279638,1.981
2.386335937572151,2.1444
2.44162208703986,3.2577
-0.08247949222865027,0.1698
