predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.45498689941009945,0.0374
-0.39832359591157324,0.046
0.7673532588118118,0.1346
-0.4904504253143894,0.0631
-0.08793399360252561,0.0293
1.0135598274004378,7.8713
0.09678624869263465,0.123
0.31072535121660994,0.163
0.4273805029045381,0.0355
0.5343500541662314,0.0376
0.5589250982274881,0.0528
0.7471329970497496,0.0683
1.1334354995522693,0.1012
1.0177354030687178,0.10999999999999999
0.4599573888128178,0.2328
0.9444988973592946,0.5297
0.0897681267531328,0.0999
-0.004070300771424726,0.028
0.20986880173959557,0.053
0.6996138123196809,0.121
0.4782759113102156,0.204
0.29176120565061975,0.08
-0.2472483098736046,0.0679
0.4223225695857427,0.12199999999999998
0.32069679069497464,0.0849
0.5623894651579953,0.145
-0.05494456310742026,0.141
-0.6452994632474565,0.028499999999999998
-0.3243908094688544,0.0732
-0.11045170693820527,0.1669
0.3967794729214807,0.4765
0.7494767564628527,0.0879
0.7387798013385088,0.102
0.695991980820327,0.2466
0.6532041603127446,0.5191
1.8534407485181772,0.762
1.838465011351005,0.9989999999999999
-0.7356863713409291,0.0247
-0.7575040853173202,0.0248
1.2273288131795785,0.2708
1.2264092267615518,0.3599
1.2253003136715586,0.4155
0.7418067780790751,0.1923
0.7353155790252893,0.3054
0.4764857694609405,0.1172
1.0751971246599608,3.0
1.0456508496273627,0.927361564
1.009893369557515,0.632996811
1.0426644895189958,0.744444444
1.0409529767239274,0.769430052
1.0169917972408276,0.9777777779999999
1.6240793972086744,0.332481466
1.0186902484582918,0.43333507
1.2175951023691725,0.580966706
1.4101402946821475,0.663587992
0.7442067609566241,0.212258065
0.6800250301732663,0.307096774
1.2851411282102694,1.140571429
1.23690018217544,1.387428571
1.2409242176947106,0.54973822
-0.21452621546348552,0.210280374
-0.05840918201131135,0.269158879
0.4079780614856903,0.538317757
0.6624485706962444,0.622429907
0.6496707359204454,0.668691589
0.10862951374860191,0.429482072
0.38199147370989756,0.0316
1.2921729406457314,0.294736842
1.6547119523229887,1.046511628
1.86865105485776,2.652631579
2.296529259895504,5.906976744
1.3309466380198551,0.670212766
0.16951442256094088,0.23033333300000003
0.5601962931991563,0.819
0.06106256810134275,0.547692308
1.2579183585812377,0.156521739
0.370363640116775,0.264724919
0.7329026517751889,0.44595469299999996
1.095441663477571,0.688673139
1.5788270123659247,1.130434783
0.5405937782867086,0.086507269
-0.3617913082255637,0.081
-0.14785220571375826,0.115
0.12159404067849312,0.187
0.002660937954438563,0.35
0.0940123148128835,0.045700935
-0.004827550557111403,0.053214286
-0.005469367853838995,0.056168224
-0.22347331336576726,0.068925234
0.4785577983563672,0.086071429
1.8943220266467733,0.0116
1.916139740635923,0.013
0.3099621773492902,0.013699732
0.5797635040540331,0.088
0.43426836288982706,0.05500000000000001
1.1125057535368388,0.33
0.48886712040056424,0.266
0.5391733681488133,2.228
0.7531124707134204,2.588
0.9312523278943465,0.3989
1.524829587458749,1.0722
1.8077342707344612,1.5644
1.7110151180615412,1.8422
2.2148869430717637,2.1585
1.9527077925041478,2.4433
1.5008529601156384,1.7213
1.5651072761979967,4.6721
1.565526934295947,4.9672
0.6716536502672967,0.11459999999999998
0.9883476322830568,0.3812
0.66782808867797,0.1868
-0.37035845320298383,0.319
1.8271418343011088,2.8299
