predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09459842709635591,0.03779999990669153
3.261669265742411,0.43639999585000055
0.15238587313078078,0.05759999705285424
0.21588351314553697,0.057700001812793576
0.14157209882873023,0.08359999993102339
0.08945016584916192,0.05450000061761174
0.058551903977506044,0.039199999022854676
0.15982408968540435,0.10719999789358071
1.375754744377659,2.1782000891368045
0.47777288656491457,7.87130028433999
0.13458350820204942,0.14500000296840887
0.19429435618292762,0.035499999751019036
0.16742382122624339,0.03569999962475663
0.1572299079498859,0.0487000010638412
0.1572299079498859,0.05499999869426554
0.1641733417747987,0.05709999897620044
0.16999449210057363,0.0601999986268233
0.3911960694674626,0.06829999833626632
0.20587973174059393,0.08529999725010275
0.20225558650681788,0.10839999713600626
0.14516693265514963,0.19999999718467
0.3159542655513694,0.5296999932177436
1.0133391920783377,1.0064999494385922
3.012325521932765,3.6190001956026125
0.16957331585805116,0.4770000120186764
0.10077787368634408,0.05299999995688962
0.09483655816577612,0.12100000525837637
0.15042329499002802,0.06799999691796976
0.16362292010334814,0.08000000220374673
0.10903629518609677,0.02700000029410083
0.17242530679078963,0.06789999858879114
0.17866981981773145,0.1089999999725994
0.20785479841866275,0.12100000525837637
0.22155939258667237,0.14500000296840887
0.21586330769535825,0.1569999953926644
0.14387122440094494,0.04780000002433186
0.10335479526009307,0.1043000013320758
0.1679450343825088,0.14100000549365704
0.11122015580318625,0.05370000112266137
0.12734105686523006,0.16590000102781852
0.16032397843912594,0.3151999887651303
0.16087684379964967,0.4788000076669344
0.18420657618147454,0.0878999988240718
0.2476031503607728,0.10200000117640332
0.1846264534103318,0.20030000503372727
0.1642347426781426,0.29720000655950773
0.28150380579686035,0.07799999703561009
0.2332918267804581,0.12399999371829917
0.09295922618911287,0.008499999915697196
0.05200527381199114,0.024800000075297132
0.4660267162662333,0.41589999110730536
0.2683737615145185,0.5037999758072317
0.29583120627897225,0.18389999609496255
0.23101376838035842,0.3586000095968932
0.270480118603424,0.24949999326545713
0.2833401738277443,0.344500000813801
0.2017851634987102,0.3646999977074389
0.20757637220257805,0.053399999704364806
0.22151157344996675,0.1851000017681488
0.15213401881798647,0.13169999368026702
0.15384959143952695,0.1348000061924113
3.413607048634437,1.620111716203284
1.1476919826154517,1.2844828031563085
3.0066051287659334,2.6717324731794982
0.6621716061832845,0.6329967881842891
0.7654219453343967,1.138888939990417
0.29995749103272146,0.28200000329392927
0.9269485583652188,0.5895953783082108
0.2756659612162592,0.33089822164816485
0.24508265228157128,0.4327267453273751
0.31614950344679466,0.48765665711332185
0.26094903669588315,0.6157529348239926
0.1688974300449752,0.2122580688980957
0.4520469627085842,0.46124999865033345
0.4651045451791456,0.6300000022432042
0.38918180087205145,0.5782857280471273
1.6690052529637163,1.3462857062142533
1.6783316051730108,1.3874285814797742
0.5023912790871963,0.5497382436177802
0.5977302906175966,0.641361252928296
0.8852510942953015,0.6544502689572514
1.6443994132863577,2.094240900328452
0.48437506564151916,0.3684210416437271
0.36605158927229065,0.2397196293494095
0.4875839637941556,0.5509345708958353
0.5078318055475419,0.8453270796933944
0.5097232723362654,0.8422310542528958
0.35767758127937677,1.1880478356611532
0.3706677179315186,1.8100000418478062
1.2270368691006204,0.29473684514287574
2.797849465633069,1.0930232111607774
1.905860768133808,1.2210526604060576
3.0139061514713803,2.2736842300751086
3.2080352808565338,2.488372038463756
3.5880251247249304,2.652631570461846
4.788274240788977,3.9157893717509706
4.7359173535357835,4.0232557176293815
5.673497160658945,5.2210527074621895
0.7331079386289575,0.21224489870014343
0.7281324847838013,0.30851063429622055
0.0421071369441379,0.012720587756163405
0.028774703760451437,0.11766667188582959
0.07324320834717804,0.23033334245021495
0.10450968271607568,0.17268041506850768
0.3022676517903298,0.09299999721207058
1.8521854205949866,0.7769230779266457
0.41885857832972,0.26472492215958193
0.8934562305117374,0.6144927629535205
0.3604447890627975,0.6886731312283978
0.2040623087307878,0.06559767049773842
0.1669232122273213,0.08650726968290136
0.16662681846578803,0.08099999835705433
0.1692083701872546,0.22200000258808728
0.2284237923623501,0.2689999889933233
4.958322074787089,0.9500000060076949
0.7929602118995653,0.7859000083215191
0.4688297048022939,0.6899999772260034
0.5812392992761812,0.2800000109873141
0.467667434833006,0.2800000109873141
0.11161103030120134,0.05060747723137421
0.1145397916554018,0.05321428576556421
0.06385719153993369,0.057857143881720176
0.07854143493433637,0.027205882706206018
0.20300847424874172,0.32999999871399427
0.2061090655293507,0.09500000238020723
0.19512194364136198,0.22899998852276193
0.08460543650789916,0.0007000000168605606
0.2713939554246201,0.39889999219346894
1.1731849585955014,1.2212000019956486
1.610371325895865,1.8421999411350496
2.562413862429706,2.1444000107983605
2.173784574488963,2.283299915070667
1.7436485845642673,1.5246000001630173
0.26985090725164573,0.07909999794885703
0.15482580663969614,0.05479999882052795
1.3782504968896143,0.9111999854872769
