predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.2757189325511455,1.145500032159686
0.04458524841554463,0.024499999141250735
0.04458524841554463,0.057599999789148565
0.08944667869545518,0.08359999730903654
0.10306295268405227,0.062200001041591166
0.18745158181153238,0.05450000149421393
0.4150108747050166,0.06950000175461173
0.05002300464697182,0.10720000182278452
0.06447602225802838,0.029899999894574283
0.0630971182513982,0.030400000269687734
0.14339590953532605,0.13800000001229346
0.08648023809120058,0.04399999911333434
0.04910818136930466,0.04840000094859861
0.05529947149865329,0.05379999986975453
0.052078696714341635,0.057100001246202736
0.04910818136930466,0.05870000024796463
0.052078696714341635,0.06579999787947162
0.07815800510607658,0.11389999695559962
0.1555616930641234,0.15559999269600958
0.3078633965458721,0.12700000275280326
0.408895744119212,0.14379999776780605
0.23335859350766985,0.21950000435858966
0.4293699680753052,0.3103000035896897
0.13089250881522893,0.18300000079348683
0.158642651473172,0.08700000205840915
0.15072499041277915,0.08700000205840915
0.09360119938459247,0.039999999776761976
0.08186168064512311,0.06700000171121209
0.11413755580894648,0.06200000162441283
0.16821370456404983,0.18200000370759517
0.1479322246413678,0.03909999873512424
0.19661848804056645,0.08430000259783117
0.15639612082671375,0.10940000274041667
0.061310095243528484,0.046599998865323136
0.13337833520993592,0.10839999832585452
0.3331653968326747,0.08089999784845858
0.3847843303225934,0.13289999288823456
0.1829239145366475,0.060000000123959035
0.4649616855368018,0.07799999897070228
0.04260466056317091,0.025599999600066804
0.4332771754506975,0.3125000118359923
0.4285451701857149,0.39319998919889326
0.36387745097652074,0.29859998638406393
0.3900830763325095,0.3646999916356056
0.18059575715847312,0.25729999680668114
0.07564723191708325,0.1156999990388751
0.29237073374167083,0.2656000092629343
2.7208328104555606,1.6201117674440144
3.5023216580599548,4.200000064665079
3.2174425175458192,4.11363619761467
0.5711966855928301,1.028571387927234
0.17097500102445484,1.0429999570935964
1.0419556508660315,0.7779999818079173
0.488387106462568,0.7073000046186149
0.7030222889788448,0.8777777782551943
0.6267912762403488,1.1388888678416609
0.29505827446244653,0.28579732673391695
0.24584491842556744,0.29074561572186647
0.0850995312316343,0.3005879615362733
2.8265481198310853,0.6157529500342905
0.5438745812624692,0.4612500070895999
1.1427214693516492,0.5371428749725222
1.2814360816106198,0.5782857378549874
1.0770440352395176,1.5445026363670824
1.7348970393955707,2.0942408658057454
0.4904075036529451,0.28598130567744373
0.5027738142631948,0.3616822503380477
0.39637189640849824,0.42056075959466394
0.5619157159365713,0.4794392395365983
0.6418258385106921,0.21752988184764982
0.36693201151452953,2.7441860586345195
0.36693201151452953,2.821052672305703
4.4450698671758175,4.505262993341685
1.2486864225581287,0.308510635407269
1.3384850322559474,0.9893617110565304
3.548519017022848,1.2440476672962306
0.012324499627575279,0.011617646612308455
0.10517572043705731,0.07500000038435682
0.3823157995902001,0.30769231606237585
0.2628927104465663,0.29896905822902914
0.6174835129648446,0.5669999957337974
0.7702947349324821,0.7020000273920595
0.12057025234363972,0.1200000011655502
0.4602360415577888,0.7769230776540934
0.30066130687035614,0.16123348305840046
0.14298836217038333,0.024996875670575534
0.26857155062183735,0.06559766794508322
0.06707579482123255,0.037000001190416514
0.16719151626396925,0.2690000140123069
4.170621124994755,5.699999973446131
0.3385101082637906,1.1800000122383236
0.4920168503738939,0.36999999817684287
0.06821848112121223,0.0643457917837426
0.06987285519354045,0.09934579239133744
0.025785567032918334,0.026029412053362466
0.2617463598113507,0.09500000073155387
0.1829972452133894,0.21700000431519
0.4293699680753052,0.2749999965276569
1.2463211967647074,0.5179999772943555
0.802074312531948,0.7220000277392565
0.35321062973402434,0.001999999995955477
0.3400570440270006,0.005500000002322486
0.12872688669078053,0.0007000000197644116
0.40618906091116364,0.35520001199096435
0.40432397290542715,0.46990000753290945
1.1347768387839197,0.4947999862723052
0.9803955224543809,0.9679999851062893
1.2679757177576423,1.3520000386759639
1.8268350345775484,1.7526000585287809
2.0613441643089057,1.980999891296029
2.044995717996359,2.14439992813766
2.533214156025648,3.2577000184059144
0.2303303722113371,0.16979999528769404
