predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.039968637374043464,0.037800000266917044
0.08144412349686027,0.9848999476104975
0.5063455866202712,0.28479998590201133
0.048894255273044106,0.033100001329649235
0.17839081867970527,0.05770000091390684
0.05138155240267515,0.05959999837884679
0.05807161700874567,0.04860000071013346
0.007927915635704993,0.04960000149775296
0.04759050015509128,0.17280000030957163
8.191644354724884,0.49499999093115327
1.8085433877617119,2.1782000969290736
0.046429945234954355,0.05350000053793191
0.046429945234954355,0.05479999899631366
0.046429945234954355,0.0549999998868443
0.06792211349904538,0.0570999982423149
0.06792211349904538,0.0687999990278855
0.2615313611298799,0.1323999963440001
0.1461126174159348,0.20000000414066016
0.12427221230715513,0.28760001302957533
0.08530551507174969,0.2963000114522874
1.2455141041815279,1.0064999558269976
0.06145124723017215,0.07530000231489539
0.06350750707313418,0.0999999986793846
0.14320284451842308,0.257999998512119
0.16750767694637178,0.48499999038502567
0.09623048216998577,0.03599999958220869
0.13663630620911718,0.2870000030279159
0.08679167158827186,0.06800000279583038
0.12260019460022449,0.17009999928250907
0.14731052635982633,0.10700000052768738
0.26086010287255046,0.12099999689422548
0.20310024151094258,0.13099999744035304
0.22975437521860004,0.1569999959282577
0.09004015224277974,0.053099998756870624
0.14702655954658986,0.06460000231694431
0.07215833540335298,0.10790000087004155
0.15211016656905413,0.12739999607093633
0.10780565557181836,0.1659000025715679
0.09422145728170872,0.2971999971345067
0.34791060592457645,0.060000000159908085
0.4840861068949103,0.4360000140972435
0.02768540877625346,0.008499999912874772
0.012597960252314805,0.015200000425381584
0.3424504973173141,0.32700000521242617
0.5042865999922156,0.41590000156462187
0.3195451213680207,0.2388000009819865
0.27497042408436534,0.10619999696556479
0.1685229499295354,0.21809999310784042
0.1527120530679822,0.0630000025227666
4.442919317781925,1.9999999411821363
1.159817054104805,1.0646551863670348
1.1546247861623762,1.258358610704541
3.1004558141708376,1.9574468471825122
1.6122535637825726,1.98922415561676
0.5222293150320649,0.38265855613648886
1.2641702400267123,2.2098446431815626
4.597540347099304,0.6926828795701265
0.7354747578471899,0.41951985275670883
0.17824747188054024,0.43272675781473513
0.28445817019641395,0.30374999881163234
0.48966625268682834,0.6300000129640102
0.5485025637745857,0.4973822042137384
0.6751470125943422,0.6413612656772136
0.6260016664087772,0.7329842941284179
0.4284401930071413,0.3684210435941815
0.43769894781187174,0.3894736716933548
0.5382338429555297,0.5473683970972896
0.42768205879032606,0.5999999820053578
0.530632680284977,0.9052631627440453
0.3106686442412436,0.36168224869966503
0.3174931716047227,0.38271027709245675
0.7897441143870354,0.4836448661543428
0.6458627480626107,0.597196260523796
1.439325778955221,1.3720929928779602
3.902679976248741,2.2736842530727386
3.902679976248741,2.3023254654467107
2.5269576696097853,2.526315672981739
3.7891134232997894,3.7209301913559436
4.09150251390934,3.9999998158454892
0.3330547582119703,0.07113702244460583
0.4822876015439629,0.13177842128388584
0.7408589562758804,0.3545189549386501
0.3114152555920183,0.41489361262321467
0.7121195209980011,1.398809505459666
-0.0011582600608468054,0.012720587699557653
0.012869788473844526,0.01617647169646807
0.3561094622954726,0.44923075653463596
1.120659012788534,1.1255662877082824
0.4381197816446423,0.17959183557219804
0.13005188253521918,0.22199999947808682
4.394130388796329,0.9499999717995524
0.27599414130523797,0.7999999929279089
0.3365710208907723,0.20000000414066016
0.27631340972334145,0.21000000468678773
0.330958769403398,0.27999999384954566
0.07274623613357545,0.06172897249097004
0.24407061268538235,0.0041286860106803935
0.023375739596039054,0.025522787821991366
0.23763509200178087,0.048999998826161024
0.2414233148433268,0.1740000056527555
0.08114584839195013,0.22899999399632215
0.06381534058600664,0.004000000033620744
0.7117743041411042,0.8041000221788883
0.8626732424855232,0.9289999735847115
1.2696965244829652,0.9353000199615955
1.2978406996428966,1.3387999437749385
2.519001086628437,2.7157999104917048
4.341755004405975,0.8294999960049987
1.4382671999335288,2.6556999250948428
1.4397524475216863,2.4590000864624977
0.744211377286911,0.09670000231079758
0.14611308654025196,0.15040000319108368
0.14073569041416048,0.2589000135146081
0.35356994576528666,0.6253333401784301
