predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.023256126269411054,0.03739999930221962
0.02769912631585368,0.0459999985691183
0.10872587364500169,0.1345999967005376
0.016099271650093554,0.06310000245895123
0.020777527483860848,0.029299998983028833
2.8543883076420924,7.871299889928853
0.12050402255902953,0.12300000053140583
0.18327544564065273,0.16300000639563758
0.05089244226776434,0.035500001371338186
0.042641419259203936,0.03760000145409135
0.04190219278180827,0.05280000098107141
0.06348514890867239,0.06830000051987337
0.06987291983917797,0.10119999752835868
0.07700267013085477,0.10999999573114337
0.21972432148200957,0.23280000485821425
0.9158813404676376,0.5297000122699548
0.10895383557671541,0.099899999621121
0.005323403981342077,0.02800000107579116
0.03105993430387139,0.052999999916957426
0.10775881387532107,0.12100000474057425
0.1017492300014405,0.20400000372331367
0.07461019544286245,0.08000000098092672
0.07787501268913603,0.06790000264810134
0.14608832098155883,0.12199999620401861
0.21540475096746656,0.08489999903002696
0.13455178264263665,0.14500000568632473
0.1510471780012903,0.14100000124071868
0.0433005419643079,0.028500000023499058
0.07037775241342169,0.0731999985689736
0.0969491140368045,0.16689999368537917
0.5848299316843899,0.47649999302161733
0.11327741964143588,0.08789999914824577
0.10148171144538166,0.10199999970387418
0.4776748311966385,0.24660000540202076
0.42090336975962434,0.5191000204282102
1.2247045763411666,0.7620000257120122
3.435665016796484,0.9990000093234124
0.010806170802603064,0.024699999337757614
0.005447566757985651,0.024800000413693478
0.006818734429187327,0.2707999892037286
0.19541080052047408,0.35990000557877017
0.43954389191264176,0.4154999991937968
0.09439550560034167,0.19230000326226032
0.09674124558386382,0.3054000077191094
0.10266754829156222,0.11719999601486851
1.7511664812258245,2.999999908080158
0.970342746498669,0.927361534736761
0.449307573100102,0.6329968046428843
0.35345365225240516,0.7444444485011952
0.4494678578283427,0.7694300332943684
0.9832185242025735,0.9777777967466328
0.6792231775463508,0.3324814632693724
0.48610323511352244,0.4333350841554335
0.4505627337344438,0.5809666838155035
0.5037009546012027,0.6635879811839029
0.15538251970979985,0.2122580633086275
0.3083325750487698,0.3070967617845142
1.1670952091209514,1.1405714054943827
1.2064227523713162,1.3874286168858407
0.6282631309432052,0.5497382275443852
0.2475270068535841,0.2102803735947437
0.28435966556671716,0.26915888455520737
0.4114578653352704,0.5383177734259802
0.6640006050156082,0.622429898862218
0.8713045881428767,0.6686915704249374
0.36703018038056184,0.4294820759850767
0.20893497240112358,0.03160000121765374
0.768583637308869,0.29473685391784143
1.263358048984805,1.0465115930317799
2.6857039392608115,2.6526316683293247
5.9680962130268345,5.906976635986035
0.7463342646212899,0.6702127573979644
0.1187514775733695,0.2303333438116534
0.6842731498734761,0.8190000022302838
0.33909890703599427,0.5476922946135417
1.0085141814748406,0.15652173762699612
0.143260234595941,0.264724914996664
1.441226449287533,0.445954715028782
0.5688875958218238,0.6886731328949399
1.0765687615761108,1.1304348243308198
0.04794146663584771,0.08650727150878315
0.03726380230701512,0.0809999988763425
0.08291667490916327,0.11500000450413664
0.2035167825731024,0.18699999447744517
0.2495564482096599,0.3499999923247052
0.07209036772039319,0.04570093440914068
0.09553222791261991,0.053214287477393464
0.0719909165780153,0.056168221816171676
0.06972517745524184,0.06892523316746929
0.30962028145858905,0.08607142826018586
0.005175828828663349,0.01159999989353072
0.00820716551172921,0.012999999680700687
0.19264004872825663,0.01369973224547277
0.08672167484470507,0.08799999700819591
0.05988921377275878,0.055000002139760445
0.02111003467933154,0.33000000868850365
0.10176528420215031,0.26599998901457855
1.8557493076959994,2.2279999119623652
1.0935460788267453,2.5879999261486226
0.4195276482526444,0.3989000071156147
1.296008073855315,1.0721999607521797
1.6361795035802564,1.5644000401796792
1.746510763019977,1.8421999739430834
2.5176841736243,2.158500042151039
2.2091049410192514,2.4432999161585545
1.8470843615975032,1.7213000077706941
1.8651904126518897,4.672099866771857
1.8415506021066799,4.967199951296324
0.10238167288901869,0.11460000020039317
0.06278765306196796,0.3811999935541808
0.11102341243456575,0.18679999875754488
0.03383388921786508,0.3189999996790728
1.5328290428376463,2.8299000943362946
