predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09296707749813796,0.05229999885978177
0.0945739162452519,0.198399997016415
0.3481192489646375,1.2722000064015386
1.0788846651554107,0.6344999706953764
0.10487594489082694,0.03239999821279198
-0.02912926970720291,0.013599999714945441
-0.017921068802475928,0.02729999932697974
0.04297924267947673,0.1158999998409301
0.06845717910304666,0.09670000231079758
1.8304082166552542,3.4652998942494393
0.06667606067210437,0.031099999754410235
0.18825974295958875,0.048899998380895704
0.05194579167515039,0.05460000177081674
0.06708106155917049,0.060200001050438726
0.06704446986243129,0.06209999851537868
0.06708106155917049,0.07109999827388674
0.13337751947976648,0.08460000340919942
0.6697582402035595,0.6962000218570232
1.2045586130440233,1.777800029322505
2.005334588354826,2.0317000786662103
0.04338714627325534,0.05059999862033873
0.04686910423636436,0.09979999778885394
0.17945155274122954,0.4770000134043395
0.13874669127017258,0.09799999710414559
0.06351442665681244,0.026999999823700636
0.10207817542403937,0.1220000013468787
0.14334334725141526,0.14300000689178705
0.14074146650731564,0.1769999970205128
0.08194890126213432,0.06489999998770654
0.09296707749813796,0.03139999925768934
0.0945739162452519,0.10310000148750842
0.15290354375019669,0.21519999852031468
0.15745712825506925,0.2783000046052038
0.15726352651342748,0.4027999982103705
0.518562228885293,0.4788000140890479
0.150703380022943,0.15960000017508863
0.1253897397313267,0.36459999671056864
0.09746659542545677,0.4347999940939247
0.13724445258565246,1.0300000348091125
-0.0013343282811343667,0.011299999552685767
0.332177143895626,0.4472999874465167
0.2112469078015536,0.18389999475851654
0.18549673267267644,0.34450001349821685
0.1081599910326302,0.20740000043995677
0.1497230274811387,0.20439999441206455
0.5669118815883994,0.15620000702627004
0.13717458238266408,0.13480000703036785
0.3029456265293061,0.1576000059299171
2.2783311639964583,3.1818181555569174
1.8141593922436237,2.8770949369072913
0.578930201548338,0.8857142833232879
1.1601874277532098,0.9459999833092093
0.47460569085031745,0.6100426435440779
0.35349371306374666,0.6444444679707289
0.3458085478201508,0.2819999880947172
0.2645236705869436,0.2708050692722201
0.412574965685606,0.2711429267413914
0.4339048755764961,0.33089822304621336
0.5846821348011494,0.3324814589761197
0.25957531796917316,0.4756796043731272
0.5604239509224892,0.5798412996128202
0.31501106416285035,0.42903225721567867
0.023246231964230535,0.6096774302631617
0.4820542708367109,0.4411428480647504
0.5503934866160154,0.4411428480647504
0.7467638240560889,0.8937142603039742
1.1547104013502596,1.1405714635550974
0.40036175389215345,0.3664921510033309
0.39086430277079337,0.418848154695332
0.3187083208672702,0.30700935728624457
0.5723758897915483,0.4015936157085001
1.1077787355363367,1.093023251107335
1.7464030634284018,1.2210526721924542
1.8835248174667356,1.2631578697502612
2.5857706124424933,2.558139424723387
5.20820416200161,5.221052538800239
0.418525661047548,0.2122448964856565
0.9839412334278226,0.4226190345972776
0.2524321965537965,0.16263736022673547
0.1679714649744332,0.02733333280873485
0.10558740123808384,0.09566666804142296
0.43385822702720755,0.15076923334896564
0.1430866043087095,0.17268041758909822
0.4960945166036486,0.45103093314096326
0.32889805287942286,0.22307691832855342
1.8002383626937863,1.7623188095748423
0.33377278229966756,0.283673471815139
0.13412265015691519,0.1540000045605004
3.434041671872139,0.7858999924510718
0.7975197913035751,0.6900000162407756
1.1956351648449897,0.7100000173330308
0.28575987289547916,0.24999999221116304
0.05986525519490241,0.03948598175235092
0.04179464513808488,0.05126168380957097
0.04170483715161681,0.08560747720059007
0.017825031355023384,0.02720588126084767
0.1960446557611227,0.04710455699814483
0.009445005036890506,0.021000000595534217
0.5029047943159938,0.2970000035740435
0.4211293889686465,1.4559999818414449
0.06632949508279562,0.002200000036106212
0.8538780411466956,0.6657000216573477
1.0181166467308997,1.103100041440129
1.294072458565235,1.4329999893814325
1.72995720680356,1.8469999709427356
1.968968774974346,1.9179999425679444
1.9980814572870729,2.4207999970018865
0.17594100751504302,0.27999999384954566
3.913030969744921,0.3040999948725104
3.864451035642624,1.5246000307410954
0.3662003263577818,0.026999999823700636
0.13685933084152638,0.08600000231284648
0.17989417153447868,0.13080000387988985
1.3515369035482405,0.911199989618361
