predicted_value,value
3.2923319999999974,2.4139
3.2923319999999974,2.7084
3.2923319999999974,3.6382
3.2923319999999974,4.5949
3.2923319999999974,6.9603
2.985613,5.0501
3.2923319999999974,4.9086
3.2923319999999974,8.5308
3.2923319999999974,4.643
3.2923319999999974,1.7974
3.2923319999999974,0.1289
3.2923319999999974,6.8545
3.2923319999999974,6.7889
3.2923319999999974,6.4162
3.2923319999999974,6.7005
3.2923319999999974,6.4509
3.2923319999999974,6.3834
3.2923319999999974,6.077099999999999
3.2923319999999974,6.4368
3.2923319999999974,5.408
3.2923319999999974,5.3154
3.2923319999999974,5.7449
3.2923319999999974,6.3455
2.781670000000001,6.3452
3.2923319999999974,7.090499999999999
3.2923319999999974,5.4955
3.2923319999999974,7.6787
3.015076000000002,6.992899999999999
2.985613,6.1653
3.2923319999999974,6.9003
3.2923319999999974,6.1349
2.303398000000002,5.537200000000001
2.303398000000002,5.7517
2.303398000000002,4.8923
2.303398000000002,5.2711
2.303398000000002,5.2866
2.985613,5.7959
2.4875019999999997,6.2452
3.2923319999999974,5.3323
1.8870389999999992,6.4832
1.059652999999999,5.9688
3.4290840000000005,4.0205
0.9778399999999998,4.369
1.059652999999999,6.143599999999999
0.9665359999999996,4.6906
0.9665359999999996,5.461499999999999
0.9978719999999988,5.9383
0.9978719999999988,5.6858
2.5947909999999994,3.4563
2.5947909999999994,5.5098
2.5947909999999994,4.3174
2.4875019999999997,4.3827
2.4266059999999996,2.9354
3.015076000000002,6.4036
5.010038,6.5538
1.113363,6.5004
2.4266059999999996,3.1515
2.4266059999999996,9.0549
2.303398000000002,5.8339
2.4165639999999997,4.9531
0.9978719999999988,5.6975
0.9778399999999998,5.7915
0.9665359999999996,6.1403
2.985613,5.586
1.059652999999999,3.9391
0.9978719999999988,6.3895
1.0605899999999993,6.336199999999999
2.4875019999999997,4.9478
2.4875019999999997,5.6203
0.9778399999999998,6.1082
1.113363,6.2323
2.4165639999999997,4.81
1.9683639999999993,4.5987
1.0695759999999994,5.289799999999999
1.8870389999999992,3.4086
3.015076000000002,4.7299
2.4266059999999996,3.1965
2.985613,6.3719
2.985613,5.6322
2.4165639999999997,3.9576
3.4290840000000005,3.724
4.083702999999995,4.9056
