predicted_value,value
2.8399150000000004,6.370300000000001
2.1193040000000014,5.2133
2.8399150000000004,1.3994
2.686394,5.8437
1.307139,6.089699999999999
2.8399150000000004,5.0713
2.8399150000000004,4.6199
2.8399150000000004,4.8601
2.8399150000000004,6.3648
2.447136416666667,7.7741
2.8399150000000004,5.533500000000001
2.8399150000000004,5.905599999999999
2.8399150000000004,5.1686
2.8399150000000004,5.491899999999999
2.8399150000000004,1.7298000000000002
1.307139,6.4482
2.8399150000000004,8.7447
2.8399150000000004,8.1265
2.8399150000000004,3.8338
2.8399150000000004,6.6309000000000005
3.221666,1.7879
2.8399150000000004,6.0339
2.8399150000000004,5.2445
2.8399150000000004,6.532700000000001
2.8399150000000004,6.5079
2.8399150000000004,5.8538
2.8399150000000004,6.5436
2.8399150000000004,6.4889
2.8399150000000004,5.2126
2.8399150000000004,6.1882
2.8399150000000004,6.8022
2.8399150000000004,2.4559
2.8399150000000004,6.9089
2.8399150000000004,3.7637
2.8399150000000004,7.149800000000001
1.0105139999999997,7.2165
2.659631999999999,4.859100000000001
5.1777169999999915,6.5471
6.682980000000006,5.3639
2.659631999999999,5.4701
2.8399150000000004,6.6048
2.0402620000000007,6.2128
2.0402620000000007,5.7746
2.0402620000000007,5.4348
2.0402620000000007,5.111299999999999
2.0402620000000007,9.8627
2.659631999999999,5.992999999999999
2.683618,5.9284
2.9750750000000004,6.1189
1.7060159999999989,6.2252
2.8399150000000004,4.993200000000001
2.8399150000000004,4.2534
1.5052549999999991,6.4569
0.45973300000000006,6.7236
0.41039900000000046,6.173800000000001
2.659631999999999,4.5667
2.5303750000000007,3.8209
1.5052549999999991,6.0674
0.45973300000000006,5.7609
0.41039900000000046,5.944
0.41039900000000046,5.474099999999999
0.41039900000000046,5.8614
0.6829769999999997,4.6023
1.7060159999999989,4.6438
2.5303750000000007,4.4185
1.0105139999999997,4.4013
2.4507000000000008,4.2779
2.659631999999999,3.4644999999999997
2.659631999999999,4.3172
2.659631999999999,6.3134
2.5303750000000007,5.9165
0.7010419999999999,3.8885
1.7060159999999989,4.5398
0.6829769999999997,6.2379999999999995
1.7060159999999989,4.8662
2.659631999999999,3.7487999999999997
2.686394,3.8798
0.4764100000000002,6.0293
2.5303750000000007,6.1826
3.0304909999999996,4.4876
2.8399150000000004,2.6504
3.0304909999999996,5.8983
2.683618,3.3136
2.686394,3.4373
2.686394,3.9696
2.683618,3.1085
2.659631999999999,6.4753
0.7010419999999999,3.2485
1.307139,8.2782
2.8399150000000004,4.0822
2.8399150000000004,5.6762
1.7060159999999989,4.6742
0.45365600000000017,5.3739
0.4764100000000002,5.578400000000001
2.8399150000000004,3.6211
1.7060159999999989,3.6584000000000003
0.4868569999999999,5.1162
1.307139,2.966
2.8399150000000004,3.1122
0.4764100000000002,5.2896
1.7060159999999989,4.2166
0.49464899999999995,5.3966
0.45973300000000006,6.6816
0.6829769999999997,6.838499999999999
2.9750750000000004,4.9772
2.5303750000000007,5.1711
2.686394,3.7336
2.9750750000000004,3.9507
2.686394,3.9147
2.686394,6.5222
0.4764100000000002,6.7527
5.875624166666664,6.7022
6.29302,4.8762
0.4964759999999999,4.3268
2.659631999999999,6.865
2.659631999999999,6.089
2.659631999999999,6.6633
2.659631999999999,5.7388
0.7010419999999999,6.8523
1.0105139999999997,6.6349
1.5052549999999991,6.828000000000001
0.41039900000000046,6.8416
0.41039900000000046,6.748
0.41039900000000046,6.5108
0.41039900000000046,6.2688
0.41039900000000046,5.216
2.9750750000000004,6.5843
2.5303750000000007,4.6415
0.41039900000000046,4.4904
1.5052549999999991,6.6665
0.6829769999999997,6.502
2.0402620000000007,6.087299999999999
2.659631999999999,6.551
2.659631999999999,6.4677
2.683618,3.6422
2.5303750000000007,5.5658
0.41039900000000046,4.6624
1.7060159999999989,6.6832
1.7060159999999989,6.692
2.686394,6.703
2.686394,5.151
2.9750750000000004,4.957
2.4507000000000008,5.2766
0.49464899999999995,6.6674
1.0105139999999997,5.6303
0.6829769999999997,3.7577
1.0105139999999997,6.6602
1.5052549999999991,7.0209
1.7060159999999989,4.7241
2.686394,3.1166
0.7010419999999999,6.952
1.0105139999999997,6.5111
0.4964759999999999,2.9577
2.686394,4.5782
1.5052549999999991,6.565199999999999
2.659631999999999,5.6558
0.45513400000000026,5.7224
2.5303750000000007,6.0401
1.5052549999999991,6.0986
2.686394,4.8842
0.6829769999999997,4.886199999999999
3.0304909999999996,3.1462
5.730156999999994,5.6458
2.686394,5.9091
2.686394,6.0272
2.683618,5.5236
0.49464899999999995,5.565699999999999
5.508257016666663,6.0697
0.4764100000000002,5.9492
0.4964759999999999,5.6828
0.45513400000000026,5.7365
0.45973300000000006,5.6744
0.45365600000000017,6.1376
0.41039900000000046,5.964400000000001
2.0402620000000007,4.1556
1.5052549999999991,5.7523
0.49464899999999995,4.9889
2.4507000000000008,6.0036
0.6829769999999997,5.7331
1.7060159999999989,4.8656
2.8399150000000004,5.5773
2.0402620000000007,5.0074
1.7060159999999989,4.574
1.5052549999999991,4.7551
0.506697,5.9837
2.4507000000000008,5.1495
2.659631999999999,5.720599999999999
1.0105139999999997,5.9751
1.0105139999999997,5.7985
2.0402620000000007,4.9511
2.9750750000000004,5.0377
2.0402620000000007,5.8804
2.659631999999999,5.7057
1.5052549999999991,5.9323
0.45365600000000017,5.805600000000001
2.9750750000000004,5.5854
0.41039900000000046,5.992
1.7060159999999989,5.7089
1.5052549999999991,5.9456999999999995
2.4507000000000008,5.7457
0.45973300000000006,4.7768
2.4507000000000008,4.5224
1.0105139999999997,5.7103
2.4507000000000008,3.4851
2.0402620000000007,5.5791
0.7010419999999999,6.1814
0.49464899999999995,6.932
0.4964759999999999,6.5795
0.4764100000000002,6.7703
0.41039900000000046,6.241600000000001
0.6829769999999997,6.2321
2.686394,5.9115
0.4764100000000002,6.4368
2.5303750000000007,5.1142
1.5052549999999991,5.2905
0.4964759999999999,5.0994
1.5052549999999991,5.6759
0.4964759999999999,5.5232
2.4507000000000008,6.1962
6.312689299999994,5.721799999999999
2.9750750000000004,5.9632
2.686394,5.8365
1.5052549999999991,5.6429
0.6829769999999997,5.6415
0.4964759999999999,5.906799999999999
0.45973300000000006,5.7131
1.7060159999999989,5.4634
2.659631999999999,5.8014
2.8399150000000004,2.1333
1.5052549999999991,2.6011
1.0105139999999997,2.5578000000000003
2.659631999999999,2.4696
2.8399150000000004,2.8625
2.4507000000000008,2.3756
2.686394,2.1293
2.0402620000000007,2.6588
2.659631999999999,2.83
2.5303750000000007,2.9006
2.686394,2.9294
2.659631999999999,2.2777
2.659631999999999,3.0206
2.5303750000000007,2.4523
2.4507000000000008,2.9567
1.7060159999999989,3.7892
2.4507000000000008,3.5813999999999995
3.0304909999999996,1.8659
2.5303750000000007,6.0659
2.5303750000000007,4.840099999999999
1.0105139999999997,6.2966
2.659631999999999,4.6197
2.8399150000000004,6.156299999999999
3.0304909999999996,5.2059
3.0304909999999996,5.0684
2.686394,4.3295
2.659631999999999,5.7364
2.683618,3.1009
2.659631999999999,3.1704000000000003
2.659631999999999,2.8529
2.0402620000000007,3.2178
2.0402620000000007,6.0041
2.0402620000000007,2.983
2.5303750000000007,3.751
2.659631999999999,3.9194
2.8399150000000004,5.0056
2.0402620000000007,5.4567
2.659631999999999,4.2048
2.0402620000000007,5.175800000000001
2.0402620000000007,4.9544
2.8399150000000004,6.4889
3.0304909999999996,6.7743
3.0304909999999996,6.895
2.8399150000000004,4.5942
2.8399150000000004,1.6275000000000002
2.659631999999999,4.6797
2.8399150000000004,4.6291
2.0402620000000007,6.3158
2.8399150000000004,5.8762
2.8399150000000004,5.3903
2.8399150000000004,2.9408
2.8399150000000004,0.069
2.8399150000000004,0.835
2.659631999999999,3.2132000000000005
2.8399150000000004,4.5452
2.8399150000000004,6.559200000000001
2.8399150000000004,3.8335
5.070644000000004,3.4734
2.8399150000000004,5.222
2.0402620000000007,4.8107
2.8399150000000004,5.224599999999999
2.8399150000000004,5.7916
2.8399150000000004,5.3191
2.8399150000000004,3.6528
2.8399150000000004,5.7825
2.8399150000000004,4.8651
2.659631999999999,8.4323
4.695966000000005,6.9974
5.801394666666678,5.4216
6.131905000000006,5.6651
1.307139,3.7772
2.686394,5.6192
2.4507000000000008,5.8672
1.7060159999999989,6.6417
2.659631999999999,6.4853
2.659631999999999,5.6096
2.659631999999999,5.9128
1.7060159999999989,4.4645
2.683618,6.171400000000001
