predicted_value,value
2.950562000000001,6.8972
3.225074999999997,6.5196
2.802853000000003,4.6373
5.335432999999994,5.8787
3.225074999999997,4.9872
3.225074999999997,5.0097
3.225074999999997,3.8601
3.225074999999997,3.5289
3.225074999999997,2.0489
3.225074999999997,4.8585
3.225074999999997,4.458
3.225074999999997,2.3069
3.225074999999997,3.7572
3.225074999999997,5.0639
2.5115470000000015,5.4944999999999995
3.225074999999997,5.3334
3.225074999999997,8.2947
3.225074999999997,5.023
3.225074999999997,6.4207
3.225074999999997,4.435
3.225074999999997,4.7397
3.225074999999997,6.1261
3.225074999999997,6.8499
3.225074999999997,6.5517
3.225074999999997,6.4148
3.225074999999997,5.2323
3.225074999999997,3.6336
3.225074999999997,6.3988
3.225074999999997,6.1534
3.225074999999997,6.738499999999999
3.225074999999997,6.3605
3.225074999999997,6.4866
3.225074999999997,4.571
3.225074999999997,4.5768
3.225074999999997,5.2595
3.225074999999997,6.854
3.225074999999997,6.517100000000001
3.225074999999997,5.8505
3.225074999999997,7.6225
7.180677999999998,5.460999999999999
2.959955000000001,7.738
2.959955000000001,8.6882
3.225074999999997,5.2567
3.225074999999997,7.2142
5.570536249999993,5.7207
2.950562000000001,5.6051
2.959955000000001,5.3094
2.959955000000001,5.236399999999999
2.950562000000001,5.7164
3.225074999999997,6.2991
3.225074999999997,6.6355
3.225074999999997,6.1873000000000005
1.7568089999999987,6.344100000000001
1.7568089999999987,6.7566
1.7568089999999987,6.1097
1.7568089999999987,5.2445
1.7568089999999987,5.5394
1.7568089999999987,5.551799999999999
1.7568089999999987,5.6762
3.205834000000004,6.1351
2.959955000000001,5.8565
3.225074999999997,4.5265
2.5115470000000015,6.4282
2.802853000000003,6.6358
0.4011120000000001,6.140200000000001
3.7057670000000007,5.318900000000001
3.7057670000000007,4.5753
0.49095799999999906,6.5091
2.329355,4.3379
0.49745099999999925,5.8594
0.4011120000000001,5.536
2.5115470000000015,5.5847
0.5170779999999991,6.2098
2.5115470000000015,4.4815
2.5115470000000015,4.4665
2.5115470000000015,4.2788
2.802853000000003,3.3775
2.959955000000001,3.199
2.959955000000001,6.0172
2.959955000000001,5.976
1.7568089999999987,6.4208
3.225074999999997,5.1513
3.205834000000004,4.6133
3.7057670000000007,6.3765
2.5115470000000015,3.9034
3.225074999999997,3.8975999999999997
2.5115470000000015,4.6773
0.8873729999999991,5.9381
0.5390929999999992,6.5167
0.5196349999999991,4.4722
2.959955000000001,6.7014
2.802853000000003,2.9993
2.5115470000000015,3.1068
2.959955000000001,5.759900000000001
3.38486,3.6921
1.2312799999999986,4.7926
0.5915389999999989,5.0908
0.49095799999999906,5.2808
0.49914199999999936,5.1243
0.5170779999999991,5.3918
0.49745099999999925,5.4298
0.5196349999999991,5.250799999999999
0.5170779999999991,5.2578
3.205834000000004,4.6942
1.2312799999999986,4.7548
2.802853000000003,3.7563
0.5405709999999991,5.2687
3.205834000000004,6.7627
0.5915389999999989,6.8048
2.329355,5.386899999999999
1.2312799999999986,6.8948
6.5001729999999975,6.1042
3.7057670000000007,6.6609
5.755314999999995,6.8209
0.8873729999999991,6.4506000000000006
1.585199999999999,3.9789
3.7057670000000007,4.7326
2.5115470000000015,3.5259
0.5196349999999991,4.4464
2.959955000000001,6.4371
2.959955000000001,6.7365
3.38486,6.663700000000001
3.205834000000004,5.3094
0.5573559999999989,6.7673000000000005
0.5573559999999989,6.9598
0.4011120000000001,5.3312
0.4011120000000001,5.2426
0.4011120000000001,6.7391
3.205834000000004,6.7094
1.2312799999999986,6.608399999999999
2.329355,4.4852
0.4011120000000001,5.9182
0.4979769999999993,4.3426
0.5390929999999992,6.9262
3.7057670000000007,6.6946
0.5196349999999991,6.543999999999999
1.585199999999999,6.8357
1.585199999999999,6.6998
3.38486,5.0532
2.329355,5.7163
3.205834000000004,5.452100000000001
0.5573559999999989,5.2222
2.329355,6.6886
1.2312799999999986,6.9563
3.7057670000000007,6.3839
2.5115470000000015,4.2911
3.38486,3.2111
1.2312799999999986,6.4612
1.585199999999999,5.0863
5.650944733333328,5.7328
3.38486,4.9032
0.5573559999999989,4.6741
0.5915389999999989,5.8095
0.8873729999999991,4.6365
2.959955000000001,5.688700000000001
4.454998999999996,5.711
2.329355,6.0894
0.5390929999999992,6.0239
1.2312799999999986,6.174199999999999
0.5573559999999989,5.9048
0.5196349999999991,5.9628
0.4979769999999993,5.8927
1.2312799999999986,5.715400000000001
0.4011120000000001,5.782399999999999
0.4011120000000001,5.9115
0.4011120000000001,5.6172
5.809579283333325,5.3865
5.800982500000008,5.2366
2.959955000000001,5.0419
2.802853000000003,5.7546
3.7057670000000007,4.5219
1.2312799999999986,5.8019
1.585199999999999,4.3463
1.7568089999999987,5.1636
3.38486,5.7716
3.7057670000000007,5.3361
0.5573559999999989,4.5311
0.5196349999999991,5.142
0.4011120000000001,5.9843
0.4011120000000001,6.0291
0.5390929999999992,5.9543
2.959955000000001,4.6128
3.38486,4.9509
3.38486,5.7766
1.7568089999999987,5.9781
1.7568089999999987,4.9567
1.7568089999999987,6.2047
2.5115470000000015,6.369199999999999
2.5115470000000015,5.9042
1.585199999999999,5.9375
3.205834000000004,3.5899
2.802853000000003,3.4154
3.38486,6.3761
0.5170779999999991,6.1519
0.4011120000000001,6.1958
3.205834000000004,6.5515
0.5196349999999991,6.897
0.49095799999999906,4.9708
0.4011120000000001,5.353
3.7057670000000007,6.3209
2.329355,5.8752
3.7057670000000007,4.8391
3.7057670000000007,5.1683
2.5115470000000015,5.2692
0.4011120000000001,5.8961
0.49745099999999925,6.321
0.5405709999999991,5.6622
0.49745099999999925,5.6863
0.4011120000000001,5.7649
1.2312799999999986,5.7921
1.585199999999999,2.4779
2.959955000000001,2.6697000000000006
2.959955000000001,2.9955
2.959955000000001,2.1515
1.7568089999999987,3.2895
2.329355,2.3447
2.5115470000000015,2.5757
3.38486,3.2083
3.38486,3.6854
3.7057670000000007,3.5401
2.5115470000000015,2.0632
3.38486,2.3398
2.959955000000001,2.7963
3.205834000000004,6.2617
2.959955000000001,4.5736
3.205834000000004,4.9033
3.7057670000000007,7.3901
2.5115470000000015,4.7259
2.5115470000000015,5.0272
2.5115470000000015,4.2371
3.38486,5.4757
3.38486,4.1043
3.38486,4.0203
2.959955000000001,5.1376
0.5390929999999992,5.432699999999999
1.7568089999999987,3.3015000000000003
2.959955000000001,3.2952
3.225074999999997,2.7084
3.225074999999997,2.7587
2.959955000000001,5.2088
2.959955000000001,2.7698000000000005
3.7057670000000007,4.0274
2.959955000000001,3.7316
1.7568089999999987,3.3649
1.7568089999999987,4.9308
1.7568089999999987,5.1823
2.950562000000001,4.1803
1.7568089999999987,4.5904
2.950562000000001,5.955899999999999
2.950562000000001,5.7519
5.548136249999995,7.105200000000001
2.5115470000000015,7.180299999999999
2.950562000000001,6.1739
3.225074999999997,3.2569
3.225074999999997,2.7551
3.225074999999997,5.2767
2.959955000000001,5.417800000000001
3.225074999999997,7.5359
1.7568089999999987,1.3796
5.50064555,4.3592
3.225074999999997,1.2252
3.225074999999997,0.23779999999999998
3.225074999999997,0.8655
3.225074999999997,0.8441
3.225074999999997,6.4795
2.5115470000000015,5.662800000000001
1.7568089999999987,5.39
3.225074999999997,2.2157
3.225074999999997,3.2656
1.7568089999999987,6.0806
3.225074999999997,3.9211
3.225074999999997,5.4371
3.225074999999997,6.0177000000000005
3.225074999999997,6.3353
3.225074999999997,6.2685
3.225074999999997,4.2873
3.225074999999997,3.7707
3.225074999999997,5.7478
2.959955000000001,6.5856
3.225074999999997,4.5949
3.225074999999997,5.0881
3.38486,6.876200000000001
3.225074999999997,6.2438
5.915650000000006,7.2258
5.696192000000005,7.136
3.225074999999997,5.0895
1.7568089999999987,5.3836
2.950562000000001,3.8505
1.7568089999999987,2.8561
2.5115470000000015,5.7033
2.5115470000000015,4.6897
3.38486,4.1274
2.959955000000001,5.9517
0.5405709999999991,6.490899999999999
1.2312799999999986,6.43
1.585199999999999,5.823499999999999
2.959955000000001,4.7985
2.5115470000000015,5.5968
3.225074999999997,4.5779
2.802853000000003,6.2765
2.5115470000000015,4.6645
2.5115470000000015,2.6185
1.2312799999999986,6.3226
3.225074999999997,4.1016
3.225074999999997,5.2834
1.2312799999999986,6.3071
2.802853000000003,6.3699
1.2312799999999986,6.356
1.7568089999999987,2.9171
3.205834000000004,3.843
2.950562000000001,6.5343
2.950562000000001,1.8355
1.585199999999999,4.1522
3.38486,4.1018
2.959955000000001,5.228600000000001
1.7568089999999987,5.0712
2.959955000000001,4.6686
2.959955000000001,5.5454
2.5115470000000015,6.474
2.5115470000000015,3.6235
2.5115470000000015,3.6533999999999995
2.5115470000000015,5.2018
2.5115470000000015,4.1966
1.7568089999999987,4.4378
0.5573559999999989,3.4306
0.5196349999999991,3.4115
3.225074999999997,5.9636
3.225074999999997,4.3766
0.49914199999999936,5.3303
0.4011120000000001,4.3438
3.38486,2.5722000000000005
0.8873729999999991,3.9725
2.5115470000000015,3.7364999999999995
2.5115470000000015,4.2573
0.5405709999999991,4.4922
3.205834000000004,3.3446
0.5196349999999991,5.0285
2.802853000000003,4.3679
0.8873729999999991,3.1247000000000003
3.225074999999997,2.2261
2.5115470000000015,3.4595
3.38486,3.5201
1.7568089999999987,1.6749
3.225074999999997,5.8963
3.225074999999997,5.9496
0.4979769999999993,5.5385
3.38486,2.9429
3.205834000000004,2.6924
2.802853000000003,4.2408
1.7568089999999987,1.2584000000000002
1.7568089999999987,0.9952
2.959955000000001,3.9081
2.959955000000001,4.0777
2.959955000000001,5.1351
0.8873729999999991,6.7329
2.5115470000000015,5.0314
0.5196349999999991,3.8153000000000006
0.4011120000000001,4.4951
0.8873729999999991,3.2200999999999995
3.7057670000000007,2.8393000000000006
3.38486,3.5033000000000003
1.7568089999999987,3.3372
2.959955000000001,3.4119
2.950562000000001,1.6203
2.950562000000001,1.9299
2.5115470000000015,1.7107
2.950562000000001,5.0392
2.950562000000001,1.8963
2.950562000000001,2.5682
3.225074999999997,1.5503000000000002
2.950562000000001,3.8179000000000003
3.7057670000000007,3.9873
