predicted_value,value
3.145762000000001,6.517
3.145762000000001,6.7336
3.145762000000001,6.9613
5.3294076666666745,6.6781
2.2746340000000007,5.8026
6.8348835000000046,5.4117
3.145762000000001,5.185
3.145762000000001,4.7078
3.145762000000001,4.4861
3.145762000000001,5.6014
3.145762000000001,3.2628999999999997
3.145762000000001,3.6351
3.145762000000001,2.5368
3.145762000000001,5.0497
3.1382109999999988,5.5884
3.145762000000001,6.7842
3.145762000000001,6.0639
3.145762000000001,4.27
3.145762000000001,4.6237
3.145762000000001,6.471299999999999
3.145762000000001,6.1579
3.1382109999999988,6.3287
3.145762000000001,4.8897
3.145762000000001,1.5897
3.145762000000001,6.2551
3.145762000000001,6.784
3.145762000000001,6.3101
3.145762000000001,6.597200000000001
3.145762000000001,5.710399999999999
3.145762000000001,6.0312
3.145762000000001,6.1908
3.145762000000001,5.5918
3.145762000000001,5.8077
3.145762000000001,4.8262
3.145762000000001,4.4447
3.145762000000001,6.3477
3.145762000000001,6.056699999999999
3.145762000000001,7.2365
3.145762000000001,5.3034
5.3294076666666745,5.2899
3.1382109999999988,5.1816
3.1382109999999988,5.1994
3.145762000000001,6.5576
2.016702,5.5702
2.016702,5.7953
2.016702,5.3855
2.016702,5.348699999999999
3.1382109999999988,6.245899999999999
3.1382109999999988,5.8123
3.145762000000001,3.9085
1.0609800000000005,6.469200000000001
0.9677969999999987,6.6169
0.9677969999999987,6.493
0.9677969999999987,5.652
1.0474629999999987,5.7692
1.0474629999999987,5.8982
1.014716999999999,5.832099999999999
1.0474629999999987,5.8271
1.0278099999999986,5.9278
1.058268999999999,5.243000000000001
3.1920460000000017,4.5192
3.1920460000000017,4.4922
1.8231650000000015,4.2843
3.295856000000003,4.4493
3.295856000000003,6.2374
1.0474629999999987,6.2057
2.464403999999999,3.2298000000000004
3.1382109999999988,3.3179
3.1382109999999988,2.6218
3.145762000000001,6.5995
3.145762000000001,6.3958
2.971600000000002,4.7923
1.0609800000000005,5.3036
0.9677969999999987,5.0994
1.8231650000000015,6.3926
3.1382109999999988,3.4013
1.0508839999999988,4.461
2.016702,5.7752
3.1382109999999988,5.5732
1.0609800000000005,4.4209
1.0479889999999987,5.9244
3.6167060000000015,6.2412
2.971600000000002,4.5424
2.971600000000002,3.2296
3.1382109999999988,7.1742
2.464403999999999,3.0165000000000006
2.7149660000000004,3.9774
3.6167060000000015,3.3644
2.971600000000002,3.5517
3.1382109999999988,3.2878
1.058268999999999,4.4843
1.0609800000000005,5.0674
3.295856000000003,3.2842
3.1920460000000017,4.0393
1.058268999999999,5.1396
1.058268999999999,5.7445
1.0474629999999987,5.4367
3.1920460000000017,4.9003
1.0609800000000005,5.2035
1.6356830000000004,4.64
1.8231650000000015,3.9747
1.014716999999999,5.001
0.9677969999999987,5.367799999999999
2.016702,2.5351
4.871663000000006,6.5377
3.6167060000000015,6.805000000000001
0.9677969999999987,6.7292
1.0479889999999987,6.7107
2.2746340000000007,6.6614
1.8231650000000015,6.6843
1.014716999999999,6.7839
0.9677969999999987,6.7798
5.951681999999997,6.651
5.849498083333331,6.7152
3.6167060000000015,4.734
1.1095349999999993,4.5699
1.8231650000000015,6.777499999999999
3.6167060000000015,6.5939
1.8231650000000015,6.882199999999999
3.1382109999999988,7.0337
3.1382109999999988,6.4081
3.1382109999999988,6.7353
3.1382109999999988,6.7802
0.9677969999999987,6.5126
1.0474629999999987,6.9154
3.1382109999999988,5.5004
2.2746340000000007,5.4765
1.0474629999999987,5.8108
1.0550929999999992,6.505299999999999
2.016702,6.2703
3.1382109999999988,4.8618
3.1382109999999988,6.670999999999999
1.1095349999999993,6.5848
3.1920460000000017,6.6256
0.9677969999999987,5.5473
3.6167060000000015,5.464
3.1920460000000017,6.7138
1.0609800000000005,6.894000000000001
2.971600000000002,6.4982
3.1920460000000017,6.6144
1.8231650000000015,6.6845
3.1920460000000017,6.8804
3.1382109999999988,4.9209
3.1920460000000017,3.2587
3.295856000000003,3.0385999999999997
1.1095349999999993,6.3052
2.2746340000000007,5.9862
3.1920460000000017,6.0436000000000005
1.0496479999999988,5.7713
1.0479889999999987,5.8323
1.0609800000000005,6.0098
1.1095349999999993,6.0892
1.8231650000000015,5.6991
1.014716999999999,5.1348
3.295856000000003,4.0657
1.0479889999999987,5.9125
3.295856000000003,5.6216
1.0496479999999988,5.2897
2.971600000000002,4.1202
2.971600000000002,3.551
2.2746340000000007,3.3951
1.8231650000000015,4.6978
2.016702,5.9283
2.2746340000000007,5.609099999999999
0.9677969999999987,5.7269000000000005
3.6167060000000015,6.0289
1.0474629999999987,5.8888
1.058268999999999,5.8296
1.0474629999999987,5.7342
1.0278099999999986,5.9174
1.0474629999999987,5.9688
1.8231650000000015,6.1739
1.0609800000000005,5.787
1.6356830000000004,5.8707
1.6356830000000004,4.5375
3.1920460000000017,4.6753
1.8231650000000015,4.9845
3.145762000000001,4.1614
2.016702,5.1712
2.016702,6.072899999999999
1.8231650000000015,5.2417
1.014716999999999,4.455
2.2746340000000007,6.1234
2.016702,5.316000000000001
1.0474629999999987,5.2635
1.0609800000000005,4.5152
1.0479889999999987,5.3556
2.016702,5.515200000000001
2.2746340000000007,3.1780999999999997
0.9677969999999987,5.8187999999999995
3.1920460000000017,3.4801
3.1382109999999988,6.28
1.058268999999999,6.2273
1.014716999999999,6.2372
6.111154666666674,6.3532
0.9677969999999987,6.4123
1.0609800000000005,6.2104
5.100007999999997,6.343
1.0474629999999987,6.1384
1.0508839999999988,6.2165
1.058268999999999,6.8832
1.0609800000000005,5.0895
1.0609800000000005,4.7039
1.8231650000000015,6.491399999999999
1.0609800000000005,6.2788
1.014716999999999,6.1723
3.295856000000003,5.1704
1.8231650000000015,5.9678
1.1095349999999993,6.0047
1.0609800000000005,4.6344
3.6167060000000015,5.741299999999999
1.0609800000000005,5.822
0.9677969999999987,5.3951
1.0474629999999987,5.9409
0.9677969999999987,5.5834
3.1920460000000017,6.2157
3.295856000000003,3.7854
3.295856000000003,2.7403
1.0609800000000005,2.7174
3.145762000000001,2.9393
2.464403999999999,2.9129
2.016702,3.4309
2.2746340000000007,2.497
3.1382109999999988,3.3303
2.971600000000002,2.3242
2.971600000000002,2.6599999999999997
2.971600000000002,2.7406
2.464403999999999,2.7114
1.6356830000000004,3.0227
2.971600000000002,3.0171
2.464403999999999,3.3277999999999994
2.016702,3.1892
3.1382109999999988,2.8859
1.8231650000000015,4.5994
2.971600000000002,4.3273
1.0550929999999992,6.1592
3.1920460000000017,5.0434
1.1095349999999993,6.2745
3.1382109999999988,6.5093
2.971600000000002,4.8502
2.971600000000002,5.100299999999999
2.971600000000002,4.9504
2.971600000000002,4.4035
2.971600000000002,5.1025
2.2746340000000007,7.3079
3.295856000000003,4.2442
2.971600000000002,5.5423
2.016702,3.3577
3.1382109999999988,3.2924
3.145762000000001,2.9837
2.016702,3.3633
3.1382109999999988,3.1886
2.2746340000000007,3.7879
3.145762000000001,5.1254
2.016702,5.0525
2.7149660000000004,6.7514
2.7149660000000004,6.0638
2.7149660000000004,6.1498
3.145762000000001,2.0107
1.9498129999999982,5.4001
3.145762000000001,5.7645
3.145762000000001,3.9074
3.1382109999999988,5.4659
3.1382109999999988,5.368100000000001
3.1382109999999988,4.9911
3.145762000000001,0.2219
3.145762000000001,4.3452
7.480864000000003,0.838
2.016702,4.1406
3.1927739999999982,3.6662
3.5908470000000006,5.6211
3.145762000000001,3.1988
7.0074590000000105,5.0263
2.016702,5.4881
3.145762000000001,3.4207
3.145762000000001,4.0479
6.723178999999994,5.956200000000001
6.823367,5.8740000000000006
3.145762000000001,3.0723
3.145762000000001,4.133
3.145762000000001,2.5281
3.145762000000001,6.080800000000001
3.145762000000001,3.4735
3.145762000000001,2.9358
3.145762000000001,5.6941
3.145762000000001,3.5944
3.145762000000001,5.1555
2.016702,6.4636
3.145762000000001,7.4251
6.25120799999999,6.980599999999999
3.1382109999999988,3.4443000000000006
3.1382109999999988,6.242499999999999
0.9677969999999987,4.067
1.014716999999999,6.0666
3.295856000000003,6.642200000000001
3.1382109999999988,2.8308
2.016702,5.632399999999999
1.8231650000000015,4.3273
3.1382109999999988,3.6938
3.1382109999999988,4.5807
2.464403999999999,3.5312
3.145762000000001,6.0399
3.1382109999999988,3.8824
3.145762000000001,4.3885
3.1382109999999988,9.4523
3.295856000000003,6.641399999999999
3.1382109999999988,4.9575
2.971600000000002,4.3511
3.295856000000003,4.0246
1.1095349999999993,4.6582
2.016702,4.8245
2.016702,5.261299999999999
2.016702,6.0251
3.1382109999999988,4.7171
2.971600000000002,3.947
2.971600000000002,4.0481
2.971600000000002,3.6677
2.464403999999999,3.2022
3.1920460000000017,3.9499
3.145762000000001,6.039
2.464403999999999,4.055
3.1382109999999988,4.4881
3.1382109999999988,5.3043
1.0474629999999987,4.1722
3.6167060000000015,3.4715000000000003
3.145762000000001,3.1359
2.016702,6.5255
1.0508839999999988,4.4545
2.971600000000002,3.5315
1.0609800000000005,3.8847
2.7149660000000004,3.3322
3.1382109999999988,3.4916
6.411077000000003,4.6987
2.016702,1.929
3.145762000000001,5.646799999999999
2.2746340000000007,1.9396
3.1920460000000017,2.5794999999999995
3.1920460000000017,2.7375
3.1382109999999988,7.6175
2.7149660000000004,2.1668
2.016702,1.7929
3.145762000000001,2.3785
3.1920460000000017,3.3395
1.014716999999999,4.2565
1.0609800000000005,3.8673
3.1920460000000017,3.7366
2.971600000000002,3.1481
1.058268999999999,6.2534
2.971600000000002,4.5918
2.971600000000002,4.1433
3.295856000000003,2.99
2.971600000000002,6.4746
2.016702,1.3916
1.8231650000000015,4.2227
2.464403999999999,2.9481
2.016702,3.1882
2.7149660000000004,1.8464
2.7149660000000004,2.7478000000000002
2.016702,2.9634
2.7149660000000004,2.8903
3.145762000000001,3.1607
2.7149660000000004,1.6057
1.8763337999999985,2.7814
2.7149660000000004,1.8359
2.7149660000000004,2.9219999999999997
2.7149660000000004,1.5945
2.7149660000000004,2.9666
2.7149660000000004,2.8054000000000006
2.464403999999999,2.5254
3.1382109999999988,3.1992
2.016702,2.5595
2.7149660000000004,2.5293
2.7149660000000004,3.048
2.016702,2.1967
2.7149660000000004,2.6701999999999995
2.7149660000000004,1.3371
2.7149660000000004,3.6098
2.7149660000000004,3.676
2.016702,2.0762
1.97085566666667,3.5808
2.7149660000000004,2.6765
2.7149660000000004,2.8053
2.7149660000000004,2.6448
1.0609800000000005,2.6128
1.0609800000000005,1.6324
3.145762000000001,1.5473
2.7149660000000004,2.7717
2.971600000000002,3.4055
2.971600000000002,4.1004
3.295856000000003,3.0504
1.014716999999999,4.7541
3.6167060000000015,6.5372
1.0609800000000005,6.5798
1.0474629999999987,5.9333
3.295856000000003,6.5183
1.8231650000000015,6.7963
3.6167060000000015,5.146400000000001
3.1920460000000017,5.5783
3.1920460000000017,4.938
3.1920460000000017,4.7184
2.016702,6.5186
2.2746340000000007,6.4253
2.016702,4.7789
1.8231650000000015,5.2465
3.1382109999999988,6.1885
2.971600000000002,5.910899999999999
3.1382109999999988,3.8635
3.1382109999999988,5.8983
3.1382109999999988,5.4818
3.1382109999999988,6.5462
1.014716999999999,6.4908
2.971600000000002,3.4967
5.6993969999999985,5.811
6.586896,6.0458
2.971600000000002,3.6545
1.058268999999999,5.1162
1.1095349999999993,3.7681
0.9677969999999987,3.6798
1.1095349999999993,5.1256
1.014716999999999,5.2951
3.1920460000000017,4.1401
6.7519725000000035,4.9872
3.1382109999999988,6.7534
2.971600000000002,6.011
1.058268999999999,5.663
1.0479889999999987,5.9354
0.9677969999999987,5.895199999999999
3.295856000000003,5.2131
2.464403999999999,6.0189
2.2746340000000007,5.5051
2.971600000000002,3.3958
2.971600000000002,3.6159
1.0496479999999988,5.9847
3.6167060000000015,4.3275
3.6167060000000015,4.3374
0.9677969999999987,4.5398
3.295856000000003,3.3027000000000006
3.295856000000003,3.6092
1.0474629999999987,5.660699999999999
1.0474629999999987,5.862500000000001
2.464403999999999,5.1457
1.014716999999999,6.0226
1.058268999999999,5.7097
3.1920460000000017,6.1798
3.1382109999999988,5.955700000000001
3.1382109999999988,6.1077
3.1382109999999988,5.5889
1.1095349999999993,5.9696
1.0609800000000005,5.741299999999999
1.8231650000000015,5.699399999999999
1.6356830000000004,5.7148
3.1920460000000017,3.6515
1.1095349999999993,4.9596
3.6167060000000015,5.5443
3.145762000000001,3.6861
3.1382109999999988,3.8602999999999996
1.0474629999999987,5.846800000000001
1.0474629999999987,5.8964
1.0474629999999987,5.894
2.016702,5.7479
3.6167060000000015,5.3334
2.464403999999999,5.9301
2.2746340000000007,3.2886
3.295856000000003,2.7114
1.8231650000000015,3.1175
1.8231650000000015,3.186
3.1920460000000017,3.4964999999999997
3.1920460000000017,3.2918
2.2746340000000007,3.896
2.971600000000002,5.7499
1.6356830000000004,4.9474
1.0609800000000005,5.273
2.971600000000002,6.373899999999999
1.1095349999999993,4.1239
2.464403999999999,4.8726
1.0609800000000005,2.6990000000000003
3.1382109999999988,2.5577
2.016702,5.5919
2.971600000000002,2.6954
2.971600000000002,2.583
2.016702,4.8214
3.6167060000000015,2.4295
3.145762000000001,2.9894
3.1382109999999988,2.645
1.0609800000000005,4.9585
3.145762000000001,4.9853
3.1382109999999988,4.3691
3.1382109999999988,3.066
3.1382109999999988,3.4931000000000005
2.464403999999999,3.396
2.016702,2.7837
3.145762000000001,2.4745
2.016702,3.4736
2.7149660000000004,5.3373
3.6167060000000015,3.193
2.971600000000002,2.7929
2.971600000000002,2.8477
2.971600000000002,2.9185
2.971600000000002,2.8521
3.295856000000003,2.6804
1.8231650000000015,2.6231000000000004
2.971600000000002,3.4214999999999995
2.016702,3.3359
2.016702,5.8295
2.2746340000000007,2.8632
2.971600000000002,2.1614
2.464403999999999,3.2111
3.1382109999999988,2.0451
2.2746340000000007,3.6611
3.295856000000003,1.639
2.971600000000002,1.8778
2.971600000000002,2.4208
2.2746340000000007,1.9774
2.464403999999999,2.7833
2.464403999999999,3.5329999999999995
2.971600000000002,2.7192
3.145762000000001,2.5505999999999998
3.1382109999999988,2.9133
3.1920460000000017,2.8859999999999997
2.016702,5.721700000000001
2.016702,5.312299999999999
1.8231650000000015,4.6051
2.971600000000002,4.5492
2.464403999999999,7.5976
2.971600000000002,4.6661
1.1095349999999993,4.0366
0.9677969999999987,4.2293
2.971600000000002,5.1581
2.971600000000002,4.9619
3.295856000000003,5.136
3.145762000000001,3.7718
2.016702,5.722
3.145762000000001,4.9374
2.971600000000002,3.2480000000000007
3.145762000000001,3.5319
3.145762000000001,4.4996
2.016702,1.7643
3.145762000000001,3.512
3.145762000000001,3.1978
3.145762000000001,4.1073
3.145762000000001,3.3286
3.1382109999999988,1.6985000000000001
2.7149660000000004,2.9334999999999996
2.7149660000000004,3.4644
2.7149660000000004,2.8986
2.7149660000000004,2.9276
2.7149660000000004,3.8619
3.145762000000001,3.3635
2.7149660000000004,5.1042
2.7149660000000004,4.7957
3.1382109999999988,3.4307999999999996
2.971600000000002,1.9717
2.7149660000000004,3.553
3.145762000000001,4.3983
2.016702,1.5103
2.016702,1.2671000000000001
3.145762000000001,2.4353
3.145762000000001,3.9384
3.145762000000001,3.5047
3.145762000000001,3.7338999999999998
2.7149660000000004,3.3743
1.6356830000000004,4.8855
2.7149660000000004,3.2776
2.7149660000000004,2.9894
3.145762000000001,3.2295
3.1382109999999988,2.4267
2.464403999999999,3.3557999999999995
2.7149660000000004,3.8694
2.016702,4.7758
2.016702,4.8874
3.1382109999999988,3.6567
3.1382109999999988,3.5354
2.016702,4.2145
2.7149660000000004,4.4178
2.7149660000000004,4.2742
2.016702,4.0078
3.145762000000001,3.5011999999999994
2.016702,3.7517000000000005
2.7149660000000004,5.472800000000001
2.971600000000002,3.115
2.971600000000002,3.0704
3.145762000000001,4.3829
2.7149660000000004,3.0241
2.7149660000000004,3.0327
2.7149660000000004,4.1592
2.7149660000000004,2.8212
2.7149660000000004,3.01
3.145762000000001,7.7512
2.016702,2.3432
2.7149660000000004,2.3686
2.7149660000000004,2.2865
2.971600000000002,5.3668
3.1382109999999988,2.0066
3.1382109999999988,3.4793
3.1382109999999988,4.0623
3.1382109999999988,3.0928
3.1382109999999988,3.5671
3.1382109999999988,3.7798
3.1382109999999988,5.168900000000001
3.1382109999999988,4.0354
3.1382109999999988,4.4366
3.1382109999999988,4.8828
3.1382109999999988,4.7481
3.1382109999999988,3.3942
3.1382109999999988,3.4067
3.1382109999999988,3.5141
3.1382109999999988,4.1544
3.1382109999999988,5.3391
3.1382109999999988,2.5514999999999994
3.1382109999999988,4.5889
3.1382109999999988,4.269
3.1382109999999988,3.1504
3.1382109999999988,2.4271
3.1382109999999988,4.4862
3.1382109999999988,4.0626
3.1382109999999988,4.3424
3.1382109999999988,4.5017
3.1382109999999988,5.3302
3.1382109999999988,8.0093
3.1382109999999988,6.1048
3.1382109999999988,2.5282
3.1382109999999988,2.4596
3.1382109999999988,4.2825
3.1382109999999988,3.5119
3.1382109999999988,4.2076
3.1382109999999988,2.5627
3.1382109999999988,3.3567
3.1382109999999988,2.7767
3.1382109999999988,2.8130000000000006
3.1382109999999988,2.322
3.1382109999999988,4.2211
3.1382109999999988,2.8785
3.1382109999999988,2.9128
3.1382109999999988,1.0075
3.1382109999999988,3.3593
3.1382109999999988,5.5354
3.1382109999999988,4.5955
3.1382109999999988,3.8869
3.1382109999999988,2.8537
3.1382109999999988,3.4611
3.1382109999999988,5.6538
3.1920460000000017,3.9191
3.1382109999999988,2.8122
3.1382109999999988,3.7338999999999998
3.1382109999999988,4.443
3.1382109999999988,9.1417
3.1382109999999988,4.4683
3.1382109999999988,2.8977
2.971600000000002,6.9307
3.145762000000001,1.4005
3.1382109999999988,2.7358999999999996
3.295856000000003,3.8301
3.295856000000003,4.0357
3.6167060000000015,3.4473
2.7149660000000004,2.3866
3.145762000000001,6.2382
3.145762000000001,2.9967
3.145762000000001,1.4158
1.8231650000000015,5.8745
2.016702,7.267199999999999
2.016702,4.6138
2.7149660000000004,7.2027
2.016702,4.3204
2.016702,5.369
2.971600000000002,3.2662
6.089862466666674,5.2834
3.1382109999999988,4.1409
2.016702,5.5917
2.016702,5.6706
3.1920460000000017,4.3746
2.016702,4.6928
