predicted_value,value
3.1586149999999944,6.7394
2.5321310000000006,5.827700000000001
2.5093379999999987,5.7726
2.539104999999997,4.9643
3.1586149999999944,6.3291
3.1586149999999944,4.9663
3.1586149999999944,4.9137
3.1586149999999944,2.6378
3.1586149999999944,4.5078
3.1586149999999944,4.762
3.1586149999999944,7.6319
3.1586149999999944,4.0449
3.1586149999999944,6.8523
3.1586149999999944,6.5454
3.1586149999999944,5.326
3.0881690000000015,6.8104
3.1586149999999944,4.2289
3.1586149999999944,6.3448
1.5475919999999996,5.9975
3.1586149999999944,5.4797
3.1586149999999944,6.066
3.1586149999999944,6.2833
3.1586149999999944,5.9262
3.1586149999999944,6.2857
3.1586149999999944,6.3386
3.1586149999999944,4.6366
3.0881690000000015,5.146400000000001
3.1586149999999944,6.417
2.539104999999997,6.6384
3.1586149999999944,6.6162
3.1586149999999944,6.488300000000001
3.1586149999999944,8.6147
3.1586149999999944,8.2263
2.3993729999999993,6.8622
2.539104999999997,5.7867
3.1586149999999944,7.1313
2.539104999999997,4.2472
5.917461633333329,4.9429
2.539104999999997,5.7221
2.5093379999999987,4.3008
3.1586149999999944,6.6222
1.5475919999999996,5.8686
1.5475919999999996,4.8901
1.5475919999999996,4.5851
1.5475919999999996,5.7581
2.8375730000000003,6.1709
3.1586149999999944,4.035
2.539104999999997,4.9481
2.6036119999999987,6.566799999999999
2.8375730000000003,6.7419
0.4789030000000002,5.9245
0.4789030000000002,6.1357
2.1965839999999996,5.6114
4.413074000000002,4.3465
2.5321310000000006,4.8122
0.5115729999999993,5.8826
0.4748910000000003,5.841
0.4789030000000002,5.905
2.8375730000000003,5.6095
0.5332329999999991,6.037599999999999
2.5321310000000006,4.317
2.5093379999999987,4.7541
2.5321310000000006,6.4398
2.5321310000000006,6.4978
2.573936999999999,6.4269
1.0692709999999983,6.7743
2.539104999999997,3.3633
2.3993729999999993,3.1231
2.539104999999997,6.1616
1.5475919999999996,6.524899999999999
3.1586149999999944,6.0468
2.6036119999999987,4.6702
0.47341300000000014,6.0228
2.5321310000000006,4.2242
2.539104999999997,5.9176
0.5115729999999993,3.4495
0.649992999999999,6.384
0.47119600000000017,6.114800000000001
2.539104999999997,6.5192
0.4789030000000002,4.9082
2.5321310000000006,6.0368
2.5321310000000006,6.1998
2.573936999999999,4.5011
2.539104999999997,3.1352999999999995
2.539104999999997,2.782
2.539104999999997,6.8426
3.0881690000000015,8.2297
2.6036119999999987,3.4317
3.074228000000002,3.9898
2.8375730000000003,4.3837
0.649992999999999,5.0898
0.47341300000000014,5.2279
2.1965839999999996,4.3206
2.5093379999999987,4.473
2.1965839999999996,3.7312
4.413074000000002,3.6182000000000003
2.3993729999999993,3.3213999999999997
0.4789030000000002,5.0235
1.5475919999999996,4.0132
2.5093379999999987,6.5784
0.9831619999999982,5.4658
0.649992999999999,6.7167
4.413074000000002,6.7235
2.573936999999999,6.9025
5.900313000000008,6.768900000000001
0.5108339999999993,6.8548
2.573936999999999,6.8238
4.413074000000002,6.5806
2.5093379999999987,4.1279
0.649992999999999,6.9774
3.074228000000002,6.7916
0.4789030000000002,6.6124
1.0692709999999983,5.173
2.5321310000000006,5.0521
2.5321310000000006,5.9794
2.539104999999997,6.6259
0.649992999999999,6.7744
2.539104999999997,4.9195
2.539104999999997,5.0038
0.5332329999999991,6.723
2.5321310000000006,6.7305
4.413074000000002,6.644299999999999
0.5115729999999993,6.771
0.649992999999999,6.2882
0.47341300000000014,6.4132
0.4789030000000002,6.784
0.4789030000000002,6.7452
2.8375730000000003,5.1251999999999995
0.5332329999999991,6.8043
2.6036119999999987,6.54
3.074228000000002,6.6433
0.649992999999999,3.7742000000000004
2.1965839999999996,5.048500000000001
2.5093379999999987,3.7682999999999995
2.5093379999999987,5.4575
2.6036119999999987,5.092199999999999
0.4789030000000002,4.6196
2.8375730000000003,6.4486
2.1965839999999996,5.906
3.074228000000002,6.7281
2.6036119999999987,3.2408999999999994
0.5332329999999991,5.1678
2.539104999999997,5.4574
2.5321310000000006,6.1422
2.1965839999999996,6.5026
1.0692709999999983,5.936
0.5332329999999991,5.6457
0.5108339999999993,6.0268
0.5332329999999991,5.6864
0.4789030000000002,5.9072
0.5108339999999993,5.808600000000001
2.1965839999999996,3.4939
4.413074000000002,4.994
2.6036119999999987,4.8123
1.0692709999999983,5.1086
0.5332329999999991,5.2323
3.074228000000002,5.8218
2.5093379999999987,3.2673
2.6036119999999987,3.2293999999999996
0.4704570000000002,5.928
5.411013999999998,5.7761000000000005
5.75974679999999,5.5356
4.413074000000002,5.5924
0.4704570000000002,5.6731
0.47119600000000017,5.955899999999999
2.5093379999999987,5.9658
3.074228000000002,5.7771
0.9831619999999982,5.9272
0.4748910000000003,5.9612
0.4726740000000002,5.9794
0.4704570000000002,5.9989
0.47341300000000014,5.9682
0.4789030000000002,5.927
2.539104999999997,6.1482
1.5475919999999996,3.7503
0.5115729999999993,5.6551
0.9831619999999982,5.7062
0.5332329999999991,5.9594
0.5108339999999993,5.7235000000000005
4.413074000000002,4.498
2.573936999999999,5.740499999999999
2.1965839999999996,5.248
1.5475919999999996,5.0387
2.573936999999999,5.9084
4.413074000000002,4.9388
0.4726740000000002,5.2644
1.5475919999999996,4.764
1.5475919999999996,6.106
2.539104999999997,6.062200000000001
1.5475919999999996,5.5734
1.5475919999999996,5.2897
1.5475919999999996,5.9169
1.5475919999999996,5.8843
0.47119600000000017,5.7027
0.47341300000000014,5.9891
1.0692709999999983,4.4307
0.4789030000000002,5.855
0.47341300000000014,5.3591
0.4726740000000002,4.7855
0.4789030000000002,5.5873
0.4726740000000002,5.287999999999999
0.4704570000000002,4.6818
0.5115729999999993,6.0841
1.0692709999999983,6.0865
0.4789030000000002,6.2681
0.649992999999999,7.202
0.5332329999999991,6.3766
4.413074000000002,4.832
0.5115729999999993,5.628000000000001
4.413074000000002,6.4089
0.9831619999999982,5.8395
2.8375730000000003,6.0582
2.8375730000000003,5.098
2.6036119999999987,5.8163
2.5321310000000006,4.8883
2.5321310000000006,4.3385
2.8375730000000003,3.9352
4.413074000000002,4.7807
2.5093379999999987,5.835499999999999
2.573936999999999,5.9159
0.4789030000000002,5.6621
0.9831619999999982,5.6996
2.539104999999997,2.3733
2.573936999999999,2.3605
2.6036119999999987,3.7606000000000006
2.5321310000000006,3.0501
2.3993729999999993,3.0186999999999995
2.5093379999999987,3.3361
2.3993729999999993,2.4885
2.539104999999997,2.8765
1.0692709999999983,2.5902
2.6036119999999987,3.1735
2.6036119999999987,2.949
2.539104999999997,2.5724
2.539104999999997,2.5558
2.539104999999997,2.2203
3.074228000000002,6.498999999999999
2.8375730000000003,5.7619
4.413074000000002,6.2137
