predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09876184,0.0378
0.5152072,0.9849000000000001
0.584713,0.2848
0.0658651,0.0331
0.36347544,0.0577
0.07752238,0.0596
0.03462431,0.0486
0.01765709,0.0496
0.23433027,0.1728
3.02743,0.49500000000000005
2.6833293,2.1782
0.20294979,0.0535
0.20294979,0.0548
0.20294979,0.055
-0.00071703177,0.0571
-0.00071703177,0.0688
0.13108766,0.1324
0.17907351,0.2
0.19825324,0.2876
0.32805005,0.2963
0.8544588,1.0065
0.08566141,0.0753
0.17873506,0.1
0.15849341,0.258
0.15703118,0.485
0.18592198,0.036
0.2815434,0.287
0.023775363,0.068
0.12238437,0.1701
0.04856831,0.107
0.12601115,0.121
0.38574687,0.131
0.52215016,0.157
0.0883289,0.0531
0.10518744,0.0646
0.065437764,0.1079
0.1099183,0.1274
0.08630113,0.1659
0.30294284,0.2972
0.16609779,0.06
0.28616422,0.436
-0.030401805,0.0085
0.06872768,0.0152
0.36070287,0.327
0.36070287,0.4159
0.26995945,0.2388
0.25833037,0.1062
0.25833037,0.2181
0.11265013,0.063
2.8497756,2.0
1.059172,1.064655172
1.059172,1.258358663
1.5679319,1.957446809
1.1157382,1.9892241380000002
0.406553,0.382658555
2.7745697,2.20984456
0.5675473,0.6926829
0.41208008,0.419519863
0.2657759,0.432726751
0.25231022,0.30375
0.8875684,0.63
0.6615894,0.497382199
0.9130118,0.641361257
0.71979195,0.732984293
0.6615894,0.368421053
0.6615894,0.389473684
0.6754049,0.547368421
0.6029539,0.6
0.61676943,0.905263158
0.35655886,0.361682243
0.48438692,0.38271028
0.44654024,0.48364486
0.29176283,0.597196262
2.0623286,1.372093023
3.1286185,2.273684211
3.1286185,2.302325581
1.3754325,2.526315789
3.5355802,3.720930233
4.331585,4.0
0.32042384,0.071137026
0.4025741,0.131778426
1.8255891,0.35451895
0.4906682,0.414893617
1.5360625,1.398809524
0.2952041,0.012720588
0.26725104,0.016176471
0.25506648,0.449230769
1.1580728,1.125566343
0.20613797,0.179591837
0.18488492,0.222
1.798469,0.95
0.42481947,0.8
0.38309088,0.2
0.40809155,0.21
0.38309088,0.28
0.06981373,0.061728972
-0.026147386,0.004128686
-0.0066538546,0.025522788
0.22058058,0.049
0.24287066,0.174
0.091572866,0.229
0.19111861,0.004
0.74895275,0.8041
1.0167539,0.929
1.1214876,0.9353
1.4189574,1.3388
2.521207,2.7158
1.3547215,0.8295
3.654932,2.6557
3.654932,2.459
0.5651653,0.0967
0.09893954,0.1504
0.09893954,0.2589
0.57425153,0.625333333
