predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.059890218,0.0374
0.03951675,0.046
0.2908612,0.1346
0.20234217,0.0631
0.07199713,0.0293
1.5261738,7.8713
0.23929992,0.123
0.26022673,0.163
0.021888552,0.0355
0.021888552,0.0376
0.097262956,0.0528
0.20764735,0.0683
0.08814902,0.1012
0.08771286,0.10999999999999999
0.6638264,0.2328
0.543736,0.5297
0.07900285,0.0999
0.15688874,0.028
0.1495962,0.053
0.19963633,0.121
0.21613052,0.204
0.07250411,0.08
0.06579398,0.0679
0.51289195,0.12199999999999998
0.13800198,0.0849
0.20179763,0.145
0.14934821,0.141
0.07886347,0.028499999999999998
0.0864816,0.0732
0.1491929,0.1669
0.52983224,0.4765
0.12456643,0.0879
0.16454333,0.102
0.35470986,0.2466
0.3597681,0.5191
0.9792742,0.762
0.9745059,0.9989999999999999
0.07687117,0.0247
0.02312434,0.0248
0.39320058,0.2708
0.39320058,0.3599
0.40086213,0.4155
0.21962905,0.1923
0.21962905,0.3054
0.07359012,0.1172
3.4595108,3.0
1.0034895,0.927361564
0.47953522,0.632996811
0.75260216,0.744444444
0.75260216,0.769430052
0.9096615,0.9777777779999999
1.1426526,0.332481466
0.33592153,0.43333507
0.61389124,0.580966706
0.5697243,0.663587992
0.1667274,0.212258065
0.2987006,0.307096774
1.4709382,1.140571429
1.5701369,1.387428571
0.480118,0.54973822
0.2880941,0.210280374
0.29926506,0.269158879
0.43458745,0.538317757
0.4319486,0.622429907
0.86483115,0.668691589
0.45619503,0.429482072
0.097583406,0.0316
0.82389474,0.294736842
1.6084757,1.046511628
2.473012,2.652631579
5.9458456,5.906976744
1.2927525,0.670212766
0.06777581,0.23033333300000003
0.38934293,0.819
0.22530717,0.547692308
0.7834119,0.156521739
0.93837154,0.264724919
1.1910367,0.44595469299999996
1.2398791,0.688673139
1.2512208,1.130434783
0.23113814,0.086507269
0.09999342,0.081
0.10761155,0.115
0.14291322,0.187
0.46981078,0.35
0.06755801,0.045700935
0.06755801,0.053214286
0.06755801,0.056168224
0.06755801,0.068925234
0.3463697,0.086071429
0.03950634,0.0116
0.086334795,0.013
0.019345034,0.013699732
0.116784126,0.088
0.23087534,0.05500000000000001
0.96839905,0.33
0.17209874,0.266
0.86113375,2.228
1.814672,2.588
0.5752486,0.3989
1.6093447,1.0722
1.5696992,1.5644
1.7646203,1.8422
2.0921512,2.1585
2.3689666,2.4433
0.91469,1.7213
4.730241,4.6721
4.730241,4.9672
0.08728025,0.11459999999999998
0.88452685,0.3812
1.0462099,0.1868
0.13736144,0.319
2.722183,2.8299
