predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0570635,0.0894
0.05961454,0.17
0.620281,0.4364
0.9238439,1.1139
-0.021547675,0.0201
-0.021547675,0.0345
-0.021547675,0.0801
0.40694147,0.0699
0.8730678,0.2182
0.062772624,0.0328
0.2685724,0.0487
0.04323064,0.052
0.062772624,0.0522
0.04323064,0.0559
0.04323064,0.058
0.03367182,0.0619
0.2892106,0.0916
0.06386878,0.1084
0.08389746,0.1505
0.18274589,0.1886
0.9039767,0.8889
0.767995,1.2486
1.2635206,3.619
0.06400765,0.0677
0.3960437,0.157
0.05700701,0.069
0.14254452,0.167
0.1622775,0.232
0.43970552,0.332
0.05186627,0.075
0.13643974,0.084
0.1189583,0.127
0.11516156,0.042
0.05186627,0.12420000000000002
0.1189583,0.2411
0.1189583,0.3536
0.2034911,0.0906
0.062708,0.032
0.05961454,0.0808
0.05961454,0.1043
0.50296044,0.3152
0.5286766,0.624
0.30905414,0.2003
1.0673288,0.831
0.3629243,0.4877
0.33936405,0.1833
0.33936405,0.2495
0.27539787,0.1269
0.33164063,0.5704
2.4157205,4.413407821
1.0304813,0.805211726
1.0304813,1.284482759
1.0304813,1.620689655
1.5453918,2.671732523
2.4238777,3.6443769
1.2563901,1.240065147
1.75035,1.880130293
1.3863239,0.8
0.3675099,0.221771424
0.2992512,0.270805067
0.59469306,0.487656633
0.8427744,0.660571429
0.8427744,0.660571429
0.8427744,0.797714286
1.4756327,1.346285714
1.4097213,1.428571429
1.4756327,1.785142857
0.6091877,0.54973822
0.9621408,0.994764398
0.33829775,0.239719626
0.3836508,0.386915888
0.94058615,0.845327103
0.3836508,0.647011952
0.5779641,0.842231076
0.9900173,1.186046512
2.0670881,1.389473684
3.4092767,3.906976744
3.4092767,3.915789474
4.286363,4.023255814
4.641809,5.209302326
5.420836,6.906976744
2.02528,1.382978723
0.08886487,0.050666667
0.05853539,0.117666667
0.108597785,0.127333333
0.30051222,0.371134021
0.22064711,0.093
0.40218902,0.288461538
0.9742898,0.614492754
0.3202675,0.387755102
0.4478641,0.138
0.17450485,0.234
2.1258237,4.47
0.68982387,0.31
0.13192864,0.050607477
0.14243844,0.057857143
0.13192864,0.064672897
0.13192864,0.09411215
0.53968793,0.3062
0.6717991,0.3961
0.99276775,0.8291
1.0463548,1.0656
1.603473,1.352
1.3453887,1.9691
2.0559843,2.4549
2.6250803,2.9897
2.9147942,3.9344
2.9147942,4.0328
1.6725502,2.6
3.959065,5.2623
3.826732,5.9508
0.70667154,0.0548
0.13608192,0.2705
0.09429323,0.031900000000000005
