predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.5973701,1.1455
0.024538128,0.0245
0.024538128,0.0576
0.009035533,0.0836
0.009035533,0.0622
0.15601835,0.0545
0.14555714,0.0695
0.28012976,0.1072
0.5448302,0.0299
0.062932804,0.0304
0.24487093,0.138
0.040925667,0.044
0.08915523,0.0484
0.0408675,0.0538
0.033345863,0.0571
0.08915523,0.0587
0.033345863,0.0658
0.1551491,0.1139
0.06588529,0.1556
0.6591115,0.127
0.3693747,0.1438
0.3258787,0.2195
0.17438796,0.3103
0.11762389,0.183
0.27144873,0.087
0.15099001,0.087
0.036568847,0.04
0.047218166,0.067
0.047218166,0.062
1.2315172,0.182
0.03571969,0.0391
0.02709835,0.0843
0.17511621,0.1094
0.17010194,0.0466
0.051249646,0.1084
0.2146169,0.0809
0.29918447,0.1329
0.21962872,0.06
0.21962872,0.078
0.03971659,0.0256
0.37037537,0.3125
0.37037537,0.3932
0.2920483,0.2986
0.32937607,0.3647
0.22119865,0.2573
0.057745546,0.1157
0.5055532,0.2656
1.9205217,1.620111732
2.9535086,4.2
2.7387192,4.113636364
1.7189474,1.028571429
1.690637,1.043
1.134865,0.778
0.55831355,0.7073
0.73657596,0.877777778
0.8300556,1.138888889
0.18855879,0.285797323
0.34814835,0.290745611
0.34814835,0.300587959
0.7860537,0.615752926
0.5047722,0.46125
0.83208233,0.537142857
0.8467019,0.578285714
1.007286,1.544502618
1.3780344,2.094240838
0.3010558,0.285981308
0.31232092,0.361682243
0.39728343,0.420560748
0.42376983,0.479439252
0.44530073,0.21752988
2.349798,2.744186047
2.349798,2.821052632
4.2388725,4.505263158
0.25164863,0.308510638
1.5615137,0.989361702
1.3464111,1.244047619
0.4647827,0.011617647
0.10591379,0.075
0.33268088,0.307692308
0.16515812,0.298969072
0.3536755,0.567
0.38103303,0.702
0.06844821,0.12
0.54266065,0.776923077
0.1615507,0.16123348
0.058637932,0.024996875
0.2582161,0.065597668
0.21218464,0.037
0.2218112,0.269
2.537349,5.7
0.51713324,1.18
0.7035659,0.37
0.059066355,0.06434579399999998
0.082246006,0.099345794
0.0327416,0.026029412
0.18089503,0.095
0.7070049,0.217
0.17438796,0.275
1.1010609,0.518
0.7662039,0.722
-0.22664684,0.002
-0.22664684,0.0055
-0.033808272,0.0007000000000000001
0.5871665,0.3552
1.014356,0.4699
1.1351686,0.49479999999999996
1.1315938,0.968
1.4417753,1.352
1.523687,1.7526
2.009818,1.981
1.7014635,2.1444
2.5631788,3.2577
0.26564947,0.1698
