predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06261168,0.0523
0.07277595,0.1984
0.44512087,1.2722
0.86877245,0.6345
0.030437265,0.0324
-0.00790365,0.0136
-0.00790365,0.0273
1.1113992,0.1159
0.051643632,0.0967
1.7735658,3.4653
0.15131053,0.0311
-3.6935264e-05,0.0489
0.22316633,0.0546
0.15131053,0.0602
0.0012467795,0.0621
0.15131053,0.0711
0.05411725,0.0846
0.3604743,0.6962
1.1751566,1.7778
0.763767,2.0317
0.069222994,0.0506
0.055256367,0.0998
0.15627362,0.477
0.26717263,0.098
0.02607586,0.027
0.039590284,0.122
0.15803461,0.143
0.13968194,0.177
0.06261168,0.0649
0.06261168,0.0314
0.07277595,0.1031
0.26610178,0.2152
0.5256913,0.2783
0.34702542,0.4028
0.35792,0.4788
0.26075223,0.1596
0.26075223,0.3646
0.26075223,0.4348
1.1214285,1.03
0.03572888,0.0113
0.37025028,0.4473
0.30333012,0.1839
0.30333012,0.3445
0.2793141,0.2074
0.2793141,0.2044
0.051623087,0.1562
0.051623087,0.1348
0.17681086,0.1576
2.8310406,3.181818182
2.9577155,2.877094972
2.0443687,0.885714286
1.186345,0.946
0.8293547,0.610042672
0.8293547,0.644444444
0.39807895,0.282
0.30702922,0.270805067
0.3609206,0.271142921
0.60762185,0.330898221
0.6519664,0.332481466
0.3911677,0.475679607
0.79650295,0.5798413
0.17553473,0.429032258
0.17553473,0.609677419
0.93168867,0.441142857
0.93168867,0.441142857
0.93168867,0.893714286
1.3725492,1.140571429
0.5959846,0.366492147
0.5959846,0.418848168
0.31606847,0.307009346
0.40066117,0.401593625
1.0584854,1.093023256
0.99527174,1.221052632
1.9634078,1.263157895
2.436829,2.558139535
4.777998,5.221052632
0.42019832,0.212244898
0.54965913,0.422619048
0.19926783,0.162637362
0.13528103,0.027333333
0.13147867,0.095666667
0.439922,0.150769231
0.24592212,0.172680412
0.41854528,0.451030928
0.2570443,0.223076923
2.7928627,1.762318841
0.33611792,0.283673469
0.0895884,0.154
3.0484178,0.7859
0.4817008,0.69
0.6689377,0.71
0.507626,0.25
0.10958033,0.039485981
0.10958033,0.051261682
0.10343427,0.085607477
0.23595852,0.027205882
0.24683724,0.047104558
-0.010976517,0.021
0.20483738,0.297
0.38822523,1.456
1.1330817,0.0022
1.0036441,0.6657
0.8398862,1.1031
1.0352055,1.433
1.6821246,1.847
1.9640148,1.918
2.0711038,2.4208
0.01618631,0.28
0.92542106,0.3041
1.1521524,1.5246
0.52039534,0.027
0.031868502,0.086
0.45463547,0.1308
0.9490321,0.9112
