predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
3.37462,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,99.0,80,3.0
0.026879482,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
0.026879482,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
-0.0043021822,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,15.0,25,1.0
-0.008171043,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",90.0,23.35,26.5,15.0,25,1.0
0.1311068,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,39.0,23.5,15.0,100,5.0
0.09363611,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,70,1.0
0.18331283,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,80,1.0
0.6949016,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,5.0,25,1.3
0.21560657,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,25,1.3
