predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.08606894,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
-0.05649933,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,10.0,25,1.0
0.71649116,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,10.0,80,1.0
-0.589039,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,60,5.0
0.15162729,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,25,1.3
1.5000021,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,5.0,75,1.3
0.50693095,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,10.0,30,0.06
0.8411743,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,20.0,30,0.06
-0.018274486,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,40,3.0
0.048042137,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,40,3.0
0.04801766,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.1045232,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,60,3.0
0.07289317,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,67,3.0
-0.06940404,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,60,3.0
0.6070347,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,5.0,60,3.0
0.5803597,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,20.0,60,3.0
-0.047435362,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,20.0,30,1.33
-0.06417178,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,5.0,30,13.3
0.03173896,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,15.0,30,13.3
0.22052966,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,60,13.3
0.32429513,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,50,13.3
0.030290052,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,50,13.3
0.052350074,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,13.3
0.32215565,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,40,13.3
0.26171505,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,50,0.06
0.33941162,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,60,0.06
0.15962334,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,50,13.3
0.103522085,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.09764128,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.24304172,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,30.0,30,13.3
0.7568167,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCCCO']",37.37,1.8,23.1,10.0,45,1.0
0.03501419,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,98.5,25,2.7
-0.26059526,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,98.0,25,2.7
0.30509928,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,96.0,25,2.7
0.26040936,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,94.0,25,2.7
1.3269372,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.7,70,2.7
1.3238884,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.0,70,2.7
-0.010656635,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)O']",91.2,50.0,23.5,15.0,60,1.0
0.0056234924,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCCCO']",91.2,50.0,23.1,15.0,60,1.0
0.42844337,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.99241466,60,1.0
0.42844337,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.9494311,60,1.0
0.43074453,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89759798,60,1.0
0.15284,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89254109,40,1.0
0.20739254,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.58912769,40,1.0
-0.03275668,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.91782554,29,1.0
3.2104132,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,50,3.0
1.5030284,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,6.0,23.1,99.0,40,2.1
0.30636013,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,11.0661469,23.1,99.0,40,4.0
0.6549957,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.08,40,4.0
0.6549957,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,40,4.0
0.7175939,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,97.88,40,4.0
1.4256346,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,70,3.0
0.3739859,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,60,3.0
0.7651301,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,70,3.0
0.6538533,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,70,3.0
-0.20449822,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,99.0,30,1.0
0.13975504,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,30,1.0
1.0173815,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,40,10.0
1.2826457,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,45,10.0
0.68421996,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,35,9.0
0.19487756,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,25,2.5
0.24733223,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,5.0,35,2.5
0.24788539,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,35,2.5
0.28910574,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,55,2.5
0.8331318,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,45,2.5
0.42933533,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,1.99,45,2.5
0.51915896,"['CCC(C)O', '.', 'OCCO']",74.0,22.0,32.9,10.0,25,8.0
0.68415517,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,60,6.7
1.8270825,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,75,6.7
2.5402946,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,75,6.7
5.567893,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,75,6.7
2.469862,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,40.0,70,6.7
0.029406507,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,50,10.0
0.6978777,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,35.63,30,0.13
0.4928683,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,8.0,30,0.33
1.2116408,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,5.0,80,6.7
0.5982744,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,30,6.7
0.20096353,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,45,6.7
0.41421878,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,60,6.7
1.3909193,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,80,6.7
0.58857256,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,50.0,30,13.3
0.16610362,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,30,13.3
0.08282396,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,20.0,30,13.3
0.023174627,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,50,13.3
0.4873931,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,5.0,50,2.5
-0.062162798,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,94.62,25,0.17
0.23697625,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,25,0.17
0.23697625,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,89.97,25,0.17
0.16164216,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,79.78,25,0.17
0.38645026,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,45,0.17
0.1724179,"['Cc1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",84.0,50.0,23.1,15.0,60,1.0
0.13907875,"['Cc1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",84.0,50.0,23.5,15.0,60,1.0
-0.168617,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,45,1.0
0.10292675,"['CCC(C)O', '.', 'CCO']",74.0,15.0,26.5,15.0,40,1.0
0.7814619,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",42.0,40.0,26.5,10.0,80,5.0
0.84432983,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,10.0,26.5,94.0,40,1.0
0.19544253,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,50,3.0
1.2718925,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,20.0,50,3.0
1.8021536,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,30.0,50,3.0
0.26373094,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,30.0,40,3.0
1.856552,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,50,3.0
1.6169089,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,70.0,40,3.0
1.769316,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,40,3.0
2.197315,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,90.0,40,3.0
2.4778578,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,50,3.0
2.1592312,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,15.8,26.5,95.0,50,0.04
4.3062177,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,2.02,26.5,95.0,50,0.04
4.3062177,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,1.93,26.5,95.0,50,0.04
0.0010491934,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,60,3.5
0.49336645,"['CO[Si](C)(C)C', '.', 'CCO']",103.72,8.9,26.5,95.0,40,1.0
