predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.055819403,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,30,13.3
0.069603436,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
0.42959666,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,60.0,30,6.7
0.8662194,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,40,6.7
0.16240014,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,5.0,25,1.0
-0.051754948,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,39.0,23.5,15.0,60,5.0
-0.06472289,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,28.0,23.5,15.0,60,5.0
0.50594366,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,80,5.0
0.057762742,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,25.0,25,1.3
2.4764206,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,75,1.3
0.06802382,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,40,3.0
0.0043458836,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,33,3.0
0.09908075,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.056079496,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,40,3.0
0.012316336,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.056079496,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,40,3.0
-0.008224409,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,17.0,50,3.0
0.38272676,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,20.0,60,3.0
1.8061639,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,30.0,60,3.0
1.022675,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,20.0,60,3.0
0.1268113,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,5.0,30,1.33
0.09905882,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,15.0,30,1.33
0.23581836,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,50.0,30,13.3
0.18058263,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,50,13.3
0.017976904,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,10.0,30,13.3
0.031760953,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,20.0,30,13.3
0.11640293,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,30.0,30,13.3
0.22699653,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,50.0,30,13.3
0.055819403,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,15.0,30,13.3
0.055819403,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,30,13.3
0.069603436,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
0.29612052,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,40.0,30,13.3
0.35957888,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,1.8,26.5,10.0,45,1.0
0.49001458,"['CCC(C)O', '.', 'CCO']",74.0,1.8,26.5,10.0,45,1.0
0.49400094,"['CCC(C)O', '.', 'CC(C)O']",74.0,1.8,23.5,10.0,45,1.0
0.2445836,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,97.0,25,2.7
