predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.07461691,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,15.0,30,13.3
0.06495926,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.3142694,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,99.0,40,3.0
1.111648,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,50,6.7
0.033462156,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
0.033462156,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
0.045640644,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",84.0,24.11,26.5,15.0,25,1.0
0.034823816,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,28.0,23.5,15.0,100,5.0
0.5240543,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,100,5.0
-0.0041801017,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,8.0,50,3.0
0.120131806,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
-0.1087903,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.03045694,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,60,3.0
-0.1087903,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
-0.1087903,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
-0.07963297,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,40,3.0
0.27932,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,60,3.0
0.050397705,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,60,3.0
0.22727752,"['CCC(C)O', '.', 'CC(C)O']",74.0,25.0,23.5,10.0,30,2.0
0.15437625,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,50,0.06
0.8681046,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,20.0,60,3.0
1.0118381,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,30.0,60,3.0
1.7194296,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,30.0,60,3.0
