predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.09680751,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.36656624,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,95.0,40,3.0
0.7551397,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,30,6.7
0.07112366,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
0.37011576,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,10.0,80,1.0
0.08679536,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,10.0,60,1.0
0.050747693,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",91.0,18.23,26.5,15.0,25,1.0
-0.1911683,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,60,1.0
0.31274846,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,90,1.0
3.2047882,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,25.0,75,1.3
3.4840982,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,75,1.3
0.1380316,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.1380316,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.1380316,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
-0.032319397,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
-0.032319397,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.12793413,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,30,6.7
0.17579283,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,60,0.06
0.084845684,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,10.0,60,3.0
0.3364571,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,10.0,60,3.0
1.421482,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,30.0,60,3.0
0.2796017,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,40,1.33
