predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.037387225714285884,0.02961
0.03492953285714293,0.03776
0.04478755714285722,0.04529
0.056851485714285735,0.0571
0.11280070000000006,0.1107
0.040606385714285737,0.03736
0.03848095999999994,0.04749
0.05833257142857113,0.05578
0.160049285714285,0.1741
0.0156596285714286,0.01451
0.0300215714285718,0.02689
0.12920514285714316,0.1136
0.03739287142857146,0.0319
0.02751967571428582,0.02777
0.03751530000000006,0.03411
0.014091742857142882,0.01184
0.04216802857142889,0.035
0.24685414285714255,0.2339
0.3164752857142853,0.3145
0.37703644285714516,0.3645
0.06050581428571417,0.0793
0.2919049571428562,0.3023
0.09588075714285688,0.0933
0.035020057142857226,0.03696
0.027530485714285475,0.02474
0.04530272857142862,0.03597
0.1372359714285714,0.1349
0.10557441428571451,0.10387
0.20745191428571494,0.17
0.21192102857142686,0.2617
0.02634392857142874,0.02373
0.13031567142857176,0.1464
0.1847940714285703,0.0903
0.25526171428571326,0.2445
0.42678328571428903,0.4244
0.40936928571428416,0.4125
0.26478907142857255,0.2534
0.464760857142855,0.4668
0.5797780000000007,0.6183
0.21075134285714323,0.2394
0.010844799999999996,0.0117
0.00833770000000003,0.0032
0.04336621428571419,0.0475
0.009231842857142881,0.0007999999999999999
0.049988942857142754,0.04019999999999999
0.21750529999999998,0.2611
0.1457624857142854,0.15604
0.026108228571428523,0.01585
0.15746101428571355,0.18232
0.02609455714285709,0.01707
0.03884935714285702,0.02905
0.08054121428571387,0.0781
0.03082168571428571,0.0347
0.08714242857142851,0.0857
0.024438771428571322,0.0219
0.046145971428571714,0.0513
0.0788020142857142,0.0687
0.06063737142857106,0.0746
0.13022107142857123,0.13045
0.04887914285714295,0.0404
0.05811669999999991,0.04983
0.2217672142857161,0.23865000000000003
0.2270110285714281,0.23926
0.11824265714285752,0.07959
0.04988431428571437,0.0503
0.07802072380952374,0.0787
0.14222088571428512,0.1427
0.03607714285714284,0.0302
0.08460721428571404,0.083
0.10902465714285763,0.09679999999999998
0.12170615714285729,0.10860000000000002
0.04473850000000003,0.029900000000000003
0.15683360000000113,0.1938
0.06823242142857155,0.0761
