predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03270116651927438,0.028259999999999997
0.011479378571428594,0.00876
0.029684301247165562,0.02243
0.05911675952380943,0.060410000000000005
0.05596729285714264,0.0484
0.011826014285714294,0.01259
0.08422444285714258,0.1036
0.05856506785714283,0.06117
0.12045908571428586,0.115
0.0363289154761904,0.03485
0.055097001190476114,0.04763
0.0831206556349201,0.0747
0.09693577801587289,0.08900000000000001
0.05655941666666622,0.06014
0.13552079999999964,0.144
0.06627298571428565,0.0728
0.26503485714285613,0.2636
0.27257048571428594,0.3575
0.5979438571428595,0.6366
0.002368428571428567,0.0191
0.17007478571428467,0.1509
0.039942471428571415,0.03423
0.06481405714285705,0.07938
0.04833405666666665,0.04573000000000001
0.09055572857142874,0.0929
0.12402874285714359,0.11040000000000001
0.011830739999999961,0.0094
0.0329290419642857,0.0401
0.08340614404761845,0.09260999999999998
0.05084682683673458,0.05994
0.06670889952380946,0.07053
0.2435604428571439,0.2188
0.2797434285714279,0.273
0.2547987142857144,0.2492
0.3840403285714296,0.4062
0.4225524285714312,0.4174
0.42169071428571586,0.4116000000000001
0.2700952857142848,0.2194
0.4346058571428546,0.4189
0.3896011714285709,0.45349999999999996
0.14368841428571388,0.1626
0.45496587142857114,0.4671
0.24450748571428532,0.22780000000000003
0.47337071428571376,0.4838
0.5265084285714308,0.5812
0.13027421428571376,0.1296
0.35981457142856965,0.3487
0.05789544571428552,0.06887
0.05290683571428598,0.04312
0.10436079999999968,0.08111
0.0342120662637362,0.0354
0.11719460000000076,0.09868
0.051572871428571705,0.0484
0.06981678571428553,0.0727
0.08113327142857123,0.0833
0.10265950000000071,0.0931
0.11769418571428616,0.1048
0.12903830000000083,0.1388
0.13429771428571413,0.13814
0.11509737142857214,0.096
0.014688718571428505,0.0113
0.2401946142857155,0.30568
0.20079158571428513,0.33241000000000004
0.15324538571428667,0.12179
0.16394961428571456,0.2143
0.11769161809523719,0.1253
0.07971957003968268,0.08459999999999998
0.12654558928571358,0.1306
0.19397865714285714,0.0542
0.10091726666666696,0.0475
0.022459476916099855,0.02618
0.04508923238095208,0.05188
0.07503009226190495,0.09097
