predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012021654545454494,0.00984
0.08742696363636288,0.073
0.1140996818181825,0.1146
0.0890457556818181,0.08733
0.028608900757576057,0.02604
0.07767694431818213,0.07153
0.1492690909090913,0.11259999999999999
0.03131044848484828,0.03559
0.10070667500000047,0.1084
0.03089838863636388,0.03263
0.11254225454545327,0.1115
0.13680893636363678,0.1198
0.020135035887445883,0.02174
0.05912482727272739,0.07364
0.03852804242424265,0.03809
0.10831678181818216,0.10330000000000002
0.25961618181818263,0.2754
0.14563647272727315,0.0945
0.33681620909090815,0.3538
0.05452615454545462,0.0643
0.5550568181818217,0.5467
0.08099666363636447,0.0713
0.05052638787878812,0.0389
0.2034700636363657,0.13902
0.08386298787878764,0.08762
0.08370009090909153,0.06446
0.14622813636363707,0.1587
0.12587397272727271,0.1158
0.12724989696969777,0.1324
0.1788236818181826,0.17520000000000002
0.27899745454545627,0.288
0.2938023636363662,0.2963
0.27817038181818426,0.3258
0.36120524545454574,0.3864
0.3887023181818182,0.3985
0.0055558636363635654,0.00030000000000000003
0.015367818181818095,0.0068
0.415885909090909,0.3957
0.008560136363636414,0.004
0.5823384545454551,0.5613
0.009660009090909147,0.0092
0.4193224545454551,0.4351
0.06746250909090837,0.0748
0.4408338181818167,0.4458
0.5033225454545448,0.5436
0.006898136363636387,0.0031
0.03917441480519514,0.05389
0.024901195454545656,0.027250000000000003
0.10005614545454551,0.09099
0.11382281818181919,0.09038
0.10017848106060635,0.11084
0.0999913545454546,0.09072
0.07820234545454574,0.06398
0.1006417090909091,0.10000000000000002
0.06604160909090949,0.056999999999999995
0.10423982727272618,0.0951
0.1382944636363627,0.11636
0.14316790909090762,0.12311
0.12207910000000029,0.12184
0.048727986363636545,0.0396
0.06848330909090937,0.051359999999999996
0.022310799999999874,0.00551
0.12256298181818215,0.15819
0.2030959727272732,0.21259000000000003
0.054561081818181534,0.05608
0.10534000909090908,0.111
0.07303462019283728,0.0851
0.215672963636366,0.2552
0.06671072727272706,0.10655
0.09553815757575725,0.11347
0.08512944848484827,0.09443
0.11098742045454478,0.11284
0.12253005909090926,0.12628
0.041995665530302824,0.04747
