predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.12556030833333334,0.10760000000000002
0.05691213714285714,0.04332
0.07392870000000003,0.056010000000000004
0.09841988166666664,0.10979999999999998
0.08163854166666669,0.08309
0.12596428333333337,0.1139
0.1089568225,0.09367000000000002
0.0364136092857143,0.04121999999999999
0.1300394166666666,0.1423
0.05527817928571429,0.057490000000000006
0.09119715333333336,0.08649
0.05877059333333332,0.0515
0.06958124999999997,0.0551
0.08830777773809524,0.0746
0.03857236595238094,0.04308
0.015844651666666678,0.01483
0.17842870833333338,0.1968
0.17230845833333344,0.24499999999999997
0.007826821666666662,0.0093
0.10236468166666665,0.10601
0.11417930666666666,0.12026
0.06170963166666668,0.0596
0.11605522785714292,0.10514
0.23641023166666664,0.27235
0.05047492833333336,0.03992
0.23431707499999982,0.24289999999999998
0.05385773880952382,0.06331
0.04790292714285718,0.04799
0.038140004999999984,0.03768
0.15894711333333336,0.1666
0.2680469428571429,0.2638
0.27055679285714296,0.2702
0.46668634761904765,0.4301
0.2823081666666668,0.3294
0.37420085000000014,0.3718
0.027885410000000013,0.0362
0.04401479095238094,0.0553
0.45103406666666684,0.44610000000000005
0.46381623333333344,0.4636
0.020930046190476195,0.027200000000000002
0.21931271666666674,0.2723
0.0040107833333333336,0.0033
0.04357140404761904,0.0361
0.31005599999999994,0.314
0.01091830880952381,0.010499999999999999
0.017278979523809534,0.0093
0.3873181142857144,0.38299999999999995
0.07850920333333336,0.0796
0.027261040000000007,0.02525
0.062066658333333344,0.06498
0.12855062000000006,0.14338
0.017350394999999994,0.014589999999999999
0.06335894666666668,0.05179
0.02147279166666667,0.01573
0.0515152433333333,0.04129
0.32453705833333363,0.14661
0.3342851500000003,0.1562
0.07632062666666665,0.05806999999999999
0.13385389333333333,0.14421
0.14843120738095236,0.15039
0.03045811999999999,0.01462
0.04319106666666665,0.03753
0.02738391166666665,0.01981
0.24517463166666664,0.34692000000000006
0.21866898999999998,0.17137
0.0356804119047619,0.0323
0.13628034999999994,0.1418
0.031798275,0.0254
0.12487857666666673,0.1363
0.07194190833333336,0.0807
0.12210829166666663,0.13306
0.05866688000000002,0.06367
0.0716976690476191,0.07058
0.10306976000000001,0.09894
