predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06625951054338039,0.05681
0.07440304919430867,0.0813
0.14188759876544166,0.1481
0.1658700683823536,0.1761
0.014764682431908366,0.01501
0.019669377477658748,0.01993
0.10575734958430187,0.09082000000000001
0.030362315893541627,0.02863
0.04142014784541841,0.04264
0.026723507952270027,0.02357
0.07351722240325165,0.0692
0.11216163561370397,0.1094
0.10771891792457262,0.0873
0.02422721359272431,0.02708
0.07364744748627626,0.07814
0.10722953637510911,0.09235
0.0467484177341736,0.04069999999999999
0.40965963333333477,0.4139
0.05495198741363885,0.0498
0.33950660833333374,0.3652
0.006066774999999988,0.0049
0.187992966666667,0.1281
0.05592239769209952,0.05048
0.05856548246031731,0.0526
0.121947988104257,0.10614
0.01621049999999999,0.01465
0.1968538054166675,0.29925
0.2893192500000006,0.2929
0.2791457500000003,0.2823
0.20946095982142862,0.1793
0.19997233352678637,0.2851
0.4417843750000009,0.42639999999999995
0.41032941641865023,0.4044
0.2007035791666666,0.1399
0.49500349999999865,0.5037
0.008823387817460317,0.0237
0.1400054122023813,0.0984
0.32809901931818136,0.3214
0.004802774999999993,0.0023
0.02036520070571793,0.0165
0.03103250885551949,0.0303
0.020296570705717932,0.0138
0.04914912731546446,0.04548
0.010445134583333359,0.00704
0.06885588763888911,0.06182
0.07216854916937251,0.07073
0.025948347714564127,0.02612
0.03637018775793639,0.03237
0.024574383387580452,0.01709
0.04590901777789848,0.0338
0.031182522651271125,0.03714
0.10405468691509866,0.09269
0.020909130158348554,0.012740000000000001
0.03523568996150648,0.02529
0.04748317946641831,0.03588
0.01755782890692644,0.0139
0.0240840121031746,0.02009
0.033853450097402545,0.02641
0.10619927500000034,0.06231
0.04281142500000003,0.06822
0.13900036000000074,0.18274
0.12050700888392896,0.10855
0.039360911877599616,0.04410000000000001
0.08363086503108914,0.09170000000000002
0.10789590646472347,0.1119
0.03935722973474246,0.041699999999999994
0.08045713141767466,0.0798
0.06653360244330223,0.0395
0.11690206318319869,0.1301
0.029675418164104437,0.038
0.06827896164729012,0.0744
0.07627581786167872,0.09842
0.1127860048546532,0.13699
0.12484824088986719,0.12981
