predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07940776071801416,0.00984
0.08519884920590808,0.073
0.08583241424671773,0.1146
0.08444035969032682,0.08733
0.07649253810466683,0.02604
0.08309271878454588,0.07153
0.08935364052554677,0.11259999999999999
0.08230308588753556,0.03559
0.08707804334280107,0.1084
0.05534856996145705,0.03263
0.08972285480015432,0.1115
0.09617194946420451,0.1198
0.07733109007240023,0.02174
0.09125598847658008,0.07364
0.05167544189426423,0.03809
0.09605589896101628,0.10330000000000002
0.21494152141309567,0.2754
0.20782494451501132,0.0945
0.34689840729755567,0.3538
0.12438707429080263,0.0643
0.5161903697155137,0.5467
0.08186265395357538,0.0713
0.07685560886668258,0.0389
0.08717636071410723,0.13902
0.08274093292579708,0.08762
0.0821521044453483,0.06446
0.09578037474023067,0.1587
0.0955101824912054,0.1158
0.09559058980633531,0.1324
0.09573328477290793,0.17520000000000002
0.21786426229330189,0.288
0.22108843747765602,0.2963
0.3456836264486006,0.3258
0.347228141303437,0.3864
0.3478792928940589,0.3985
0.03786336098597764,0.00030000000000000003
0.04834502913515746,0.0068
0.39698814758334133,0.3957
0.04424689820033884,0.004
0.5693795726946533,0.5613
-0.03527299885143269,0.0092
0.4199451445202483,0.4351
0.12704146845592956,0.0748
0.43448489834372667,0.4458
0.5240810068959523,0.5436
-0.04198552759388014,0.0031
0.08923307087673288,0.05389
0.08182155324807279,0.027250000000000003
0.10241499472186606,0.09099
0.10187933892122762,0.09038
0.10304000584125478,0.11084
0.10237892388674208,0.09072
0.09477576839445824,0.06398
0.08482417271317837,0.10000000000000002
0.07939072809126706,0.056999999999999995
0.0833694272318624,0.0951
0.08888637842394705,0.11636
0.09099411743579555,0.12311
0.08734468185151913,0.12184
0.07692646857074933,0.0396
0.07927057201894239,0.051359999999999996
0.16067473092501686,0.00551
0.16262267404748457,0.15819
0.16313758465390293,0.21259000000000003
0.1609897612952764,0.05608
0.0954627716948802,0.111
0.09520422753467485,0.0851
0.09616567109470606,0.2552
0.095513181888749,0.10655
0.09556006882507496,0.11347
0.09544451664931856,0.09443
0.09555580512169157,0.11284
0.09564121599302493,0.12628
0.09504067751352525,0.04747
