predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07717398185464654,0.05681
0.07537921171521121,0.0813
0.08089790266024967,0.1481
0.08339355353761749,0.1761
0.06892752091042204,0.01501
0.06944447526354147,0.01993
0.0773626636871372,0.09082000000000001
0.05231885727132508,0.02863
0.05837387482024849,0.04264
0.04243474972593496,0.02357
0.0665361362980099,0.0692
0.09661820723788764,0.1094
0.0964705174145054,0.0873
0.07104696035277724,0.02708
0.07602931062871579,0.07814
0.07916468650843585,0.09235
0.09631185627457022,0.04069999999999999
0.3449626947029206,0.4139
0.11648853237429309,0.0498
0.3267594525904715,0.3652
0.0330136838656411,0.0049
0.2292758172967065,0.1281
0.08823660174987032,0.05048
0.08004409090531264,0.0526
0.08511127652233341,0.10614
0.14779780592456085,0.01465
0.15363394717292697,0.29925
0.2195375229570926,0.2929
0.2186660982792445,0.2823
0.21000074716262085,0.1793
0.34219986135183933,0.2851
0.3468594503236889,0.42639999999999995
0.3463045137927107,0.4044
0.2502703088024421,0.1399
0.4454026039036055,0.5037
-0.04246832303203653,0.0237
0.14284119525501673,0.0984
0.308060765255816,0.3214
0.040856091288358064,0.0023
-0.01955878562899073,0.0165
0.07245643506620492,0.0303
-0.018921932598746912,0.0138
0.08885856334756904,0.04548
0.0714359783326785,0.00704
0.0915172769954118,0.06182
0.0948456049163655,0.07073
0.08225787100052026,0.02612
0.08135177428692382,0.03237
0.07559134212303892,0.01709
0.07792203595479362,0.0338
0.08029984964567498,0.03714
0.08582981357028262,0.09269
0.07731978471528045,0.012740000000000001
0.07850021795107902,0.02529
0.07821065195659098,0.03588
0.07278499568242648,0.0139
0.07387838593710236,0.02009
0.07499699622897014,0.02641
0.08206793709215966,0.06231
0.14852942415611498,0.06822
0.14975716278274773,0.18274
0.1487511666080379,0.10855
0.09834281819240027,0.04410000000000001
0.09871602632782028,0.09170000000000002
0.0988591531850192,0.1119
0.09833728567898271,0.041699999999999994
0.0986506635692436,0.0798
0.09885359244250688,0.0395
0.09886051012046328,0.1301
0.09806986745783552,0.038
0.09866627224193701,0.0744
0.09881929138326156,0.09842
0.09903346282086486,0.13699
0.09901741500243862,0.12981
