predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08869280852800031,0.10760000000000002
0.07908892185801845,0.04332
0.08219638682159847,0.056010000000000004
0.08476595259588762,0.10979999999999998
0.08163806053847132,0.08309
0.0890821738817378,0.1139
0.08607464332412014,0.09367000000000002
0.054744571785105584,0.04121999999999999
0.11593374891775667,0.1423
0.058855201644718316,0.057490000000000006
0.08103246597338644,0.08649
0.048111541691127274,0.0515
0.09642442816121916,0.0551
0.09682871319044008,0.0746
0.0726216923364596,0.04308
0.013951990396541833,0.01483
0.20305239331222266,0.1968
0.34496805095034766,0.24499999999999997
0.03824543879893739,0.0093
0.10744363382707237,0.10601
0.11188348466201857,0.12026
0.08532038786891383,0.0596
0.09481489553476274,0.10514
0.14926890823821523,0.27235
0.14394739387708064,0.03992
0.09894445079116344,0.24289999999999998
0.09589836610676754,0.06331
0.09553710602308496,0.04799
0.09523852416610024,0.03768
0.2028894251836442,0.1666
0.22065332901776166,0.2638
0.223182672594573,0.2702
0.35532527327621855,0.4301
0.3473776877917527,0.3294
0.34970988009595316,0.3718
0.0760103608138199,0.0362
0.05257639894286405,0.0553
0.5175805199222162,0.44610000000000005
0.5552989767065939,0.4636
0.07064722422105896,0.027200000000000002
0.2630282043973125,0.2723
-0.029747890285586717,0.0033
0.03571421955625141,0.0361
0.3060089639786503,0.314
0.045710478667109256,0.010499999999999999
-0.014231467319555395,0.0093
0.386045244345218,0.38299999999999995
0.10496413565396685,0.0796
0.07991156079566605,0.02525
0.09422287970481195,0.06498
0.11658962372609899,0.14338
0.07808719008296544,0.014589999999999999
0.08427163651626252,0.05179
0.07313160581566189,0.01573
0.08120992367173023,0.04129
0.09548303916307603,0.14661
0.1018466399515066,0.1562
0.08517507397022264,0.05806999999999999
0.10917067919709361,0.14421
0.11354333361878732,0.15039
0.07790695487115655,0.01462
0.08066672637022496,0.03753
0.0761961863592529,0.01981
0.1501439196621836,0.34692000000000006
0.14838207865001854,0.17137
0.09499884684038208,0.0323
0.09758325760178654,0.1418
0.09597497981452216,0.0254
0.09714030018926366,0.1363
0.09588280265578031,0.0807
0.09731763922740765,0.13306
0.09592978023311952,0.06367
0.09609615300992451,0.07058
0.09679854369416586,0.09894
