predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.075263459544435,0.02961
0.07420335618663518,0.03776
0.0754889300376797,0.04529
0.07688530521499096,0.0571
0.08340577446525722,0.1107
0.07478665355512328,0.03736
0.08489621760582768,0.04749
0.06850594551135053,0.05578
0.10933225750088409,0.1741
0.04667994109015532,0.01451
0.044593674822736976,0.02689
0.10462105928218485,0.1136
0.10406473184113049,0.0319
0.07339295348408557,0.02777
0.07429597593387312,0.03411
0.03687437854169012,0.01184
0.1041286444823364,0.035
0.22066865111870468,0.2339
0.32957057929039973,0.3145
0.34962642588147563,0.3645
0.13127524134454158,0.0793
0.31525828254033056,0.3023
0.09475171359992607,0.0933
0.08270326442278259,0.03696
0.07721755792586499,0.02474
0.07827849496472726,0.03597
0.09278279261564637,0.1349
0.14771918837488057,0.10387
0.15000527609698747,0.17
0.10053008152668642,0.2617
0.09919574767950831,0.02373
0.21487956942263725,0.1464
0.2156807235334952,0.0903
0.22180138652796474,0.2445
0.347803577734689,0.4244
0.3477894484027532,0.4125
0.3445794064904628,0.2534
0.4155291897956706,0.4668
0.5804092251257477,0.6183
0.25569090248758597,0.2394
0.056195721142992025,0.0117
-0.0507508920711544,0.0032
0.04163929853120736,0.0475
-0.04889041334967137,0.0007999999999999999
0.03664225518359364,0.04019999999999999
0.2606903849559155,0.2611
0.10750167058869056,0.15604
0.07399620226586184,0.01585
0.11081306765440227,0.18232
0.07401737289226175,0.01707
0.07572974446568068,0.02905
0.08181713541130325,0.0781
0.0774211048812299,0.0347
0.0830855129302448,0.0857
0.07511968119750836,0.0219
0.07883485632530846,0.0513
0.08153392683149872,0.0687
0.08077872928381134,0.0746
0.08632015211107823,0.13045
0.07868227274709616,0.0404
0.07957942138961233,0.04983
0.14901314809369887,0.23865000000000003
0.14972857286837107,0.23926
0.1474758555670748,0.07959
0.09939256574268901,0.0503
0.09957250467439552,0.0787
0.09999161266656177,0.1427
0.09919965180607257,0.0302
0.09962804935610904,0.083
0.09973860008088614,0.09679999999999998
0.09981198361400863,0.10860000000000002
0.09957413113108228,0.029900000000000003
0.10019710247633669,0.1938
0.09941998656811422,0.0761
