predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07480103643246833,0.028259999999999997
0.0683777011424952,0.00876
0.07164117786055335,0.02243
0.07291901204237362,0.060410000000000005
0.06940796112059805,0.0484
0.07360110537451338,0.01259
0.10874810528591397,0.1036
0.060675593382510176,0.06117
0.10153667755753698,0.115
0.03131949361439778,0.03485
0.04267884601962457,0.04763
0.0946684852655878,0.0747
0.09495740225203954,0.08900000000000001
0.07282025206814306,0.06014
0.08814494587827823,0.144
0.0730359776773118,0.0728
0.21692798776941385,0.2636
0.3473308330627173,0.3575
0.6093036572494188,0.6366
-0.03352857811958515,0.0191
0.22357849008138544,0.1509
0.08214010706507857,0.03423
0.09729657654736912,0.07938
0.08986481702263911,0.04573000000000001
0.08717944085111734,0.0929
0.09042673865418911,0.11040000000000001
0.06950571694829692,0.0094
0.0959070959679411,0.0401
0.09764853085494178,0.09260999999999998
0.09693841693722657,0.05994
0.09720362326134185,0.07053
0.20805656478603282,0.2188
0.21992814375445782,0.273
0.21741967210374716,0.2492
0.35072748327318853,0.4062
0.35575143783716884,0.4174
0.3563196583269706,0.4116000000000001
0.2773303151675041,0.2194
0.44277708758871115,0.4189
0.3662915351285605,0.45349999999999996
0.18398000494234185,0.1626
0.4804882770429708,0.4671
0.25953087009427694,0.22780000000000003
0.46465251767554516,0.4838
0.560665631808335,0.5812
0.17706217463091717,0.1296
0.3367576050634222,0.3487
0.09289074128853682,0.06887
0.08663810142378744,0.04312
0.1047141634934628,0.08111
0.08515064872607744,0.0354
0.0889589777610378,0.09868
0.0805089093551535,0.0484
0.08447092279865612,0.0727
0.08633318682316994,0.0833
0.08839598876491037,0.0931
0.09010078321346698,0.1048
0.09542453703229868,0.1388
0.10339679684089875,0.13814
0.09262358836476094,0.096
0.07174019646983495,0.0113
0.13392017052464414,0.30568
0.13588990750758909,0.33241000000000004
0.1315314585992048,0.12179
0.13498380635560533,0.2143
0.09834090792717504,0.1253
0.09748667552652333,0.08459999999999998
0.09852398942678545,0.1306
0.0983987954158041,0.0542
0.09822568942399894,0.0475
0.09626656263576017,0.02618
0.0967271755189094,0.05188
0.09764645969366358,0.09097
