predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06316605054084211,0.08940000279173255
0.07906685800980777,0.17000000250227748
1.4026278255581854,0.4364000012181699
2.2554353171348573,1.1138999869078396
0.018949302441254257,0.02010000025318004
0.018949302441254257,0.0345000002332963
0.018483440004102885,0.08010000169742852
-0.004845665154606104,0.06990000026077033
0.012591363191604614,0.21820000454820693
0.13459288864433766,0.03279999999385327
0.07994846721291542,0.048700001155398784
0.08007529937010259,0.052000001189019526
0.16971797082684933,0.052199998414516446
0.08007529937010259,0.055900000229198485
0.08007529937010259,0.05799999858466908
0.010349183517694472,0.06190000128988176
0.07844438135139645,0.09159999792743474
0.10640100207533687,0.10839999943133444
0.0682859487272799,0.15049999997131527
0.07274963728487492,0.18860000469088553
1.805098021495342,0.8888999892801046
0.9852684447616339,1.2486000039398668
2.1958647385299206,3.619000032532215
0.05579440694246441,0.06769999779500067
0.058771675101108846,0.1569999959282577
0.16067504252828657,0.06899999991841614
0.2864046842694282,0.16699999647438526
0.15858337845951317,0.2320000000242144
0.1577309209346771,0.33199999082535503
0.0690888843163848,0.0749999973140657
0.22712508002221585,0.08400000073760748
0.1510820366475731,0.12699999428987502
0.04230516967624426,0.04200000064289197
0.0690888843163848,0.1241999964825809
0.1510820366475731,0.24110000022798775
0.1375013128094375,0.3535999990418553
0.06702925264239311,0.09060000080484897
0.048045909916050726,0.03200000009676442
0.07906685800980777,0.08080000114925207
0.07586629400625824,0.10429999950062484
0.4418372986555099,0.31520000398159026
0.40506325915828345,0.623999971587956
0.3308173577420413,0.20029999448135494
1.04844682392776,0.8310000210091472
0.33785536599010224,0.48770000607222314
0.2889834313206374,0.18329999941699207
0.23210527445301413,0.24949999364987016
0.18159671164229513,0.12689999750964343
0.1557357938542962,0.5703999968081713
1.5096227677911518,4.413407645237446
0.9673259642839431,0.8052117295295
0.9673259642839431,1.2844827365547418
1.245691433173418,1.6206897090971468
2.964541586124897,2.6717324831962586
3.44747645406723,3.644376843345165
0.9560794124662876,1.2400651079565286
0.9637563973546028,1.8801303511887788
0.1355884144257754,0.7999999929279089
0.5537655522078275,0.22177141865454614
0.0966579717040062,0.2708050692722201
0.19093797368630766,0.4876566413931548
0.6696387894243002,0.6605714373409748
0.9454532775580883,0.6605714373409748
1.1554746048629283,0.7977143019735813
1.7164407969772815,1.3462857605040073
1.3569251481741664,1.4285714558273552
2.181496164381504,1.7851428804159162
0.5978519790381194,0.5497382372260093
0.9422348501801491,0.9947643419086933
0.23378837522193788,0.23971963124498724
0.3652430488683283,0.3869158886350691
0.6424313382446766,0.8453270776554942
0.2574329738140106,0.6470119267180562
0.3756327744409442,0.8422310917243362
1.18709217646718,1.18604649836421
1.2142837947010992,1.3894736969858406
6.810176448011398,3.9069766858696937
6.810176448011398,3.9157894207298756
4.112358373677731,4.023255715620517
5.848734307432174,5.209302382028103
7.368200292408466,6.90697696698904
1.3152760567337274,1.3829786708146332
0.4727523272745311,0.05066666558384895
0.24386707137227057,0.11766666337884962
0.30637601013779636,0.12733333643749356
0.011903436360880731,0.37113401884064073
0.25860135724619027,0.09299999683108182
0.45197850562110536,0.2884615305177867
0.31968565342128274,0.6144927568167448
0.25022622741311784,0.3877550933979451
0.009647666741907595,0.13800000661872328
0.22057991618961095,0.23399999426938592
3.491297356534004,4.469999988114834
0.3475706080757081,0.30999999548792834
0.02944178822953254,0.05060747528914362
0.03535124463196843,0.057857142900023605
0.027183914881199596,0.06467289983779193
-0.0042726004809141155,0.0941121513158083
0.25725007397085425,0.30620000055804847
0.34750982715636486,0.39609999403282997
0.7647060113310814,0.8291000088840723
1.0904652334868907,1.0656000027418135
1.3187885077774524,1.3520000465303659
1.5950784534066913,1.9690998952209948
2.4766447902798654,2.454899939930439
3.1377920112013817,2.989700019568205
1.6878264419704674,3.9344000515162945
1.6878264419704674,4.032800049853325
1.545087979763746,2.600000091230869
4.936641699397564,5.262299825263023
4.96199270837307,5.950799808621406
0.23463737295493484,0.05479999899631366
0.167967184215039,0.270499991864711
0.6435218177199363,0.03189999965149909
