predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05695595142170787,0.037800000266917044
0.2710394261889159,0.9848999476104975
0.6769221790105104,0.28479998590201133
0.0762685241278261,0.033100001329649235
0.3103207592397928,0.05770000091390684
0.12011688502728939,0.05959999837884679
0.062487176343426105,0.04860000071013346
0.023526240541040896,0.04960000149775296
0.02890253715701401,0.17280000030957163
4.695508985626698,0.49499999093115327
5.698992640137672,2.1782000969290736
0.04820698814839124,0.05350000053793191
0.04820698814839124,0.05479999899631366
0.04820698814839124,0.0549999998868443
0.07031416373215615,0.0570999982423149
0.07031416373215615,0.0687999990278855
0.22855476569905878,0.1323999963440001
0.09734844939820468,0.20000000414066016
0.2202679045382887,0.28760001302957533
0.18904083494767546,0.2963000114522874
1.4138058852255342,1.0064999558269976
0.04252408947087824,0.07530000231489539
0.12620456468984484,0.0999999986793846
0.16972115207612515,0.257999998512119
0.1995992840129882,0.48499999038502567
0.08397109095156192,0.03599999958220869
0.25482323523759837,0.2870000030279159
0.15105126502439378,0.06800000279583038
0.16084068739265203,0.17009999928250907
0.16335629324279724,0.10700000052768738
0.17894633517190814,0.12099999689422548
0.16306458587832748,0.13099999744035304
0.1602716395959258,0.1569999959282577
0.04983284109048545,0.053099998756870624
0.0910751357773319,0.06460000231694431
0.14207492305859923,0.10790000087004155
0.12995446593873203,0.12739999607093633
0.1239936404235661,0.1659000025715679
0.2478627791032195,0.2971999971345067
0.06292498661242425,0.060000000159908085
0.15474899085313082,0.4360000140972435
0.02425398429818451,0.008499999912874772
0.01519954779371619,0.015200000425381584
0.4652936904355883,0.32700000521242617
0.5588241783604025,0.41590000156462187
0.37339206078052517,0.2388000009819865
0.10307226451225579,0.10619999696556479
0.2630164327964186,0.21809999310784042
0.1321947984356433,0.0630000025227666
2.1653069187581537,1.9999999411821363
0.8922570428937674,1.0646551863670348
0.8667321647182107,1.258358610704541
2.0988814956307413,1.9574468471825122
1.353634827494621,1.98922415561676
0.6357339435711503,0.38265855613648886
1.875827191108465,2.2098446431815626
0.9378760988682509,0.6926828795701265
0.3908479713805019,0.41951985275670883
0.38450118849352,0.43272675781473513
0.3749615748241543,0.30374999881163234
0.4988841643556952,0.6300000129640102
0.601956934094429,0.4973822042137384
0.6121928748518228,0.6413612656772136
0.8925378137975931,0.7329842941284179
0.4250303042672574,0.3684210435941815
0.3998238735422492,0.3894736716933548
0.5653331609800458,0.5473683970972896
0.4349353071391582,0.5999999820053578
0.4492552096396684,0.9052631627440453
0.20108664266057313,0.36168224869966503
0.2991544863209128,0.38271027709245675
0.4853973093613982,0.4836448661543428
0.6007774382799864,0.597196260523796
1.1811992713570594,1.3720929928779602
2.546499981290102,2.2736842530727386
2.546499981290102,2.3023254654467107
2.5466538540661334,2.526315672981739
3.7078627335011958,3.7209301913559436
3.962502240049839,3.9999998158454892
0.26192478051036594,0.07113702244460583
0.3086387140005827,0.13177842128388584
0.6033026758387685,0.3545189549386501
0.34811452840119594,0.41489361262321467
1.788907603061199,1.398809505459666
0.04423914933390915,0.012720587699557653
0.04587398893870413,0.01617647169646807
0.4557043202683329,0.44923075653463596
1.0728614607661962,1.1255662877082824
0.17740954254940153,0.17959183557219804
0.15438597659245135,0.22199999947808682
2.6651079787135123,0.9499999717995524
0.3478449578404426,0.7999999929279089
0.2939795759782195,0.20000000414066016
0.26796604618579145,0.21000000468678773
0.27970400572568177,0.27999999384954566
0.0588132292535156,0.06172897249097004
0.0550113285060972,0.0041286860106803935
0.017196331469342113,0.025522787821991366
0.08997762676738202,0.048999998826161024
0.06056898565106093,0.1740000056527555
0.10448818432241679,0.22899999399632215
0.1246194376025349,0.004000000033620744
0.5006115973725914,0.8041000221788883
0.8187955173358321,0.9289999735847115
1.055829198744893,0.9353000199615955
1.4488352807074785,1.3387999437749385
2.2625714016854763,2.7157999104917048
3.782369995802641,0.8294999960049987
3.766352215117216,2.6556999250948428
3.8306147405803204,2.4590000864624977
0.2844141311511397,0.09670000231079758
0.21983745365701615,0.15040000319108368
0.2166198912270367,0.2589000135146081
0.3065136688046157,0.6253333401784301
