predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.054308500890436436,0.03739999930221962
0.08638273567779615,0.0459999985691183
0.06681788777333367,0.1345999967005376
0.0725641724644189,0.06310000245895123
0.1429662034536138,0.029299998983028833
2.4393394683372933,7.871299889928853
0.12315475376420962,0.12300000053140583
0.19236202033086772,0.16300000639563758
0.17427176619833365,0.035500001371338186
0.14292821623029964,0.03760000145409135
0.052531700940482845,0.05280000098107141
0.23524145257673723,0.06830000051987337
0.7082968204741192,0.10119999752835868
0.29069366521599915,0.10999999573114337
0.531668710087768,0.23280000485821425
0.5687728494513659,0.5297000122699548
0.11888931472129075,0.099899999621121
0.09866008275908783,0.02800000107579116
0.0996652069357399,0.052999999916957426
0.11530486708636582,0.12100000474057425
0.3037965172395589,0.20400000372331367
0.14753327622909987,0.08000000098092672
0.09428912079275337,0.06790000264810134
0.24098569190090513,0.12199999620401861
0.2590336236613756,0.08489999903002696
0.2457829134783939,0.14500000568632473
0.15118191493897834,0.14100000124071868
0.08521042526755021,0.028500000023499058
0.1273535961748571,0.0731999985689736
0.14146581747621811,0.16689999368537917
0.3794356008771316,0.47649999302161733
0.2686729877048778,0.08789999914824577
0.2208026800854573,0.10199999970387418
0.2342229370355508,0.24660000540202076
0.2520030415053334,0.5191000204282102
1.3827197963237992,0.7620000257120122
2.313023164744657,0.9990000093234124
0.06079767828263713,0.024699999337757614
0.07642546501398809,0.024800000413693478
0.04813086246681781,0.2707999892037286
0.41371775136403505,0.35990000557877017
0.42098055341688306,0.4154999991937968
0.1867451726330054,0.19230000326226032
0.10673122282243527,0.3054000077191094
0.14603267156467528,0.11719999601486851
2.598292109565219,2.999999908080158
1.088142914084004,0.927361534736761
0.321232022407567,0.6329968046428843
0.588368545090846,0.7444444485011952
0.593520502757096,0.7694300332943684
0.9975550283479856,0.9777777967466328
1.0063700194761926,0.3324814632693724
0.33886154156203785,0.4333350841554335
0.4806938442224287,0.5809666838155035
0.3769172525080931,0.6635879811839029
0.21257019401858188,0.2122580633086275
0.24653066874991666,0.3070967617845142
1.0476030728569616,1.1405714054943827
1.7560603367422014,1.3874286168858407
0.6245023315153869,0.5497382275443852
0.2534422079785801,0.2102803735947437
0.28954959759233845,0.26915888455520737
0.42741424862345756,0.5383177734259802
0.770277664218384,0.622429898862218
0.7543418117830276,0.6686915704249374
0.5299290933646987,0.4294820759850767
0.5741130323297842,0.03160000121765374
0.35444144869800265,0.29473685391784143
1.4408372378318628,1.0465115930317799
2.929678598332513,2.6526316683293247
5.9334607157570005,5.906976635986035
1.3652117642458534,0.6702127573979644
0.16746554406999975,0.2303333438116534
0.648322545995496,0.8190000022302838
0.458473698413065,0.5476922946135417
0.4419122467077407,0.15652173762699612
0.28959374664429044,0.264724914996664
0.608597352542934,0.445954715028782
0.32380020569130885,0.6886731328949399
1.2772488432374336,1.1304348243308198
0.3381833287657052,0.08650727150878315
0.09569572219460824,0.0809999988763425
0.16086583968060453,0.11500000450413664
0.2156874618400625,0.18699999447744517
0.2830188825285897,0.3499999923247052
0.11791918046926265,0.04570093440914068
0.21165919531195687,0.053214287477393464
0.19299293240924362,0.056168221816171676
0.12349083713579997,0.06892523316746929
0.1557848909790326,0.08607142826018586
0.07799198452171166,0.01159999989353072
0.05961171279702782,0.012999999680700687
0.1482960823137881,0.01369973224547277
0.05827851305322601,0.08799999700819591
0.12819473080772004,0.055000002139760445
0.11681833569366687,0.33000000868850365
0.2246956179345026,0.26599998901457855
1.20661457948749,2.2279999119623652
2.2969006307702773,2.5879999261486226
0.47058823943331224,0.3989000071156147
1.3397594756051223,1.0721999607521797
1.5048675649552048,1.5644000401796792
1.7234177215027882,1.8421999739430834
2.3789804075993493,2.158500042151039
2.0273250787897363,2.4432999161585545
3.573775600687515,1.7213000077706941
5.027783565021119,4.672099866771857
4.653777495654061,4.967199951296324
0.1516329633680556,0.11460000020039317
0.13044920111653371,0.3811999935541808
0.21965470182316219,0.18679999875754488
0.07812618760577031,0.3189999996790728
2.8151681011310887,2.8299000943362946
