predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05101708678863942,0.05229999885978177
0.09501376427300275,0.198399997016415
0.22693451292850075,1.2722000064015386
0.8321072716787458,0.6344999706953764
0.11332773256935179,0.03239999821279198
0.012263196071609854,0.013599999714945441
0.030142139524593946,0.02729999932697974
0.12796768047511578,0.1158999998409301
0.025600605650618672,0.09670000231079758
4.7851661486268044,3.4652998942494393
0.13290361595861613,0.031099999754410235
0.1510069327764213,0.048899998380895704
0.10323552710469812,0.05460000177081674
0.13706175798438489,0.060200001050438726
0.06350178962051868,0.06209999851537868
0.13706175798438489,0.07109999827388674
0.25369897881150244,0.08460000340919942
0.3742148461923003,0.6962000218570232
1.6037638210147618,1.777800029322505
2.3407505000174047,2.0317000786662103
0.10739144812002778,0.05059999862033873
0.0501813271574676,0.09979999778885394
0.23299668395631015,0.4770000134043395
0.15867443255744873,0.09799999710414559
0.03858596674986183,0.026999999823700636
0.16268499100506306,0.1220000013468787
0.15059794433265924,0.14300000689178705
0.18108712535277008,0.1769999970205128
0.06029592597819864,0.06489999998770654
0.05101708678863942,0.03139999925768934
0.09501376427300275,0.10310000148750842
0.11706479154005647,0.21519999852031468
0.3239943257123232,0.2783000046052038
0.1328838980771601,0.4027999982103705
0.32460401140302414,0.4788000140890479
0.2187392629507929,0.15960000017508863
0.1957410883475095,0.36459999671056864
0.20343969693481923,0.4347999940939247
0.504200867523253,1.0300000348091125
0.012039262510836124,0.011299999552685767
0.23689104617461562,0.4472999874465167
0.23972888179011642,0.18389999475851654
0.20556229388825595,0.34450001349821685
0.192405541151762,0.20740000043995677
0.2547316387146711,0.20439999441206455
0.09527450210247189,0.15620000702627004
0.13248628589808942,0.13480000703036785
0.42227050454989074,0.1576000059299171
3.0341762887060644,3.1818181555569174
1.6697334898680447,2.8770949369072913
1.3078881697058675,0.8857142833232879
0.8160838028609753,0.9459999833092093
0.5391440614119172,0.6100426435440779
0.7795016645297408,0.6444444679707289
0.34207807125002143,0.2819999880947172
0.21373024669475854,0.2708050692722201
0.3061105444148183,0.2711429267413914
0.4387647689402103,0.33089822304621336
0.7403065623924137,0.3324814589761197
0.1933401247523725,0.4756796043731272
0.4697405784785747,0.5798412996128202
0.2931182930521667,0.42903225721567867
0.24842006947174666,0.6096774302631617
0.3833915628820657,0.4411428480647504
0.34233274711370465,0.4411428480647504
0.7982332121089101,0.8937142603039742
1.1520325224667787,1.1405714635550974
0.4697004097089171,0.3664921510033309
0.5058007573664188,0.418848154695332
0.3620240644052624,0.30700935728624457
0.40074388496875757,0.4015936157085001
0.9820007593303919,1.093023251107335
1.2905123914033174,1.2210526721924542
1.1104778422951698,1.2631578697502612
2.9318572258234026,2.558139424723387
5.31213912359476,5.221052538800239
0.31409955561459063,0.2122448964856565
0.29598226768821473,0.4226190345972776
0.5220671739399433,0.16263736022673547
0.05755492055378854,0.02733333280873485
0.1253265985302627,0.09566666804142296
0.5150703020304441,0.15076923334896564
0.22037180091440678,0.17268041758909822
0.45356540658473965,0.45103093314096326
0.1917316733904183,0.22307691832855342
1.1934155031383036,1.7623188095748423
0.20496467348858713,0.283673471815139
0.12641410199813544,0.1540000045605004
1.6382007124841211,0.7858999924510718
0.6800957463756203,0.6900000162407756
1.1023587077379224,0.7100000173330308
0.25107440417855975,0.24999999221116304
0.04077652808874845,0.03948598175235092
0.04150405194386839,0.05126168380957097
0.040796509852632876,0.08560747720059007
-0.007780712124705313,0.02720588126084767
0.06660765648260712,0.04710455699814483
0.13026294449754058,0.021000000595534217
0.47281146625876425,0.2970000035740435
0.4748070038229227,1.4559999818414449
0.15111181138157845,0.002200000036106212
0.8701496767282486,0.6657000216573477
0.8127632823035121,1.103100041440129
1.2163791384637355,1.4329999893814325
1.6588466391205785,1.8469999709427356
1.8365054254055022,1.9179999425679444
2.0101255204439163,2.4207999970018865
0.3627325007647276,0.27999999384954566
1.9687245957672594,0.3040999948725104
2.287685502880812,1.5246000307410954
0.07013635095581412,0.026999999823700636
0.10844845850728452,0.08600000231284648
0.3809017442092299,0.13080000387988985
0.9572031411275267,0.911199989618361
