predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.0749894278153775,1.145500032159686
0.09548412537425756,0.024499999141250735
0.09548412537425756,0.057599999789148565
0.16487599351368845,0.08359999730903654
0.14125580584146083,0.062200001041591166
0.06891870627012103,0.05450000149421393
0.3055609041716903,0.06950000175461173
0.060399376021325585,0.10720000182278452
0.9709206654921173,0.029899999894574283
0.06522326815668493,0.030400000269687734
0.17773531844392418,0.13800000001229346
0.10716743321120738,0.04399999911333434
0.06901762866415083,0.04840000094859861
0.11870698184818028,0.05379999986975453
0.07784773851297795,0.057100001246202736
0.06901762866415083,0.05870000024796463
0.07784773851297795,0.06579999787947162
0.17968500862158834,0.11389999695559962
0.09458142371755092,0.15559999269600958
0.19509339171536266,0.12700000275280326
0.17460925939679145,0.14379999776780605
0.18136397771202029,0.21950000435858966
0.25263013866730033,0.3103000035896897
0.06270979801695793,0.18300000079348683
0.3874392144877463,0.08700000205840915
0.13854188190698624,0.08700000205840915
0.05313008243758231,0.039999999776761976
0.049782140563242136,0.06700000171121209
0.05066251908969134,0.06200000162441283
0.28254278143607076,0.18200000370759517
0.08292556908018886,0.03909999873512424
0.11936506714187561,0.08430000259783117
0.13483565599061548,0.10940000274041667
0.025609503053501247,0.046599998865323136
0.08383180315606295,0.10839999832585452
0.22520308777578174,0.08089999784845858
0.2908190196853131,0.13289999288823456
0.27924001348651944,0.060000000123959035
0.22964537603966892,0.07799999897070228
0.024132922526821494,0.025599999600066804
0.48860465071685605,0.3125000118359923
0.4868623032841831,0.39319998919889326
0.3382098966065794,0.29859998638406393
0.3602838813826441,0.3646999916356056
0.24764160062111915,0.25729999680668114
0.2028511705007404,0.1156999990388751
0.45169148602522907,0.2656000092629343
3.671700482901931,1.6201117674440144
2.8099466291844846,4.200000064665079
0.969090491272509,4.11363619761467
1.6147043812230228,1.028571387927234
0.4724193112943321,1.0429999570935964
1.0733142696335911,0.7779999818079173
0.29500263519622383,0.7073000046186149
0.7727690113425254,0.8777777782551943
0.5749752308294177,1.1388888678416609
0.2076068620286882,0.28579732673391695
0.27910358295701443,0.29074561572186647
0.07401370058357715,0.3005879615362733
1.0125639299944043,0.6157529500342905
0.45044561204500494,0.4612500070895999
0.8232742214381694,0.5371428749725222
0.9661657068312167,0.5782857378549874
0.9791191612049936,1.5445026363670824
1.9060963059827685,2.0942408658057454
0.3395578443091362,0.28598130567744373
0.38672815756388007,0.3616822503380477
0.5018223183184862,0.42056075959466394
0.5655185489699244,0.4794392395365983
0.6666425928682088,0.21752988184764982
1.5542842421606182,2.7441860586345195
1.5542842421606182,2.821052672305703
4.036724322074652,4.505262993341685
0.30997173778191206,0.308510635407269
1.8832695494905114,0.9893617110565304
1.7577501791015266,1.2440476672962306
0.10523852714300154,0.011617646612308455
0.14273569892719387,0.07500000038435682
0.23908171350993215,0.30769231606237585
0.36798030453883107,0.29896905822902914
0.5243955614417791,0.5669999957337974
0.460715717697516,0.7020000273920595
0.4402912993859499,0.1200000011655502
1.3670738826200366,0.7769230776540934
0.19054433938004076,0.16123348305840046
0.06482158372811972,0.024996875670575534
0.30045361234918233,0.06559766794508322
0.0008461600463837387,0.037000001190416514
0.24953884683288632,0.2690000140123069
2.3901202820688487,5.699999973446131
0.4132930050317198,1.1800000122383236
0.2898997112613171,0.36999999817684287
0.12841260398626328,0.0643457917837426
0.10752492575682698,0.09934579239133744
0.029321210815384982,0.026029412053362466
0.21466797739900648,0.09500000073155387
0.1101462592685595,0.21700000431519
0.25263013866730033,0.2749999965276569
0.4646383152808994,0.5179999772943555
0.22351819711960852,0.7220000277392565
0.193973394979164,0.001999999995955477
0.07587428878564387,0.005500000002322486
0.23401244282983244,0.0007000000197644116
0.4717511710647493,0.35520001199096435
0.5596604202002287,0.46990000753290945
0.29120142971053714,0.4947999862723052
1.0281738808408378,0.9679999851062893
1.2943488472059368,1.3520000386759639
1.7852357420980929,1.7526000585287809
1.7085767936334013,1.980999891296029
2.2104799114614724,2.14439992813766
3.0284402101308108,3.2577000184059144
0.1642733715981245,0.16979999528769404
