predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03828371861055494,0.029609999708086258
0.029894509604573256,0.037759999574348335
0.04274666449651123,0.04529000177755953
0.05571623963266612,0.057099999853223574
0.11976163460612298,0.1107000041216612
0.03613296260386706,0.03735999894104899
0.06481433164402843,0.04749000051990152
0.0527731577217579,0.0557799987114966
0.15769550365805626,0.17409999546110633
0.020023109425976876,0.014509999505057932
0.024273565346002585,0.026890001090615994
0.1426064144164324,0.11360000160187483
0.03400367295965553,0.03190000025220216
0.024892771294713026,0.027770001061633236
0.032233461324870594,0.0341099997214973
0.017779580617323522,0.011839999781548979
0.0406238792359829,0.03500000041946769
0.23636718106269838,0.23389999058246616
0.2750881374299527,0.3144999996721745
0.3439157050967217,0.3645000124633313
0.14241017355769875,0.0793000018157065
0.2651570813387633,0.3022999945789576
0.0843906159862876,0.09330000027716161
0.03970027097538114,0.036960000678151854
0.02143738857507706,0.02473999887183309
0.03931526550650597,0.03596999982185663
0.15910194862782956,0.13489999976903203
0.1240001223653555,0.10387000302672388
0.2182219227612019,0.16999999608099461
0.2597565086334944,0.26169999192953114
0.020687995395809417,0.023729998932033782
0.15939248408675197,0.1463999966427684
0.1712990713119507,0.09030000026822091
0.250507521557808,0.24449999314248563
0.4210245478749276,0.4244000006318093
0.42081269080638894,0.41250001260638247
0.2938374690324069,0.2534000001221896
0.3601550462365151,0.46680001087188727
0.5211289090812207,0.6183000018417836
0.2509268741548062,0.23940000640153888
0.0819370126515627,0.01170000027101487
0.0459783002100885,0.0032000001469161365
0.11112096859216691,0.047499998876452454
-0.01499075950663537,0.000800000013835961
0.043541825401782995,0.040199999170750386
0.2562732689470053,0.26109999572038656
0.1332939669325948,0.15603999578654767
0.01606357652563602,0.015849999730288986
0.14311519754827023,0.18232000041604043
0.016099321005865936,0.01706999952849001
0.023099799057841305,0.02904999929554761
0.07281537780538201,0.07809999991580845
0.03319061551764608,0.03469999994449318
0.08562388885170222,0.0856999977260828
0.01969425523001701,0.021900001012533907
0.046404299414902934,0.051300000151991855
0.06807575383186341,0.068699999255687
0.060422583159059295,0.07460000148564577
0.11390524303615095,0.13044999627918005
0.04263530774116517,0.040399999487400064
0.05093911589607597,0.04982999995797873
0.18128950123786927,0.2386499921768904
0.21079050321578982,0.23926000096499922
0.10988119134306909,0.07959000156372786
0.05303571295291186,0.050299998568743474
0.0814826349914074,0.07870000086575747
0.15019031719565393,0.14269999789595605
0.03809633357450367,0.030199999931082137
0.09553754619061948,0.08299999582171441
0.11349479366987944,0.09680000344812871
0.12566847781687976,0.10859999842643739
0.042749437867105014,0.02989999945610762
0.18707212589085104,0.1937999910950661
0.06780296320393682,0.07610000149011613
