predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0826934079989791,0.05681000010520221
0.11306941076964142,0.10760000158399344
0.07367244413495064,0.043319998421520005
0.0829114660397172,0.08130000024139881
0.1382192834749818,0.14810000170469287
0.16226948866546156,0.17610000810921195
0.09754458471089603,0.08309000473469497
0.12969745046496392,0.11389999970644714
0.11777503843456508,0.09082000014334918
0.12126336026340724,0.09367000110000373
0.10184542353004218,0.04122000220790506
0.16950173753499986,0.1422999972626567
0.08732903294563295,0.028629999578744177
0.11484874845296146,0.05749000212997199
0.13940916849821808,0.08648999589532615
0.10979677657932044,0.051500000468641526
0.10471543068140746,0.10939999969303608
0.049179078027606016,0.05510000142753125
0.08229052495658398,0.08730000025928021
0.05143005938082934,0.043079999937862164
0.12705411065518857,0.0781399980828166
0.15250723365694285,0.09234999995827675
0.03957848445028067,0.04070000233277679
0.1910698945641518,0.19679999110400678
0.33345043619871145,0.24499999630451205
0.40219907895326623,0.36519998275637633
0.1727106173872948,0.004899999875435606
0.17881254470050337,0.00930000002682209
0.12463310509175063,0.10601000214815141
0.1388612642481923,0.12025999744981529
0.07976427353471519,0.05048000217229129
0.0818827399224043,0.059600001440942296
0.09427758259624243,0.1061400044873357
0.1151491732299328,0.10513999816328289
0.15482489916533235,0.01465000020079315
0.23972712190747264,0.24289999060928824
0.05585731175020338,0.06330999854430557
0.0475653366431594,0.04798999894112349
0.1905767750501633,0.16660000492036345
0.21224991245269778,0.179299994212389
0.31052946217954164,0.263799997624755
0.32702016077041635,0.2702000077575446
0.4815837733447553,0.42640001327991495
0.49429925558567056,0.43010000254511843
0.3744820606470109,0.3294000066697598
0.41067116196155556,0.37180001690983777
0.46802541400194175,0.4043999879300595
0.2019173481523991,0.03619999994896353
0.3018562363207341,0.13990000294446947
0.40144821138381964,0.5037000052928925
0.2744983055055142,0.09839999649971724
0.3618739481449128,0.3213999940037728
0.4558001688659192,0.44609998995065697
0.2622297294169665,0.02719999992214144
0.3507489489018918,0.27229999448955067
0.22993626088500024,0.003300000008940697
0.244265569844842,0.01649999957419932
0.26319691041111953,0.036099999790638694
0.18384811339080337,0.010499999556317927
0.19913995735645296,0.030300000089406972
0.1646804152786732,0.00930000002682209
0.39260376663208013,0.38299999671578416
0.0738803331501782,0.045479998996853836
0.11673050647526981,0.07959999992027879
0.026279357034713034,0.007039999885763974
0.04305981833338738,0.025250000390410428
0.037706042108684786,0.014590000579878689
0.05441353294551374,0.0323699988629669
0.0312749465212226,0.0170899997971952
0.05248773285001517,0.03380000088997186
0.07705120597332717,0.05179000021666289
0.023849242015555504,0.01573000048846007
0.11645550189167263,0.146609995315969
0.13872493767589333,0.1561999979361892
0.08071036743074655,0.05807000162601472
0.16932280061244967,0.14421000099778178
0.18989734192192556,0.15038999987840654
0.035028141834586864,0.01274000002127141
0.0564911620438099,0.03752999944724143
0.03428674165159464,0.019809999599866575
0.05515983986109496,0.03588000039048494
0.02178187438845635,0.013900000198557975
0.03755855568274856,0.026409999382495886
0.0953457047984004,0.06231000170186163
0.17470892334580423,0.06822000228837133
0.20666397429406647,0.18273999776244165
0.23459042237699035,0.34692000975608833
0.19407901588082316,0.1085500019028783
0.21724785811901096,0.1713699937462807
0.04122415989339352,0.03230000088550151
0.09940235426276924,0.0916999977439642
0.12186097658872605,0.11189999653995038
0.1596305483222008,0.14180000358223915
0.050749625942856084,0.025399999442696577
0.09044126675873995,0.03950000043287874
0.13103121890276673,0.13629999724477532
0.03653717307150364,0.03800000042840839
0.0658071840941906,0.0744000011689961
0.11697797646671534,0.13699000236690045
0.0680611331909895,0.06367000101059675
0.07513973732963204,0.0705799984395504
0.10674787043184043,0.09894000256955625
0.13562816836684943,0.12980999716222288
