predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04225648902207614,0.028260001126304276
0.025099385033547885,0.008759999882988633
0.03537992611639202,0.02242999924421311
0.05078467945083977,0.06041000106409193
0.04207247943878174,0.04839999793097378
0.03774541448950768,0.012589999783784153
0.09764784891307354,0.1036000047326088
0.052587517301738274,0.061169999422878034
0.12578192526698115,0.11499999907761813
0.027804215447232133,0.034849998996779326
0.0392534975655377,0.047630001215636736
0.07316651022657752,0.0746999992735684
0.08832152983546258,0.08899999583959581
0.0455829882323742,0.06013999802917243
0.1260093701004982,0.14400000232458116
0.06053942502513529,0.0727999986357987
0.25341454491019255,0.2635999925673009
0.27966894919574264,0.3575000061213971
0.5371225248456002,0.6366
0.0013219598041847348,0.01910000013504178
0.2120159063458443,0.15089999665617945
0.0297956424985081,0.03422999896332622
0.07005956241041422,0.07937999814972282
0.04813615794181825,0.04573000057786704
0.0866665150076151,0.09289999964386225
0.1038590043604374,0.11039999653548004
0.011397424354031684,0.00940000018514693
0.02583260021768511,0.040100001382827766
0.08255424642562867,0.09261000463664533
0.05309710637032987,0.05993999771252276
0.06498521868065,0.0705300019159913
0.17839582799077036,0.2187999974906445
0.27878558562397965,0.2730000027090312
0.2579205467820168,0.24920000769495967
0.3514627623438836,0.4062000144839288
0.45239122706651697,0.4173999942898751
0.463467794251442,0.41160001829266557
0.24360081424713137,0.21939999369978908
0.4177734938263894,0.4188999848127366
0.34096199430227286,0.4535000064074994
0.20744161792695526,0.16259999858736993
0.47433273192644126,0.4671000089764596
0.22947901977896693,0.22779999751746657
0.4156824577331544,0.48380000460147865
0.5014871494889259,0.5811999834001065
0.176549531185627,0.12959999848902226
0.32179932144284257,0.3487000111520291
0.05853009669631721,0.06886999976187945
0.03793323330916465,0.04311999810487033
0.08429156161844731,0.08110999828130007
0.03689798621535302,0.03540000105276705
0.09648153516948224,0.09867999789118767
0.05109173187240959,0.04839999793097378
0.06899704857990147,0.07270000084787608
0.0784234270758927,0.08330000340789558
0.08998238533437253,0.09310000470131637
0.09922795903086663,0.104799997150898
0.12409124062657358,0.13880000357329847
0.15748988548815251,0.13813999826163054
0.11181864433586598,0.09600000218153
0.016352157587930564,0.011299999637715519
0.20575988392531874,0.3056799985080958
0.24503727799057964,0.332410000294447
0.13543913353085518,0.12178999726474286
0.22768371506631377,0.2143000069588423
0.1253708406329155,0.12530000353306534
0.08493477500081063,0.0845999983549118
0.13788859340250492,0.1305999953314662
0.11580088213384153,0.054199997632205496
0.10862840532660485,0.047499998876452454
0.02836298088021577,0.02617999925538898
0.04407791556715966,0.05187999964803458
0.08563944817185402,0.09096999919563532
