predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09828406486809255,0.10760000158399344
0.05716045459136368,0.043319998421520005
0.07142607558444143,0.056009998838603504
0.09140207611173393,0.10980000032633544
0.0816465056374669,0.08309000473469497
0.12071262101233006,0.11389999970644714
0.10707294739186765,0.09367000110000373
0.03898755502961577,0.04122000220790506
0.13843568223416808,0.1422999972626567
0.056157850306481134,0.05749000212997199
0.08969162231683732,0.08648999589532615
0.0532708900384605,0.051500000468641526
0.055962325309216986,0.05510000142753125
0.07557750321105124,0.07460000148564577
0.03613360024206341,0.043079999937862164
0.009947221166733654,0.014830000248737636
0.15208151890039445,0.19679999110400678
0.25858058053851135,0.24499999630451205
0.022598757659643892,0.00930000002682209
0.09345785958319903,0.10601000214815141
0.10754983439147474,0.12025999744981529
0.05980837875902654,0.059600001440942296
0.11868619260191919,0.10513999816328289
0.17982495296895507,0.27235000049471864
0.04896703132689,0.039920000149682174
0.2490329038202763,0.24289999060928824
0.05156840079501272,0.06330999854430557
0.04200043817460538,0.04798999894112349
0.035741801200434575,0.0376800008699298
0.1513898734599352,0.16660000492036345
0.29476657188534744,0.263799997624755
0.3147104534626008,0.2702000077575446
0.5007465220570565,0.43010000254511843
0.31704596335887913,0.3294000066697598
0.3718735941946507,0.37180001690983777
0.05243133149966599,0.03619999994896353
0.0581424505993724,0.05530000174418093
0.5165132618844509,0.44609998995065697
0.5530133978962899,0.4636000058054925
0.057682080562412745,0.02719999992214144
0.2416721791505814,0.27229999448955067
0.006851019569020719,0.003300000008940697
0.053411028217524296,0.036099999790638694
0.31164707837998873,0.3139999965101481
0.027447365615889435,0.010499999556317927
0.009935811235662551,0.00930000002682209
0.3872026629567147,0.38299999671578416
0.08453090587109328,0.07959999992027879
0.02387788595594466,0.025250000390410428
0.058094724921137104,0.06497999905496836
0.1257400544822216,0.14337999992072584
0.021562403587996964,0.014590000579878689
0.05712204933464528,0.05179000021666289
0.01152230662442744,0.01573000048846007
0.04070989639163018,0.041290000185370455
0.12619653705954553,0.146609995315969
0.16012535556256774,0.1561999979361892
0.0643951591975987,0.05807000162601472
0.2008666721105576,0.14421000099778178
0.23744910848736767,0.15038999987840654
0.028312977245450024,0.01462000039033592
0.041714785744249826,0.03752999944724143
0.020515809378772978,0.019809999599866575
0.20089047094881538,0.34692000975608833
0.1626267367243767,0.1713699937462807
0.03220155097022653,0.03230000088550151
0.1528211318001151,0.14180000358223915
0.04691200164332987,0.025399999442696577
0.1247819568693638,0.13629999724477532
0.06698925627171994,0.08070000403225422
0.1275948373273015,0.13305999875217678
0.06240790879502894,0.06367000101059675
0.06924979508668185,0.0705799984395504
0.10206921794414521,0.09894000256955625
