predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.025178653654083616,0.00984000017065555
0.07607465240880848,0.07299999895244837
0.09285342598110438,0.11459999844431878
0.08081482631564141,0.08733000006973744
0.01926198275573552,0.02604000093005598
0.0689654037103057,0.07152999875843526
0.14034415943026543,0.11259999527782202
0.0504117014028132,0.03559000064246357
0.10095642788261176,0.10840000285059215
0.025599819608777767,0.03263000117093325
0.12419558573216201,0.11149999590665104
0.1286485095575452,0.11979999719560147
0.018467058890685444,0.021739998862892393
0.07826186046078802,0.07363999806940556
0.028688719182461506,0.03808999985978008
0.10721747555583716,0.10329999714642764
0.23719335156977178,0.2754000065088273
0.1440834499642253,0.09450000217705966
0.3393958980023862,0.3538000168561936
0.15205928452759981,0.06430000177100301
0.3963189264714719,0.546700011742115
0.07170272048637272,0.07129999863132835
0.03344082095324994,0.038899999482929715
0.11151107042580843,0.13901999586224556
0.0721804892756045,0.08762000455856324
0.07617752786502242,0.06445999917984009
0.15925557913631203,0.15870000426471234
0.12165490330159666,0.11580000034421684
0.1365078910008073,0.13240000292211773
0.17876932752728464,0.17519999483227733
0.2785809345781804,0.28800000275373466
0.32564946146607404,0.29629999456107625
0.28919603185951714,0.3257999914884568
0.3502915181636811,0.38639998787641533
0.37591128044128425,0.39849999992251406
0.09116912246346474,0.0003
0.09848666788637639,0.006800000216905028
0.37187818329334266,0.3957000049710275
0.10074861946105958,0.003999999932013452
0.4263316319167615,0.5612999827086926
0.08100202171951533,0.009199999868497254
0.3660030750274659,0.435099996238947
0.1563700221464038,0.07480000180229546
0.3724080155968667,0.44579999184608465
0.435119338721037,0.5436000186860562
0.0651631315894425,0.0030999999885912987
0.040849176485091454,0.053890001171082266
0.025542244909331206,0.02724999881610275
0.0962954301506281,0.09098999590873719
0.10147169643491508,0.09037999660223724
0.09252768530845643,0.11084000007659198
0.09615269401073456,0.09071999761462213
0.07354968100413681,0.06398000221252442
0.09534722185581923,0.09999999903291465
0.05191170140728355,0.05700000206530095
0.07471714676320554,0.09509999838620425
0.12402838704138995,0.1163600031271577
0.13343894073218107,0.12310999840646983
0.1156600517973304,0.12184000326991082
0.03595058859810234,0.039600000591203575
0.05398384065404535,0.05135999977290631
0.08263602530211211,0.005510000070836396
0.139819873867929,0.15818999800533057
0.15548718006312848,0.21258999879956247
0.09774083505123854,0.05608000155687333
0.11273290847092868,0.11100000222623349
0.07092570738047362,0.08510000151693821
0.23695674750208856,0.25520000771284107
0.07458150760754943,0.10654999873638155
0.08107353201359511,0.11346999926269055
0.0785810588233173,0.09442999945878984
0.0961943846449256,0.11284000324308874
0.11180834730863572,0.1262800036624074
0.043958964043110615,0.04746999906599522
