predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.1102836514376377,1.1455
0.5911454801046734,0.0245
0.5911454801046734,0.0576
0.6270455290559233,0.0836
0.6292363827987411,0.0622
0.36739309387125474,0.0545
0.2753506578115145,0.0695
0.305009535052659,0.1072
0.7591164436085229,0.0299
0.7788283336741074,0.0304
0.7926860104357699,0.138
0.856821457110112,0.044
0.8555082579181548,0.0484
0.8050881666089372,0.0538
0.8914083068673045,0.0571
0.8555082579181548,0.0587
0.8914083068673045,0.0658
0.9059283492272766,0.1139
0.7860897962236719,0.1556
0.7236351741769538,0.127
0.7595352231250595,0.1438
0.8369877509691769,0.2195
0.8468436960014617,0.3103
0.829365299934959,0.183
0.8870148127199434,0.087
0.8026779924697685,0.087
0.8090764266856946,0.04
0.7534644876731097,0.067
0.7632542123405145,0.062
0.8619957469504498,0.182
0.7410485457314636,0.0391
0.8300251774527093,0.0843
0.7330572443607556,0.1094
0.6837775191986328,0.0466
0.7232923414719039,0.1084
1.0363300905408497,0.0809
1.0333733070318092,0.1329
1.0337781400900123,0.06
1.0357493290975304,0.078
0.5368557118677388,0.0256
0.9930094293455737,0.3125
0.9929022724161926,0.3932
0.9631786026278626,0.2986
0.9627499749317378,0.3647
0.9333253477008852,0.2573
0.9009672290412235,0.1157
0.923626672321312,0.2656
0.9601146139445819,1.620111732
1.020607135386061,4.2
0.9553758138856095,4.113636364
0.9316305036631669,1.028571429
0.9279700176748352,1.043
0.9900269739932132,0.778
0.973088337247502,0.7073
1.0017484787188349,0.877777778
0.999356769398219,1.138888889
0.9384574330924719,0.285797323
0.9246591100479323,0.290745611
0.9286014880600301,0.300587959
0.98791924254133,0.615752926
0.9723248964342799,0.46125
1.0479580612120731,0.537142857
1.0108613439650864,0.578285714
1.1105455094958034,1.544502618
1.1253749481169169,2.094240838
0.7289034826461175,0.285981308
0.7568943665372206,0.361682243
0.7725578018323583,0.420560748
0.7865532437784227,0.479439252
0.7638370893184311,0.21752988
1.0973917649900204,2.744186047
1.0973917649900204,2.821052632
1.1171036550553826,4.505263158
1.0396647119764908,0.308510638
1.138224162298439,0.989361702
1.0169587602063104,1.244047619
0.7897327361262865,0.011617647
0.3127399286036228,0.075
0.6982664475795157,0.307692308
0.7653810417293891,0.298969072
0.7450631529176227,0.567
0.7690130993464215,0.702
0.8798348932112221,0.12
0.9116146590258862,0.776923077
0.7215811261856511,0.16123348
0.7656678478750477,0.024996875
0.8050916280051182,0.065597668
0.7250037175757378,0.037
0.8567596870380696,0.269
0.9410956096187462,5.7
0.3011785978467964,1.18
0.3309986162527735,0.37
0.8132544181434276,0.06434579399999998
0.7720959916887583,0.099345794
0.356995542731281,0.026029412
0.8171848187613019,0.095
0.7714288247789792,0.217
0.8468436960014617,0.275
0.8566085988892471,0.518
0.7812847698115449,0.722
0.7218402735526895,0.002
0.7228258680563777,0.0055
0.6872767846321167,0.0007000000000000001
0.8967680761104753,0.3552
0.8956290342834204,0.4699
0.9259041144790906,0.49479999999999996
0.9356690173689868,0.968
0.9553809074321801,1.352
0.9503163717018096,1.7526
0.995327526433237,1.981
1.0156556194527282,2.1444
1.0441754548679787,3.2577
0.7414441628418031,0.1698
