predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.698649986521361,0.0378
0.9844065396629287,0.9849000000000001
0.8690657172776683,0.2848
0.4110479203911113,0.0331
0.5538980615334516,0.0577
0.4981037372246953,0.0596
0.4585101564724645,0.0486
0.24972439465946986,0.0496
0.33341588112124665,0.1728
0.9445269632677818,0.49500000000000005
0.923358461861544,2.1782
0.8578526192368284,0.0535
0.8578526192368284,0.0548
0.8578526192368284,0.055
0.8941648373344288,0.0571
0.8941648373344288,0.0688
0.7923372904324046,0.1324
0.8388088892190487,0.2
0.7670078303663733,0.2876
0.7306956122673243,0.2963
0.8741889722462336,1.0065
0.7348788433466251,0.0753
0.7387344333021867,0.1
0.7999857110024389,0.258
0.8211542124086103,0.485
0.8525533094107342,0.036
0.8902403268281185,0.287
0.7705933020889301,0.068
0.8074264945331185,0.1701
0.7929866538767104,0.107
0.8208838160301959,0.121
0.8141551552828277,0.131
0.8420523174355674,0.157
0.7550833128168404,0.0531
0.6908739325661517,0.0646
0.7304027386285756,0.1079
0.7650285615310974,0.1274
0.7929257236850867,0.1659
0.9040771459478569,0.2972
0.9096883445261318,0.06
0.8991040938232592,0.436
0.3555460993191473,0.0085
0.22320718518333266,0.0152
0.9999885566262317,0.327
0.9996353022415126,0.4159
0.9720405472436244,0.2388
0.9441969084837907,0.1062
0.9438864728125331,0.2181
0.9134698875655362,0.063
0.9771756400633875,2.0
0.9910962497990866,1.064655172
0.9900378247293429,1.258358663
1.0179349868833596,1.957446809
0.9858041244479194,1.9892241380000002
0.9961716659988161,0.382658555
1.0894087765030214,2.20984456
1.021080563495973,0.6926829
0.9523197289240548,0.419519863
0.9713713801886505,0.432726751
0.9409824691323647,0.30375
0.9967767934395281,0.63
1.0952407860277473,0.497382199
1.1106711622039454,0.641361257
1.0910070857470913,0.732984293
1.0827740000498272,0.368421053
1.0812922049521039,0.389473684
1.077058504672458,0.547368421
1.043769579582269,0.6
1.039535879301978,0.905263158
0.7565498711638573,0.361682243
0.7661968624081168,0.38271028
0.7875317891256431,0.48364486
0.8025614251224708,0.597196262
1.0815569228563608,1.372093023
1.0680996013588542,2.273684211
1.0680996013588542,2.302325581
1.0748282621070009,2.526315789
1.0959967635136936,3.720930233
1.1099453445899505,4.0
1.0121454591335828,0.071137026
1.0400426212875564,0.131778426
1.0958369455952666,0.35451895
1.0679397834419144,0.414893617
1.0362653037946927,1.398809524
0.8004926656478273,0.012720588
0.8110769163508816,0.016176471
0.728098951312338,0.449230769
0.9736378150008237,1.125566343
0.7418743054783662,0.179591837
0.8233624255156331,0.222
0.8783660245132792,0.95
0.44034245873799494,0.8
0.4511433415600953,0.2
0.44055909085736605,0.21
0.45121615152426103,0.28
0.8031769823923824,0.061728972
0.4150383096923705,0.004128686
0.5182578096627952,0.025522788
0.7933705565782007,0.049
0.8145390579842646,0.174
0.7760576451286105,0.229
0.8302400271915201,0.004
0.9038038122197616,0.8041
0.9458710390512176,0.929
0.9674321704770449,0.9353
0.9664858314528731,1.3388
1.029991335669383,2.7158
0.9877240466177709,0.8295
1.0096569249671077,2.6557
1.0099535581574528,2.459
0.980371741439745,0.0967
0.7348129785593531,0.1504
0.7365073281102084,0.2589
0.9903901179837646,0.625333333
